Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-01,11.25,1.5692189213063128,1.5692189213063128
2025-05-04,2.125,-0.8948399398340263,-0.8948399398340263
2025-05-05,5.375,-0.01722993449637128,-0.01722993449637128
2025-05-06,5.125,-0.08473839644542167,-0.08473839644542167
2025-05-07,5.875,0.11778698940172949,0.11778698940172949
2025-05-09,4.625,-0.21975532034352244,-0.21975532034352244
2025-05-11,1.125,-1.1648737876302278,-1.1648737876302278
2025-05-14,7.0,0.4215750681724562,0.4215750681724562
2025-05-18,3.0,-0.6585603230123499,-0.6585603230123499
2025-05-19,7.0,0.4215750681724562,0.4215750681724562
2025-05-20,4.0,-0.3885264752161484,-0.3885264752161484
2025-05-21,5.75,0.0840327584272043,0.0840327584272043
2025-05-22,5.25,-0.05098416547089647,-0.05098416547089647
2025-05-23,7.375,0.5228377610960318,0.5228377610960318
2025-05-25,3.125,-0.6248060920378248,-0.6248060920378248
2025-05-26,3.625,-0.48978916813972395,-0.48978916813972395
2025-05-27,3.5,-0.5235433991142492,-0.5235433991142492
2025-05-28,0.875,-1.2323822495792782,-1.2323822495792782
