Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,7.875,0.6437971237735027,0.6437971237735027
2025-01-21,5.25,-0.07226456263464433,-0.07226456263464433
2025-01-22,3.875,-0.4473444936103404,-0.4473444936103404
2025-01-23,3.75,-0.4814426691535855,-0.4814426691535855
2025-01-26,2.125,-0.9247189512157717,-0.9247189512157717
2025-01-27,7.0,0.40510989497078703,0.40510989497078703
2025-01-28,4.375,-0.31095179143736,-0.31095179143736
2025-01-29,6.0,0.13232449062482626,0.13232449062482626
2025-02-02,5.5,-0.004068211548154129,-0.004068211548154129
2025-02-03,4.75,-0.20865726480762473,-0.20865726480762473
2025-02-04,5.75,0.06412813953833607,0.06412813953833607
2025-02-05,6.375,0.23461901725456155,0.23461901725456155
2025-02-06,2.625,-0.7883262490427914,-0.7883262490427914
2025-02-09,1.625,-1.0611116533887521,-1.0611116533887521
2025-02-11,3.625,-0.5155408446968306,-0.5155408446968306
2025-02-14,6.625,0.30281536834105177,0.30281536834105177
2025-02-16,1.5,-1.0952098289319974,-1.0952098289319974
2025-02-17,2.125,-0.9247189512157717,-0.9247189512157717
2025-02-18,3.75,-0.4814426691535855,-0.4814426691535855
2025-02-19,4.625,-0.24275544035086982,-0.24275544035086982
2025-02-20,2.5,-0.8224244245860365,-0.8224244245860365
2025-02-23,0.875,-1.2657007066482229,-1.2657007066482229
2025-02-24,6.25,0.20052084171131646,0.20052084171131646
2025-02-25,6.875,0.37101171942754196,0.37101171942754196
2025-02-26,9.0,0.9506807036627086,0.9506807036627086
2025-03-02,4.75,-0.20865726480762473,-0.20865726480762473
2025-03-03,14.25,2.382804076479003,2.382804076479003
2025-03-04,15.75,2.791982182997944,2.791982182997944
2025-03-05,13.75,2.2464113743060223,2.2464113743060223
2025-03-06,8.875,0.9165825281194635,0.9165825281194635
2025-03-09,5.25,-0.07226456263464433,-0.07226456263464433
2025-03-11,9.5,1.087073405835689,1.087073405835689
2025-03-16,4.25,-0.34504996698060514,-0.34504996698060514
2025-03-17,7.25,0.4733062460572772,0.4733062460572772
2025-03-18,4.5,-0.2768536158941149,-0.2768536158941149
2025-03-19,8.625,0.8483861770329734,0.8483861770329734
2025-03-20,5.875,0.09822631508158117,0.09822631508158117
2025-03-21,4.875,-0.17455908926437963,-0.17455908926437963
2025-03-23,2.125,-0.9247189512157717,-0.9247189512157717
2025-03-24,4.875,-0.17455908926437963,-0.17455908926437963
2025-03-25,5.0,-0.14046091372113453,-0.14046091372113453
2025-03-26,2.875,-0.7201298979563012,-0.7201298979563012
2025-03-30,3.875,-0.4473444936103404,-0.4473444936103404
2025-03-31,6.75,0.33691354388429684,0.33691354388429684
2025-04-01,5.0,-0.14046091372113453,-0.14046091372113453
2025-04-02,16.125,2.8942767096276794,2.8942767096276794
2025-04-03,13.125,2.075920496589797,2.075920496589797
2025-04-06,15.5,2.723785831911454,2.723785831911454
2025-04-07,26.375,5.690327104173777,5.690327104173777
2025-04-08,15.5,2.723785831911454,2.723785831911454
2025-04-09,14.0,2.3146077253925124,2.3146077253925124
2025-04-13,6.625,0.30281536834105177,0.30281536834105177
2025-04-15,7.125,0.43920807051403216,0.43920807051403216
2025-04-16,6.125,0.16642266616807136,0.16642266616807136
2025-04-17,4.875,-0.17455908926437963,-0.17455908926437963
2025-04-20,2.375,-0.8565226001292816,-0.8565226001292816
2025-04-21,6.375,0.23461901725456155,0.23461901725456155
2025-04-22,5.25,-0.07226456263464433,-0.07226456263464433
2025-04-23,6.375,0.23461901725456155,0.23461901725456155
2025-04-24,5.5,-0.004068211548154129,-0.004068211548154129
2025-04-27,1.5,-1.0952098289319974,-1.0952098289319974
2025-04-28,7.125,0.43920807051403216,0.43920807051403216
2025-04-29,6.125,0.16642266616807136,0.16642266616807136
2025-05-01,11.25,1.5644478634411203,1.5644478634411203
2025-05-04,2.125,-0.9247189512157717,-0.9247189512157717
2025-05-05,5.375,-0.038166387091399225,-0.038166387091399225
2025-05-06,5.125,-0.10636273817788942,-0.10636273817788942
2025-05-07,5.875,0.09822631508158117,0.09822631508158117
2025-05-09,4.625,-0.24275544035086982,-0.24275544035086982
2025-05-11,1.125,-1.1975043555617326,-1.1975043555617326
2025-05-14,7.0,0.40510989497078703,0.40510989497078703
2025-05-18,3.0,-0.6860317224130561,-0.6860317224130561
2025-05-19,7.0,0.40510989497078703,0.40510989497078703
2025-05-20,4.0,-0.41324631806709533,-0.41324631806709533
2025-05-21,5.75,0.06412813953833607,0.06412813953833607
2025-05-22,5.25,-0.07226456263464433,-0.07226456263464433
2025-05-23,7.375,0.5074044216005223,0.5074044216005223
2025-05-25,3.125,-0.651933546869811,-0.651933546869811
2025-05-26,3.625,-0.5155408446968306,-0.5155408446968306
2025-05-27,3.5,-0.5496390202400757,-0.5496390202400757
2025-05-28,8.875,0.9165825281194635,0.9165825281194635
2025-06-01,3.5,-0.5496390202400757,-0.5496390202400757
2025-06-02,5.5,-0.004068211548154129,-0.004068211548154129
2025-06-03,5.625,0.030029963995090968,0.030029963995090968
2025-06-04,9.75,1.1552697569221793,1.1552697569221793
2025-06-05,9.625,1.121171581378934,1.121171581378934
2025-06-08,2.125,-0.9247189512157717,-0.9247189512157717
