Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,5.25,-0.07511096218932432,-0.07511096218932432
2025-01-22,3.875,-0.4506479920265782,-0.4506479920265782
2025-01-23,3.75,-0.4847877220117831,-0.4847877220117831
2025-01-26,2.125,-0.9286042118194467,-0.9286042118194467
2025-01-27,7.0,0.4028452576035442,0.4028452576035442
2025-01-28,4.375,-0.3140890720857586,-0.3140890720857586
2025-01-29,6.0,0.12972741772190505,0.12972741772190505
2025-02-02,5.5,-0.006831502218914532,-0.006831502218914532
2025-02-03,4.75,-0.21166988213014393,-0.21166988213014393
2025-02-04,5.75,0.06144795775149526,0.06144795775149526
2025-02-05,6.375,0.23214660767751974,0.23214660767751974
2025-02-06,2.625,-0.7920452918786272,-0.7920452918786272
2025-02-09,1.625,-1.0651631317602663,-1.0651631317602663
2025-02-11,3.625,-0.518927451996988,-0.518927451996988
2025-02-14,6.625,0.30042606764792956,0.30042606764792956
2025-02-16,1.5,-1.0993028617454712,-1.0993028617454712
2025-02-17,2.125,-0.9286042118194467,-0.9286042118194467
2025-02-18,3.75,-0.4847877220117831,-0.4847877220117831
2025-02-19,4.625,-0.24580961211534882,-0.24580961211534882
2025-02-20,2.5,-0.826185021863832,-0.826185021863832
2025-02-23,0.875,-1.2700015116714958,-1.2700015116714958
2025-02-24,6.25,0.19800687769231484,0.19800687769231484
2025-02-25,6.875,0.36870552761833936,0.36870552761833936
2025-02-26,9.0,0.9490809373668225,0.9490809373668225
2025-03-02,4.75,-0.21166988213014393,-0.21166988213014393
2025-03-03,14.25,2.382949596745428,2.382949596745428
2025-03-04,15.75,2.7926263565678866,2.7926263565678866
2025-03-05,13.75,2.2463906768046082,2.2463906768046082
2025-03-06,8.875,0.9149412073816177,0.9149412073816177
2025-03-09,5.25,-0.07511096218932432,-0.07511096218932432
2025-03-11,9.5,1.0856398573076422,1.0856398573076422
2025-03-16,4.25,-0.3482288020709635,-0.3482288020709635
2025-03-17,7.25,0.471124717573954,0.471124717573954
2025-03-18,4.5,-0.2799493421005537,-0.2799493421005537
2025-03-19,8.625,0.8466617474112079,0.8466617474112079
2025-03-20,5.875,0.09558768773670016,0.09558768773670016
2025-03-21,4.875,-0.17753015214493903,-0.17753015214493903
2025-03-23,2.125,-0.9286042118194467,-0.9286042118194467
2025-03-24,4.875,-0.17753015214493903,-0.17753015214493903
2025-03-25,5.0,-0.14339042215973413,-0.14339042215973413
2025-03-26,2.875,-0.7237658319082174,-0.7237658319082174
2025-03-30,3.875,-0.4506479920265782,-0.4506479920265782
2025-03-31,6.75,0.33456579763313443,0.33456579763313443
2025-04-01,5.0,-0.14339042215973413,-0.14339042215973413
2025-04-02,16.125,2.8950455465235017,2.8950455465235017
2025-04-03,13.125,2.0756920268785843,2.0756920268785843
2025-04-06,15.5,2.724346896597477,2.724346896597477
2025-04-07,26.375,5.694503405310303,5.694503405310303
2025-04-08,15.5,2.724346896597477,2.724346896597477
2025-04-09,14.0,2.3146701367750184,2.3146701367750184
2025-04-13,6.625,0.30042606764792956,0.30042606764792956
2025-04-15,7.125,0.43698498758874915,0.43698498758874915
2025-04-16,6.125,0.16386714770710994,0.16386714770710994
2025-04-17,4.875,-0.17753015214493903,-0.17753015214493903
2025-04-20,2.375,-0.860324751849037,-0.860324751849037
2025-04-21,6.375,0.23214660767751974,0.23214660767751974
2025-04-22,5.25,-0.07511096218932432,-0.07511096218932432
2025-04-23,6.375,0.23214660767751974,0.23214660767751974
2025-04-24,5.5,-0.006831502218914532,-0.006831502218914532
2025-04-27,1.5,-1.0993028617454712,-1.0993028617454712
2025-04-28,7.125,0.43698498758874915,0.43698498758874915
2025-04-29,6.125,0.16386714770710994,0.16386714770710994
2025-05-01,11.25,1.5635960771005106,1.5635960771005106
2025-05-04,2.125,-0.9286042118194467,-0.9286042118194467
2025-05-05,5.375,-0.040971232204119426,-0.040971232204119426
2025-05-06,5.125,-0.10925069217452922,-0.10925069217452922
2025-05-07,5.875,0.09558768773670016,0.09558768773670016
2025-05-09,4.625,-0.24580961211534882,-0.24580961211534882
2025-05-11,1.125,-1.201722051701086,-1.201722051701086
2025-05-14,7.0,0.4028452576035442,0.4028452576035442
2025-05-18,3.0,-0.6896261019230124,-0.6896261019230124
2025-05-19,7.0,0.4028452576035442,0.4028452576035442
2025-05-20,4.0,-0.4165082620413733,-0.4165082620413733
2025-05-21,5.75,0.06144795775149526,0.06144795775149526
2025-05-22,5.25,-0.07511096218932432,-0.07511096218932432
2025-05-23,7.375,0.5052644475591589,0.5052644475591589
2025-05-25,3.125,-0.6554863719378076,-0.6554863719378076
2025-05-26,3.625,-0.518927451996988,-0.518927451996988
2025-05-27,3.5,-0.5530671819821928,-0.5530671819821928
2025-05-28,8.875,0.9149412073816177,0.9149412073816177
2025-06-01,3.5,-0.5530671819821928,-0.5530671819821928
2025-06-02,5.375,-0.040971232204119426,-0.040971232204119426
2025-06-03,4.875,-0.17753015214493903,-0.17753015214493903
2025-06-04,9.75,1.153919317278052,1.153919317278052
2025-06-05,8.625,0.8466617474112079,0.8466617474112079
