Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-01,11.25,1.5528204115377724,1.5528204115377724
2025-05-04,2.125,-0.8947004277429041,-0.8947004277429041
2025-05-05,5.375,-0.02298067676622482,-0.02298067676622482
2025-05-06,5.125,-0.09003604222596938,-0.09003604222596938
2025-05-07,5.875,0.11113005415326431,0.11113005415326431
2025-05-09,4.625,-0.2241467731454585,-0.2241467731454585
2025-05-11,1.125,-1.1629218895818825,-1.1629218895818825
2025-05-14,7.0,0.4128791987221148,0.4128791987221148
2025-05-18,3.0,-0.6600066486337982,-0.6600066486337982
2025-05-19,7.0,0.4128791987221148,0.4128791987221148
2025-05-20,4.0,-0.39178518679481994,-0.39178518679481994
2025-05-21,5.75,0.07760237142339202,0.07760237142339202
2025-05-22,5.25,-0.0565083594960971,-0.0565083594960971
2025-05-23,7.375,0.5134622469117317,0.5134622469117317
2025-05-25,3.125,-0.6264789659039259,-0.6264789659039259
2025-05-26,0.25,-1.3976156686909884,-1.3976156686909884
