Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,4.375,-0.2925666283248116,-0.2925666283248116
2024-12-18,12.625,1.9020138769339192,1.9020138769339192
2024-12-22,1.25,-1.1238471227409974,-1.1238471227409974
2024-12-23,4.75,-0.1928129689948693,-0.1928129689948693
2024-12-24,2.75,-0.7248324854212282,-0.7248324854212282
2024-12-25,2.0,-0.9243398040811128,-0.9243398040811128
2024-12-26,4.375,-0.2925666283248116,-0.2925666283248116
2024-12-27,3.375,-0.558576386537991,-0.558576386537991
2024-12-29,0.875,-1.2236007820709398,-1.2236007820709398
2024-12-30,6.875,0.3724577672081371,0.3724577672081371
2024-12-31,4.0,-0.3923202876547539,-0.3923202876547539
2025-01-01,2.0,-0.9243398040811128,-0.9243398040811128
2025-01-02,5.5,0.006694349665015319,0.006694349665015319
2025-01-03,4.625,-0.2260641887715167,-0.2260641887715167
2025-01-05,1.875,-0.9575910238577603,-0.9575910238577603
2025-01-06,4.375,-0.2925666283248116,-0.2925666283248116
2025-01-07,5.125,-0.09305930966492698,-0.09305930966492698
2025-01-08,4.625,-0.2260641887715167,-0.2260641887715167
2025-01-09,2.5,-0.7913349249745231,-0.7913349249745231
2025-01-12,2.625,-0.7580837051978757,-0.7580837051978757
2025-01-16,7.75,0.6052163056446691,0.6052163056446691
2025-01-17,4.751953125,-0.19229341868585917,-0.19229341868585917
2025-01-19,1.25,-1.1238471227409974,-1.1238471227409974
2025-01-20,7.875,0.6384675254213166,0.6384675254213166
2025-01-21,5.25,-0.05980808988827955,-0.05980808988827955
2025-01-22,3.875,-0.4255715074314013,-0.4255715074314013
2025-01-23,3.75,-0.4588227272080488,-0.4588227272080488
2025-01-26,2.125,-0.8910885843044655,-0.8910885843044655
2025-01-27,7.0,0.4057089869847845,0.4057089869847845
2025-01-28,4.375,-0.2925666283248116,-0.2925666283248116
2025-01-29,6.0,0.13969922877160507,0.13969922877160507
2025-02-02,5.5,0.006694349665015319,0.006694349665015319
2025-02-03,4.75,-0.1928129689948693,-0.1928129689948693
2025-02-04,5.75,0.07319678921831019,0.07319678921831019
2025-02-05,6.375,0.23945288810154736,0.23945288810154736
2025-02-06,2.625,-0.7580837051978757,-0.7580837051978757
2025-02-09,1.625,-1.0240934634110552,-1.0240934634110552
2025-02-11,3.625,-0.4920739469846962,-0.4920739469846962
2025-02-14,6.625,0.30595532765484224,0.30595532765484224
2025-02-16,1.5,-1.0573446831877027,-1.0573446831877027
2025-02-17,2.125,-0.8910885843044655,-0.8910885843044655
2025-02-18,3.75,-0.4588227272080488,-0.4588227272080488
2025-02-19,4.625,-0.2260641887715167,-0.2260641887715167
2025-02-20,2.5,-0.7913349249745231,-0.7913349249745231
2025-02-23,0.875,-1.2236007820709398,-1.2236007820709398
2025-02-24,6.25,0.20620166832489992,0.20620166832489992
2025-02-25,6.875,0.3724577672081371,0.3724577672081371
2025-02-26,9.0,0.9377285034111434,0.9377285034111434
2025-03-02,4.75,-0.1928129689948693,-0.1928129689948693
2025-03-03,14.25,2.3342797340303356,2.3342797340303356
2025-03-04,15.75,2.733294371350105,2.733294371350105
2025-03-05,13.75,2.201274854923746,2.201274854923746
2025-03-06,8.875,0.9044772836344961,0.9044772836344961
2025-03-09,5.25,-0.05980808988827955,-0.05980808988827955
2025-03-11,9.5,1.0707333825177332,1.0707333825177332
2025-03-16,4.25,-0.32581784810145903,-0.32581784810145903
2025-03-17,7.25,0.4722114265380794,0.4722114265380794
2025-03-18,4.5,-0.25931540854816415,-0.25931540854816415
2025-03-19,8.625,0.8379748440812012,0.8379748440812012
2025-03-20,5.875,0.10644800899495763,0.10644800899495763
2025-03-21,4.875,-0.15956174921822186,-0.15956174921822186
2025-03-23,2.125,-0.8910885843044655,-0.8910885843044655
2025-03-24,4.875,-0.15956174921822186,-0.15956174921822186
2025-03-25,5.0,-0.12631052944157442,-0.12631052944157442
2025-03-26,2.875,-0.6915812656445808,-0.6915812656445808
2025-03-30,3.875,-0.4255715074314013,-0.4255715074314013
2025-03-31,6.75,0.33920654743148965,0.33920654743148965
2025-04-01,5.0,-0.12631052944157442,-0.12631052944157442
2025-04-02,16.125,2.833048030680047,2.833048030680047
2025-04-03,13.125,2.035018756040509,2.035018756040509
2025-04-06,15.5,2.6667919317968103,2.6667919317968103
2025-04-07,26.375,5.559648052365137,5.559648052365137
2025-04-08,15.5,2.6667919317968103,2.6667919317968103
2025-04-09,14.0,2.2677772944770407,2.2677772944770407
2025-04-13,6.625,0.30595532765484224,0.30595532765484224
2025-04-15,7.125,0.438960206761432,0.438960206761432
2025-04-16,6.125,0.1729504485482525,0.1729504485482525
2025-04-17,4.875,-0.15956174921822186,-0.15956174921822186
2025-04-20,2.375,-0.8245861447511705,-0.8245861447511705
2025-04-21,6.375,0.23945288810154736,0.23945288810154736
2025-04-22,5.25,-0.05980808988827955,-0.05980808988827955
2025-04-23,6.375,0.23945288810154736,0.23945288810154736
2025-04-24,5.5,0.006694349665015319,0.006694349665015319
2025-04-27,1.5,-1.0573446831877027,-1.0573446831877027
2025-04-28,7.125,0.438960206761432,0.438960206761432
2025-04-29,6.125,0.1729504485482525,0.1729504485482525
2025-05-01,11.25,1.5362504593907973,1.5362504593907973
2025-05-04,2.125,-0.8910885843044655,-0.8910885843044655
2025-05-05,5.375,-0.026556870111632117,-0.026556870111632117
2025-05-06,5.125,-0.09305930966492698,-0.09305930966492698
2025-05-07,5.875,0.10644800899495763,0.10644800899495763
2025-05-09,4.625,-0.2260641887715167,-0.2260641887715167
2025-05-11,1.125,-1.1570983425176449,-1.1570983425176449
2025-05-14,7.0,0.4057089869847845,0.4057089869847845
2025-05-18,3.0,-0.6583300458679334,-0.6583300458679334
2025-05-19,7.0,0.4057089869847845,0.4057089869847845
2025-05-20,4.0,-0.3923202876547539,-0.3923202876547539
2025-05-21,1.875,-0.9575910238577603,-0.9575910238577603
