Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-15,7.125,0.4717532182934342,0.4717532182934342
2025-04-16,6.125,0.1927785773599089,0.1927785773599089
2025-04-17,4.875,-0.1559397238069977,-0.1559397238069977
2025-04-20,2.375,-0.8533763261408109,-0.8533763261408109
2025-04-21,6.375,0.2625222375932902,0.2625222375932902
2025-04-22,5.25,-0.05132423345692572,-0.05132423345692572
2025-04-23,6.375,0.2625222375932902,0.2625222375932902
2025-04-24,5.5,0.018419426776455597,0.018419426776455597
2025-04-27,1.5,-1.0974791369576455,-1.0974791369576455
2025-04-28,7.125,0.4717532182934342,0.4717532182934342
2025-04-29,6.125,0.1927785773599089,0.1927785773599089
2025-05-01,11.25,1.622523612144226,1.622523612144226
2025-05-04,2.125,-0.9231199863741922,-0.9231199863741922
2025-05-05,5.375,-0.016452403340235063,-0.016452403340235063
2025-05-06,5.125,-0.08619606357361638,-0.08619606357361638
2025-05-07,5.875,0.12303491712652757,0.12303491712652757
2025-05-09,4.625,-0.22568338404037902,-0.22568338404037902
2025-05-11,1.125,-1.2020946273077175,-1.2020946273077175
2025-05-14,7.0,0.4368813881767435,0.4368813881767435
2025-05-18,3.0,-0.6790171755573576,-0.6790171755573576
2025-05-19,7.0,0.4368813881767435,0.4368813881767435
2025-05-20,4.0,-0.4000425346238323,-0.4000425346238323
2025-05-21,5.75,0.08816308700983691,0.08816308700983691
2025-05-22,5.25,-0.05132423345692572,-0.05132423345692572
2025-05-23,7.375,0.5414968785268155,0.5414968785268155
2025-05-25,3.125,-0.6441453454406669,-0.6441453454406669
2025-05-26,3.625,-0.5046580249739043,-0.5046580249739043
2025-05-27,3.5,-0.5395298550905949,-0.5395298550905949
2025-05-28,8.875,0.9599588399271034,0.9599588399271034
2025-06-01,3.5,-0.5395298550905949,-0.5395298550905949
2025-06-02,5.5,0.018419426776455597,0.018419426776455597
2025-06-03,4.875,-0.1559397238069977,-0.1559397238069977
2025-06-04,9.5,1.1343179905105567,1.1343179905105567
2025-06-05,8.625,0.8902151796937221,0.8902151796937221
2025-06-08,2.125,-0.9231199863741922,-0.9231199863741922
2025-06-10,3.5,-0.5395298550905949,-0.5395298550905949
2025-06-15,2.75,-0.7487608357907389,-0.7487608357907389
2025-06-16,4.5,-0.26055521415706967,-0.26055521415706967
2025-06-17,5.25,-0.05132423345692572,-0.05132423345692572
2025-06-18,4.625,-0.22568338404037902,-0.22568338404037902
2025-06-19,3.125,-0.6441453454406669,-0.6441453454406669
2025-06-20,6.125,0.1927785773599089,0.1927785773599089
2025-06-22,3.375,-0.5744016852072856,-0.5744016852072856
