Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-15,1.5,-1.0941643135544137,-1.0941643135544137
2024-12-16,3.125,-0.650962860118155,-0.650962860118155
2024-12-17,4.375,-0.3100386651671867,-0.3100386651671867
2024-12-18,12.625,1.9400610215092038,1.9400610215092038
2024-12-22,1.25,-1.1623491525446072,-1.1623491525446072
2024-12-23,4.75,-0.20776140668189622,-0.20776140668189622
2024-12-24,2.75,-0.7532401186034454,-0.7532401186034454
2024-12-25,2.0,-0.9577946355740264,-0.9577946355740264
2024-12-26,4.375,-0.3100386651671867,-0.3100386651671867
2024-12-27,3.375,-0.5827780211279613,-0.5827780211279613
2024-12-29,0.875,-1.264626411029898,-1.264626411029898
2024-12-30,6.875,0.3718097247347498,0.3718097247347498
2024-12-31,4.0,-0.41231592365247716,-0.41231592365247716
2025-01-01,2.0,-0.9577946355740264,-0.9577946355740264
2025-01-02,5.5,-0.0032068897113152533,-0.0032068897113152533
2025-01-03,4.625,-0.24185382617699303,-0.24185382617699303
2025-01-05,1.875,-0.9918870550691232,-0.9918870550691232
2025-01-06,4.375,-0.3100386651671867,-0.3100386651671867
2025-01-07,5.125,-0.10548414819660573,-0.10548414819660573
2025-01-08,4.625,-0.24185382617699303,-0.24185382617699303
2025-01-09,2.5,-0.8214249575936391,-0.8214249575936391
2025-01-12,2.625,-0.7873325380985423,-0.7873325380985423
2025-01-16,7.75,0.6104566612004276,0.6104566612004276
2025-01-17,4.751953125,-0.20722871262728532,-0.20722871262728532
2025-01-19,1.25,-1.1623491525446072,-1.1623491525446072
2025-01-20,7.875,0.6445490806955244,0.6445490806955244
2025-01-21,5.25,-0.07139172870150891,-0.07139172870150891
2025-01-22,3.875,-0.446408343147574,-0.446408343147574
2025-01-23,3.75,-0.48050076264267083,-0.48050076264267083
2025-01-26,2.125,-0.9237022160789295,-0.9237022160789295
2025-01-27,7.0,0.40590214422984666,0.40590214422984666
2025-01-28,4.375,-0.3100386651671867,-0.3100386651671867
2025-01-29,6.0,0.13316278826907205,0.13316278826907205
2025-02-02,5.5,-0.0032068897113152533,-0.0032068897113152533
2025-02-03,4.75,-0.20776140668189622,-0.20776140668189622
2025-02-04,5.75,0.0649779492788784,0.0649779492788784
2025-02-05,6.375,0.23544004675436253,0.23544004675436253
2025-02-06,2.625,-0.7873325380985423,-0.7873325380985423
2025-02-09,1.625,-1.0600718940593168,-1.0600718940593168
2025-02-11,3.625,-0.5145931821377676,-0.5145931821377676
2025-02-14,6.625,0.3036248857445562,0.3036248857445562
2025-02-16,1.5,-1.0941643135544137,-1.0941643135544137
2025-02-17,2.125,-0.9237022160789295,-0.9237022160789295
2025-02-18,3.75,-0.48050076264267083,-0.48050076264267083
2025-02-19,4.625,-0.24185382617699303,-0.24185382617699303
2025-02-20,2.5,-0.8214249575936391,-0.8214249575936391
2025-02-23,0.875,-1.264626411029898,-1.264626411029898
2025-02-24,6.25,0.2013476272592657,0.2013476272592657
2025-02-25,6.875,0.3718097247347498,0.3718097247347498
2025-02-26,9.0,0.9513808561513959,0.9513808561513959
2025-03-02,4.75,-0.20776140668189622,-0.20776140668189622
2025-03-03,14.25,2.3832624749454627,2.3832624749454627
2025-03-04,15.75,2.7923715088866246,2.7923715088866246
2025-03-05,13.75,2.246892796965075,2.246892796965075
2025-03-06,8.875,0.917288436656299,0.917288436656299
2025-03-09,5.25,-0.07139172870150891,-0.07139172870150891
2025-03-11,9.5,1.0877505341317832,1.0877505341317832
2025-03-16,4.25,-0.34413108466228354,-0.34413108466228354
2025-03-17,7.25,0.47408698322004034,0.47408698322004034
2025-03-18,4.5,-0.27594624567208986,-0.27594624567208986
2025-03-19,8.625,0.8491035976661054,0.8491035976661054
2025-03-20,5.875,0.09907036877397522,0.09907036877397522
2025-03-21,4.875,-0.17366898718679938,-0.17366898718679938
2025-03-23,2.125,-0.9237022160789295,-0.9237022160789295
2025-03-24,4.875,-0.17366898718679938,-0.17366898718679938
2025-03-25,5.0,-0.13957656769170257,-0.13957656769170257
2025-03-26,2.875,-0.7191476991083486,-0.7191476991083486
2025-03-30,3.875,-0.446408343147574,-0.446408343147574
2025-03-31,6.75,0.337717305239653,0.337717305239653
2025-04-01,5.0,-0.13957656769170257,-0.13957656769170257
2025-04-02,16.125,2.894648767371915,2.894648767371915
2025-04-03,13.125,2.0764306994895914,2.0764306994895914
2025-04-06,15.5,2.7241866698964308,2.7241866698964308
2025-04-07,26.375,5.690227165969855,5.690227165969855
2025-04-08,15.5,2.7241866698964308,2.7241866698964308
2025-04-09,14.0,2.315077635955269,2.315077635955269
2025-04-13,6.625,0.3036248857445562,0.3036248857445562
2025-04-15,7.125,0.4399945637249435,0.4399945637249435
2025-04-16,6.125,0.16725520776416888,0.16725520776416888
2025-04-17,4.875,-0.17366898718679938,-0.17366898718679938
2025-04-20,2.375,-0.8555173770887359,-0.8555173770887359
2025-04-21,6.375,0.23544004675436253,0.23544004675436253
2025-04-22,5.25,-0.07139172870150891,-0.07139172870150891
2025-04-23,6.375,0.23544004675436253,0.23544004675436253
2025-04-24,5.5,-0.0032068897113152533,-0.0032068897113152533
2025-04-27,1.5,-1.0941643135544137,-1.0941643135544137
2025-04-28,7.125,0.4399945637249435,0.4399945637249435
2025-04-29,6.125,0.16725520776416888,0.16725520776416888
2025-05-01,11.25,1.5650444070631389,1.5650444070631389
2025-05-04,2.125,-0.9237022160789295,-0.9237022160789295
2025-05-05,5.375,-0.03729930920641208,-0.03729930920641208
2025-05-06,5.125,-0.10548414819660573,-0.10548414819660573
2025-05-07,5.875,0.09907036877397522,0.09907036877397522
2025-05-09,4.625,-0.24185382617699303,-0.24185382617699303
2025-05-11,1.125,-1.1964415720397041,-1.1964415720397041
2025-05-14,7.0,0.40590214422984666,0.40590214422984666
2025-05-18,3.0,-0.6850552796132517,-0.6850552796132517
2025-05-19,7.0,0.40590214422984666,0.40590214422984666
2025-05-20,4.0,-0.41231592365247716,-0.41231592365247716
2025-05-21,5.75,0.0649779492788784,0.0649779492788784
2025-05-22,5.25,-0.07139172870150891,-0.07139172870150891
2025-05-23,7.375,0.5081794027151372,0.5081794027151372
2025-05-25,3.125,-0.650962860118155,-0.650962860118155
2025-05-26,3.625,-0.5145931821377676,-0.5145931821377676
2025-05-27,3.5,-0.5486856016328645,-0.5486856016328645
2025-05-28,8.875,0.917288436656299,0.917288436656299
2025-06-01,3.5,-0.5486856016328645,-0.5486856016328645
2025-06-02,5.5,-0.0032068897113152533,-0.0032068897113152533
2025-06-03,5.625,0.030885529783781573,0.030885529783781573
2025-06-04,10.0,1.2241202121121706,1.2241202121121706
