Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,7.0,0.40494002657222683,0.40494002657222683
2024-12-13,7.875,0.6379443355888472,0.6379443355888472
2024-12-15,1.5,-1.0596584872465298,-1.0596584872465298
2024-12-16,3.125,-0.6269361990728062,-0.6269361990728062
2024-12-17,4.375,-0.29407290047763424,-0.29407290047763424
2024-12-18,12.625,1.9028248702505006,1.9028248702505006
2024-12-22,1.25,-1.1262311469655641,-1.1262311469655641
2024-12-23,4.75,-0.19421391089908266,-0.19421391089908266
2024-12-24,2.75,-0.7267951886513577,-0.7267951886513577
2024-12-25,2.0,-0.9265131678084609,-0.9265131678084609
2024-12-26,4.375,-0.29407290047763424,-0.29407290047763424
2024-12-27,3.375,-0.5603635393537718,-0.5603635393537718
2024-12-29,0.875,-1.2260901365441157,-1.2260901365441157
2024-12-30,6.875,0.37165369671270965,0.37165369671270965
2024-12-31,4.0,-0.39393189005618584,-0.39393189005618584
2025-01-01,2.0,-0.9265131678084609,-0.9265131678084609
2025-01-02,5.5,0.005504068258020495,0.005504068258020495
2025-01-03,4.625,-0.22750024075859987,-0.22750024075859987
2025-01-05,1.875,-0.9597994976679781,-0.9597994976679781
2025-01-06,4.375,-0.29407290047763424,-0.29407290047763424
2025-01-07,5.125,-0.09435492132053108,-0.09435492132053108
2025-01-08,4.625,-0.22750024075859987,-0.22750024075859987
2025-01-09,2.5,-0.7933678483703921,-0.7933678483703921
2025-01-12,2.625,-0.7600815185108749,-0.7600815185108749
2025-01-16,7.75,0.6046580057293299,0.6046580057293299
2025-01-17,4.751953125,-0.19369381199502772,-0.19369381199502772
2025-01-19,1.25,-1.1262311469655641,-1.1262311469655641
2025-01-20,7.875,0.6379443355888472,0.6379443355888472
2025-01-21,5.25,-0.06106859146101389,-0.06106859146101389
2025-01-22,3.875,-0.427218219915703,-0.427218219915703
2025-01-23,3.75,-0.4605045497752202,-0.4605045497752202
2025-01-26,2.125,-0.8932268379489438,-0.8932268379489438
2025-01-27,7.0,0.40494002657222683,0.40494002657222683
2025-01-28,4.375,-0.29407290047763424,-0.29407290047763424
2025-01-29,6.0,0.13864938769608925,0.13864938769608925
2025-02-02,5.5,0.005504068258020495,0.005504068258020495
2025-02-03,4.75,-0.19421391089908266,-0.19421391089908266
2025-02-04,5.75,0.07207672797705487,0.07207672797705487
2025-02-05,6.375,0.23850837727464086,0.23850837727464086
2025-02-06,2.625,-0.7600815185108749,-0.7600815185108749
2025-02-09,1.625,-1.0263721573870126,-1.0263721573870126
2025-02-11,3.625,-0.4937908796347374,-0.4937908796347374
2025-02-14,6.625,0.3050810369936752,0.3050810369936752
2025-02-16,1.5,-1.0596584872465298,-1.0596584872465298
2025-02-17,2.125,-0.8932268379489438,-0.8932268379489438
2025-02-18,3.75,-0.4605045497752202,-0.4605045497752202
2025-02-19,4.625,-0.22750024075859987,-0.22750024075859987
2025-02-20,2.5,-0.7933678483703921,-0.7933678483703921
2025-02-23,0.875,-1.2260901365441157,-1.2260901365441157
2025-02-24,6.25,0.20522204741512365,0.20522204741512365
2025-02-25,6.875,0.37165369671270965,0.37165369671270965
2025-02-26,9.0,0.9375213043245019,0.9375213043245019
2025-03-02,4.75,-0.19421391089908266,-0.19421391089908266
2025-03-03,14.25,2.335547158424224,2.335547158424224
2025-03-04,15.75,2.73498311673843,2.73498311673843
2025-03-05,13.75,2.202401838986155,2.202401838986155
2025-03-06,8.875,0.9042349744649847,0.9042349744649847
2025-03-09,5.25,-0.06106859146101389,-0.06106859146101389
2025-03-11,9.5,1.0706666237625706,1.0706666237625706
2025-03-16,4.25,-0.3273592303371514,-0.3273592303371514
2025-03-17,7.25,0.4715126862912612,0.4715126862912612
2025-03-18,4.5,-0.26078657061811705,-0.26078657061811705
2025-03-19,8.625,0.8376623147459503,0.8376623147459503
2025-03-20,5.875,0.10536305783657207,0.10536305783657207
2025-03-21,4.875,-0.16092758103956548,-0.16092758103956548
2025-03-23,2.125,-0.8932268379489438,-0.8932268379489438
2025-03-24,4.875,-0.16092758103956548,-0.16092758103956548
2025-03-25,5.0,-0.12764125118004827,-0.12764125118004827
2025-03-26,2.875,-0.6935088587918405,-0.6935088587918405
2025-03-30,3.875,-0.427218219915703,-0.427218219915703
2025-03-31,6.75,0.3383673668531924,0.3383673668531924
2025-04-01,5.0,-0.12764125118004827,-0.12764125118004827
2025-04-02,16.125,2.8348421063169815,2.8348421063169815
2025-04-03,13.125,2.035970189688569,2.035970189688569
2025-04-06,15.5,2.668410457019396,2.668410457019396
2025-04-07,26.375,5.564321154797391,5.564321154797391
2025-04-08,15.5,2.668410457019396,2.668410457019396
2025-04-09,14.0,2.268974498705189,2.268974498705189
2025-04-13,6.625,0.3050810369936752,0.3050810369936752
2025-04-15,7.125,0.438226356431744,0.438226356431744
2025-04-16,6.125,0.17193571755560647,0.17193571755560647
2025-04-17,4.875,-0.16092758103956548,-0.16092758103956548
2025-04-20,2.375,-0.8266541782299094,-0.8266541782299094
2025-04-21,6.375,0.23850837727464086,0.23850837727464086
2025-04-22,5.25,-0.06106859146101389,-0.06106859146101389
2025-04-23,6.375,0.23850837727464086,0.23850837727464086
2025-04-24,5.5,0.005504068258020495,0.005504068258020495
2025-04-27,1.5,-1.0596584872465298,-1.0596584872465298
2025-04-28,7.125,0.438226356431744,0.438226356431744
2025-04-29,6.125,0.17193571755560647,0.17193571755560647
2025-05-01,11.25,1.5366752417958114,1.5366752417958114
2025-05-04,2.125,-0.8932268379489438,-0.8932268379489438
2025-05-05,5.375,-0.0277822616014967,-0.0277822616014967
2025-05-06,5.125,-0.09435492132053108,-0.09435492132053108
2025-05-07,5.875,0.10536305783657207,0.10536305783657207
2025-05-09,4.625,-0.22750024075859987,-0.22750024075859987
2025-05-11,1.125,-1.1595174768250813,-1.1595174768250813
2025-05-14,7.0,0.40494002657222683,0.40494002657222683
2025-05-18,3.0,-0.6602225289323234,-0.6602225289323234
2025-05-19,7.0,0.40494002657222683,0.40494002657222683
2025-05-20,4.0,-0.39393189005618584,-0.39393189005618584
2025-05-21,2.5,-0.7933678483703921,-0.7933678483703921
