Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,2.5,-0.8008969827606447,-0.8008969827606447
2025-02-23,0.875,-1.2385397378411827,-1.2385397378411827
2025-02-24,6.25,0.20904783665598162,0.20904783665598162
2025-02-25,6.875,0.3773719732254193,0.3773719732254193
2025-02-26,9.0,0.9496740375615076,0.9496740375615076
2025-03-02,4.75,-0.1949300911106689,-0.1949300911106689
2025-03-03,14.25,2.3635967847447845,2.3635967847447845
2025-03-04,15.75,2.767574712511435,2.767574712511435
2025-03-05,13.75,2.2289374754892344,2.2289374754892344
2025-03-06,8.875,0.91600921024762,0.91600921024762
2025-03-09,5.25,-0.06027078185511872,-0.06027078185511872
2025-03-11,9.5,1.0843333468170577,1.0843333468170577
2025-03-16,4.25,-0.3295894003662191,-0.3295894003662191
2025-03-17,7.25,0.478366455167082,0.478366455167082
2025-03-18,4.5,-0.26225974573844396,-0.26225974573844396
2025-03-19,8.625,0.848679555619845,0.848679555619845
2025-03-20,5.875,0.108053354714319,0.108053354714319
2025-03-21,4.875,-0.16126526379678136,-0.16126526379678136
2025-03-23,2.125,-0.9018914647023073,-0.9018914647023073
2025-03-24,4.875,-0.16126526379678136,-0.16126526379678136
2025-03-25,5.0,-0.12760043648289382,-0.12760043648289382
2025-03-26,2.875,-0.6999025008189821,-0.6999025008189821
2025-03-30,3.875,-0.4305838823078817,-0.4305838823078817
2025-03-31,6.75,0.3437071459115318,0.3437071459115318
2025-04-01,5.0,-0.12760043648289382,-0.12760043648289382
2025-04-02,16.125,2.8685691944530975,2.8685691944530975
2025-04-03,13.125,2.0606133389197967,2.0606133389197967
2025-04-06,15.5,2.70024505788366,2.70024505788366
2025-04-07,26.375,5.629085034191876,5.629085034191876
2025-04-08,15.5,2.70024505788366,2.70024505788366
2025-04-09,14.0,2.2962671301170094,2.2962671301170094
2025-04-13,6.625,0.31004231859764425,0.31004231859764425
2025-04-15,7.125,0.44470162785319445,0.44470162785319445
2025-04-16,6.125,0.17538300934209408,0.17538300934209408
2025-04-17,4.875,-0.16126526379678136,-0.16126526379678136
2025-04-20,2.375,-0.8345618100745322,-0.8345618100745322
2025-04-21,6.375,0.24271266396986918,0.24271266396986918
2025-04-22,5.25,-0.06027078185511872,-0.06027078185511872
2025-04-23,6.375,0.24271266396986918,0.24271266396986918
2025-04-24,5.5,0.007058872772656365,0.007058872772656365
2025-04-27,1.5,-1.070215601271745,-1.070215601271745
2025-04-28,7.125,0.44470162785319445,0.44470162785319445
2025-04-29,6.125,0.17538300934209408,0.17538300934209408
2025-05-01,11.25,1.5556409292114834,1.5556409292114834
2025-05-04,2.125,-0.9018914647023073,-0.9018914647023073
2025-05-05,5.375,-0.02660595454123118,-0.02660595454123118
2025-05-06,5.125,-0.09393560916900627,-0.09393560916900627
2025-05-07,5.875,0.108053354714319,0.108053354714319
2025-05-09,4.625,-0.22859491842455645,-0.22859491842455645
2025-05-11,1.125,-1.1712100832134076,-1.1712100832134076
2025-05-14,7.0,0.4110368005393069,0.4110368005393069
2025-05-18,3.0,-0.6662376735050946,-0.6662376735050946
2025-05-19,7.0,0.4110368005393069,0.4110368005393069
2025-05-20,4.0,-0.39691905499399416,-0.39691905499399416
2025-05-21,5.75,0.07438852740043145,0.07438852740043145
2025-05-22,5.25,-0.06027078185511872,-0.06027078185511872
2025-05-23,7.375,0.5120312824809695,0.5120312824809695
2025-05-25,3.125,-0.632572846191207,-0.632572846191207
2025-05-26,2.125,-0.9018914647023073,-0.9018914647023073
