Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-30,3.875,-0.4262924731426718,-0.4262924731426718
2025-03-31,6.75,0.34259210782512983,0.34259210782512983
2025-04-01,5.0,-0.12542459363353206,-0.12542459363353206
2025-04-02,16.125,2.8498244370679613,2.8498244370679613
2025-04-03,13.125,2.0475100917102553,2.0475100917102553
2025-04-06,15.5,2.682675615118439,2.682675615118439
2025-04-07,26.375,5.591065117040124,5.591065117040124
2025-04-08,15.5,2.682675615118439,2.682675615118439
2025-04-09,14.0,2.281518442439586,2.281518442439586
2025-04-13,6.625,0.3091623434352254,0.3091623434352254
2025-04-15,7.125,0.4428814009948431,0.4428814009948431
2025-04-16,6.125,0.17544328587560773,0.17544328587560773
2025-04-17,4.875,-0.15885435802343648,-0.15885435802343648
2025-04-20,2.375,-0.8274496458215249,-0.8274496458215249
2025-04-21,6.375,0.2423028146554166,0.2423028146554166
2025-04-22,5.25,-0.05856506485372321,-0.05856506485372321
2025-04-23,6.375,0.2423028146554166,0.2423028146554166
2025-04-24,5.5,0.008294463926085632,0.008294463926085632
2025-04-27,1.5,-1.061457996550856,-1.061457996550856
2025-04-28,7.125,0.4428814009948431,0.4428814009948431
2025-04-29,6.125,0.17544328587560773,0.17544328587560773
2025-05-01,11.25,1.5460636258616889,1.5460636258616889
2025-05-04,2.125,-0.8943091746013337,-0.8943091746013337
2025-05-05,5.375,-0.025135300463818788,-0.025135300463818788
2025-05-06,5.125,-0.09199482924362763,-0.09199482924362763
2025-05-07,5.875,0.1085837570957989,0.1085837570957989
2025-05-09,4.625,-0.2257138868032453,-0.2257138868032453
2025-05-11,1.125,-1.1617472897205692,-1.1617472897205692
2025-05-14,7.0,0.40945163660493866,0.40945163660493866
2025-05-18,3.0,-0.6603008238720027,-0.6603008238720027
2025-05-19,7.0,0.40945163660493866,0.40945163660493866
2025-05-20,4.0,-0.3928627087527674,-0.3928627087527674
2025-05-21,5.75,0.07515399270589447,0.07515399270589447
2025-05-22,5.25,-0.05856506485372321,-0.05856506485372321
2025-05-23,1.0,-1.1951770541104736,-1.1951770541104736
