Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,5.125,-0.09048829480715875,-0.09048829480715875
2025-01-08,4.625,-0.22348400880709998,-0.22348400880709998
2025-01-09,2.5,-0.7887157933068503,-0.7887157933068503
2025-01-12,2.625,-0.755466864806865,-0.755466864806865
2025-01-16,7.75,0.6077392036925328,0.6077392036925328
2025-01-17,4.751953125,-0.1897155657993024,-0.1897155657993024
2025-01-19,1.25,-1.1212050783067034,-1.1212050783067034
2025-01-20,7.875,0.640988132192518,0.640988132192518
2025-01-21,5.25,-0.05723936630717344,-0.05723936630717344
2025-01-22,3.875,-0.42297757980701184,-0.42297757980701184
2025-01-23,3.75,-0.4562265083069972,-0.4562265083069972
2025-01-26,2.125,-0.8884625788068062,-0.8884625788068062
2025-01-27,7.0,0.4082456326926209,0.4082456326926209
2025-01-28,4.375,-0.2899818658070706,-0.2899818658070706
2025-01-29,6.0,0.14225420469273842,0.14225420469273842
2025-02-02,5.5,0.009258490692797182,0.009258490692797182
2025-02-03,4.75,-0.19023508030711467,-0.19023508030711467
2025-02-04,5.75,0.0757563476927678,0.0757563476927678
2025-02-05,6.375,0.24200099019269436,0.24200099019269436
2025-02-06,2.625,-0.755466864806865,-0.755466864806865
2025-02-09,1.625,-1.0214582928067475,-1.0214582928067475
2025-02-11,3.625,-0.48947543680698247,-0.48947543680698247
2025-02-14,6.625,0.30849884719266496,0.30849884719266496
2025-02-16,1.5,-1.0547072213067328,-1.0547072213067328
2025-02-17,2.125,-0.8884625788068062,-0.8884625788068062
2025-02-18,3.75,-0.4562265083069972,-0.4562265083069972
2025-02-19,4.625,-0.22348400880709998,-0.22348400880709998
2025-02-20,2.5,-0.7887157933068503,-0.7887157933068503
2025-02-23,0.875,-1.2209518638066592,-1.2209518638066592
2025-02-24,6.25,0.20875206169270905,0.20875206169270905
2025-02-25,6.875,0.3749967041926356,0.3749967041926356
2025-02-26,9.0,0.9402284886923858,0.9402284886923858
2025-03-02,4.75,-0.19023508030711467,-0.19023508030711467
2025-03-03,14.25,2.336683485691769,2.336683485691769
2025-03-04,15.75,2.7356706276915927,2.7356706276915927
2025-03-05,13.75,2.2036877716918277,2.2036877716918277
2025-03-06,8.875,0.9069795601924006,0.9069795601924006
2025-03-09,5.25,-0.05723936630717344,-0.05723936630717344
2025-03-11,9.5,1.073224202692327,1.073224202692327
2025-03-16,4.25,-0.3232307943070559,-0.3232307943070559
2025-03-17,7.25,0.4747434896925915,0.4747434896925915
2025-03-18,4.5,-0.2567329373070853,-0.2567329373070853
2025-03-19,8.625,0.8404817031924299,0.8404817031924299
2025-03-20,5.875,0.10900527619275312,0.10900527619275312
2025-03-21,4.875,-0.15698615180712938,-0.15698615180712938
2025-03-23,2.125,-0.8884625788068062,-0.8884625788068062
2025-03-24,4.875,-0.15698615180712938,-0.15698615180712938
2025-03-25,5.0,-0.12373722330714405,-0.12373722330714405
2025-03-26,2.875,-0.6889690078068943,-0.6889690078068943
2025-03-30,3.875,-0.42297757980701184,-0.42297757980701184
2025-03-31,6.75,0.3417477756926503,0.3417477756926503
2025-04-01,5.0,-0.12373722330714405,-0.12373722330714405
2025-04-02,16.125,2.8354174131915486,2.8354174131915486
2025-04-03,13.125,2.0374431291919013,2.0374431291919013
2025-04-06,15.5,2.669172770691622,2.669172770691622
2025-04-07,26.375,5.561829550190343,5.561829550190343
2025-04-08,15.5,2.669172770691622,2.669172770691622
2025-04-09,14.0,2.2701856286917983,2.2701856286917983
2025-04-13,6.625,0.30849884719266496,0.30849884719266496
2025-04-15,7.125,0.4414945611926062,0.4414945611926062
2025-04-16,6.125,0.17550313319272373,0.17550313319272373
2025-04-17,4.875,-0.15698615180712938,-0.15698615180712938
2025-04-20,2.375,-0.8219647218068356,-0.8219647218068356
2025-04-21,6.375,0.24200099019269436,0.24200099019269436
2025-04-22,5.25,-0.05723936630717344,-0.05723936630717344
2025-04-23,6.375,0.24200099019269436,0.24200099019269436
2025-04-24,5.5,0.009258490692797182,0.009258490692797182
2025-04-27,1.5,-1.0547072213067328,-1.0547072213067328
2025-04-28,7.125,0.4414945611926062,0.4414945611926062
2025-04-29,6.125,0.17550313319272373,0.17550313319272373
2025-05-01,11.25,1.5387092016921213,1.5387092016921213
2025-05-04,2.125,-0.8884625788068062,-0.8884625788068062
2025-05-05,5.375,-0.02399043780718813,-0.02399043780718813
2025-05-06,5.125,-0.09048829480715875,-0.09048829480715875
2025-05-07,5.875,0.10900527619275312,0.10900527619275312
2025-05-09,4.625,-0.22348400880709998,-0.22348400880709998
2025-05-11,1.125,-1.1544540068066886,-1.1544540068066886
2025-05-14,7.0,0.4082456326926209,0.4082456326926209
2025-05-18,3.0,-0.655720079306909,-0.655720079306909
2025-05-19,7.0,0.4082456326926209,0.4082456326926209
2025-05-20,4.0,-0.38972865130702655,-0.38972865130702655
2025-05-21,5.75,0.0757563476927678,0.0757563476927678
2025-05-22,0.25,-1.3871965063065859,-1.3871965063065859
