Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,6.75,0.33553738067010985,0.33553738067010985
2025-04-01,5.0,-0.14218191680192643,-0.14218191680192643
2025-04-02,16.125,2.8947479028417327,2.8947479028417327
2025-04-03,13.125,2.0758005357468132,2.0758005357468132
2025-04-06,15.5,2.7241338680302913,2.7241338680302913
2025-04-07,26.375,5.6928180737493745,5.6928180737493745
2025-04-08,15.5,2.7241338680302913,2.7241338680302913
2025-04-09,14.0,2.3146601844828316,2.3146601844828316
2025-04-13,6.625,0.30141457370782154,0.30141457370782154
2025-04-15,7.125,0.4379058015569748,0.4379058015569748
2025-04-16,6.125,0.16492334585866833,0.16492334585866833
2025-04-17,4.875,-0.17630472376421474,-0.17630472376421474
2025-04-20,2.375,-0.8587608630099809,-0.8587608630099809
2025-04-21,6.375,0.23316895978324492,0.23316895978324492
2025-04-22,5.25,-0.07393630287734981,-0.07393630287734981
2025-04-23,6.375,0.23316895978324492,0.23316895978324492
2025-04-24,5.5,-0.005690688952773205,-0.005690688952773205
2025-04-27,1.5,-1.097620511745999,-1.097620511745999
2025-04-28,7.125,0.4379058015569748,0.4379058015569748
2025-04-29,6.125,0.16492334585866833,0.16492334585866833
2025-05-01,11.25,1.5639584313124888,1.5639584313124888
2025-05-04,2.125,-0.9270064769345574,-0.9270064769345574
2025-05-05,5.375,-0.03981349591506151,-0.03981349591506151
2025-05-06,5.125,-0.10805910983963812,-0.10805910983963812
2025-05-07,5.875,0.09667773193409171,0.09667773193409171
2025-05-09,4.625,-0.24455033768879134,-0.24455033768879134
2025-05-11,1.125,-1.1999889326328639,-1.1999889326328639
2025-05-14,7.0,0.4037829945946865,0.4037829945946865
2025-05-18,3.0,-0.6881468281985393,-0.6881468281985393
2025-05-19,7.0,0.4037829945946865,0.4037829945946865
2025-05-20,4.0,-0.41516437250023286,-0.41516437250023286
2025-05-21,5.75,0.0625549249718034,0.0625549249718034
2025-05-22,5.25,-0.07393630287734981,-0.07393630287734981
2025-05-23,7.375,0.5061514154815514,0.5061514154815514
2025-05-25,3.125,-0.654024021236251,-0.654024021236251
2025-05-26,3.625,-0.5175327933870978,-0.5175327933870978
2025-05-27,3.5,-0.5516556003493861,-0.5516556003493861
2025-05-28,8.875,0.915625099029011,0.915625099029011
2025-06-01,2.625,-0.7905152490854043,-0.7905152490854043
2025-06-02,5.125,-0.10805910983963812,-0.10805910983963812
2025-06-03,5.625,0.0284321180095151,0.0284321180095151
2025-06-04,9.5,1.0862391338404527,1.0862391338404527
2025-06-05,8.625,0.8473794851044344,0.8473794851044344
