Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,7.25,0.47298104517626544,0.47298104517626544
2025-03-18,4.5,-0.2616599522561514,-0.2616599522561514
2025-03-19,8.625,0.8403015438924739,0.8403015438924739
2025-03-20,5.875,0.10566054646005703,0.10566054646005703
2025-03-21,4.875,-0.1614816344244582,-0.1614816344244582
2025-03-23,2.125,-0.8961226318568751,-0.8961226318568751
2025-03-24,4.875,-0.1614816344244582,-0.1614816344244582
2025-03-25,5.0,-0.1280888618138938,-0.1280888618138938
2025-03-26,2.875,-0.6957659961934887,-0.6957659961934887
2025-03-30,3.875,-0.4286238153089734,-0.4286238153089734
2025-03-31,6.75,0.33940995473400787,0.33940995473400787
2025-04-01,5.0,-0.1280888618138938,-0.1280888618138938
2025-04-02,16.125,2.8438679005263383,2.8438679005263383
2025-04-03,13.125,2.0424413578727925,2.0424413578727925
2025-04-06,15.5,2.6769040374735162,2.6769040374735162
2025-04-07,26.375,5.5820752545926196,5.5820752545926196
2025-04-08,15.5,2.6769040374735162,2.6769040374735162
2025-04-09,14.0,2.276190766146743,2.276190766146743
2025-04-13,6.625,0.3060171821234434,0.3060171821234434
2025-04-15,7.125,0.43958827256570104,0.43958827256570104
2025-04-16,6.125,0.17244609168118583,0.17244609168118583
2025-04-17,4.875,-0.1614816344244582,-0.1614816344244582
2025-04-20,2.375,-0.8293370866357462,-0.8293370866357462
2025-04-21,6.375,0.23923163690231464,0.23923163690231464
2025-04-22,5.25,-0.06130331659276499,-0.06130331659276499
2025-04-23,6.375,0.23923163690231464,0.23923163690231464
2025-04-24,5.5,0.005482228628363812,0.005482228628363812
2025-04-27,1.5,-1.0630864949096972,-1.0630864949096972
2025-04-28,7.125,0.43958827256570104,0.43958827256570104
2025-04-29,6.125,0.17244609168118583,0.17244609168118583
2025-05-01,11.25,1.5415497687143265,1.5415497687143265
2025-05-04,2.125,-0.8961226318568751,-0.8961226318568751
2025-05-05,5.375,-0.02791054398220059,-0.02791054398220059
2025-05-06,5.125,-0.0946960892033294,-0.0946960892033294
2025-05-07,5.875,0.10566054646005703,0.10566054646005703
2025-05-09,4.625,-0.22826717964558702,-0.22826717964558702
2025-05-11,1.125,-1.1632648127413903,-1.1632648127413903
2025-05-14,7.0,0.40619549995513665,0.40619549995513665
2025-05-18,3.0,-0.6623732235829243,-0.6623732235829243
2025-05-19,7.0,0.40619549995513665,0.40619549995513665
2025-05-20,4.0,-0.39523104269840903,-0.39523104269840903
2025-05-21,5.75,0.07226777384949262,0.07226777384949262
2025-05-22,2.25,-0.8627298592463107,-0.8627298592463107
