Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-01,5.25,0.7385340949521275,0.7385340949521275
2025-01-02,2.75,-0.21822768744582516,-0.21822768744582516
2025-01-05,2.25,-0.4095800439254157,-0.4095800439254157
2025-01-06,2.5,-0.31390386568562045,-0.31390386568562045
2025-01-07,2.25,-0.4095800439254157,-0.4095800439254157
2025-01-08,2.75,-0.21822768744582516,-0.21822768744582516
2025-01-09,2.25,-0.4095800439254157,-0.4095800439254157
2025-01-12,2.0,-0.5052562221652109,-0.5052562221652109
2025-01-16,2.5,-0.31390386568562045,-0.31390386568562045
2025-01-19,2.5,-0.31390386568562045,-0.31390386568562045
2025-01-20,5.75,0.929886451431718,0.929886451431718
2025-01-21,4.5,0.4515055602327417,0.4515055602327417
2025-01-22,3.25,-0.026875330966234626,-0.026875330966234626
2025-01-23,3.5,0.06880084727356064,0.06880084727356064
2025-01-26,9.0,2.173676768549057,2.173676768549057
2025-01-27,3.75,0.1644770255133559,0.1644770255133559
2025-01-28,1.75,-0.6009324004050062,-0.6009324004050062
2025-01-29,3.25,-0.026875330966234626,-0.026875330966234626
2025-02-02,9.25,2.269352946788852,2.269352946788852
2025-02-03,2.25,-0.4095800439254157,-0.4095800439254157
2025-02-04,2.25,-0.4095800439254157,-0.4095800439254157
2025-02-05,1.75,-0.6009324004050062,-0.6009324004050062
2025-02-06,2.0,-0.5052562221652109,-0.5052562221652109
2025-02-09,2.75,-0.21822768744582516,-0.21822768744582516
2025-02-11,3.0,-0.12255150920602989,-0.12255150920602989
2025-02-16,2.75,-0.21822768744582516,-0.21822768744582516
2025-02-17,3.25,-0.026875330966234626,-0.026875330966234626
2025-02-18,1.5,-0.6966085786448015,-0.6966085786448015
2025-02-19,2.5,-0.31390386568562045,-0.31390386568562045
2025-02-20,2.75,-0.21822768744582516,-0.21822768744582516
2025-02-23,1.5,-0.6966085786448015,-0.6966085786448015
2025-02-24,3.5,0.06880084727356064,0.06880084727356064
2025-02-25,4.75,0.5471817384725369,0.5471817384725369
2025-02-26,3.0,-0.12255150920602989,-0.12255150920602989
2025-03-02,3.0,-0.12255150920602989,-0.12255150920602989
2025-03-03,5.75,0.929886451431718,0.929886451431718
2025-03-04,5.25,0.7385340949521275,0.7385340949521275
2025-03-05,5.75,0.929886451431718,0.929886451431718
2025-03-06,3.5,0.06880084727356064,0.06880084727356064
2025-03-09,4.0,0.26015320375315115,0.26015320375315115
2025-03-11,2.75,-0.21822768744582516,-0.21822768744582516
2025-03-16,3.5,0.06880084727356064,0.06880084727356064
2025-03-17,2.75,-0.21822768744582516,-0.21822768744582516
2025-03-18,1.75,-0.6009324004050062,-0.6009324004050062
2025-03-19,2.25,-0.4095800439254157,-0.4095800439254157
2025-03-20,2.25,-0.4095800439254157,-0.4095800439254157
2025-03-23,3.0,-0.12255150920602989,-0.12255150920602989
2025-03-24,1.75,-0.6009324004050062,-0.6009324004050062
2025-03-25,2.25,-0.4095800439254157,-0.4095800439254157
2025-03-26,2.75,-0.21822768744582516,-0.21822768744582516
2025-03-30,5.75,0.929886451431718,0.929886451431718
2025-03-31,3.0,-0.12255150920602989,-0.12255150920602989
2025-04-01,3.25,-0.026875330966234626,-0.026875330966234626
2025-04-02,9.5,2.3650291250286473,2.3650291250286473
2025-04-03,9.25,2.269352946788852,2.269352946788852
2025-04-06,14.75,4.374228868064348,4.374228868064348
2025-04-07,8.75,2.0780005903092613,2.0780005903092613
2025-04-08,22.5,7.340190393498001,7.340190393498001
2025-04-09,10.75,2.8434100162276237,2.8434100162276237
2025-04-13,9.25,2.269352946788852,2.269352946788852
2025-04-15,3.0,-0.12255150920602989,-0.12255150920602989
2025-04-16,5.25,0.7385340949521275,0.7385340949521275
2025-04-20,2.5,-0.31390386568562045,-0.31390386568562045
2025-04-21,3.0,-0.12255150920602989,-0.12255150920602989
2025-04-22,5.5,0.8342102731919228,0.8342102731919228
2025-04-23,3.25,-0.026875330966234626,-0.026875330966234626
2025-04-24,3.0,-0.12255150920602989,-0.12255150920602989
2025-04-27,2.25,-0.4095800439254157,-0.4095800439254157
2025-04-28,2.25,-0.4095800439254157,-0.4095800439254157
2025-04-29,2.5,-0.31390386568562045,-0.31390386568562045
2025-05-01,4.75,0.5471817384725369,0.5471817384725369
2025-05-04,3.5,0.06880084727356064,0.06880084727356064
2025-05-05,2.5,-0.31390386568562045,-0.31390386568562045
2025-05-06,3.5,0.06880084727356064,0.06880084727356064
2025-05-07,3.0,-0.12255150920602989,-0.12255150920602989
2025-05-11,2.0,-0.5052562221652109,-0.5052562221652109
2025-05-14,2.0,-0.5052562221652109,-0.5052562221652109
2025-05-18,5.25,0.7385340949521275,0.7385340949521275
2025-05-19,2.75,-0.21822768744582516,-0.21822768744582516
2025-05-20,5.25,0.7385340949521275,0.7385340949521275
2025-05-21,3.0,-0.12255150920602989,-0.12255150920602989
2025-05-22,2.75,-0.21822768744582516,-0.21822768744582516
2025-05-25,5.0,0.6428579167123323,0.6428579167123323
2025-05-26,3.25,-0.026875330966234626,-0.026875330966234626
2025-05-27,3.0,-0.12255150920602989,-0.12255150920602989
2025-05-28,6.5,1.216914986151104,1.216914986151104
2025-06-01,4.0,0.26015320375315115,0.26015320375315115
2025-06-02,2.25,-0.4095800439254157,-0.4095800439254157
2025-06-03,1.75,-0.6009324004050062,-0.6009324004050062
2025-06-04,2.25,-0.4095800439254157,-0.4095800439254157
2025-06-05,1.5,-0.6966085786448015,-0.6966085786448015
2025-06-08,3.0,-0.12255150920602989,-0.12255150920602989
2025-06-10,2.5,-0.31390386568562045,-0.31390386568562045
2025-06-15,4.0,0.26015320375315115,0.26015320375315115
2025-06-16,3.75,0.1644770255133559,0.1644770255133559
2025-06-17,3.25,-0.026875330966234626,-0.026875330966234626
2025-06-18,3.25,-0.026875330966234626,-0.026875330966234626
2025-06-19,1.75,-0.6009324004050062,-0.6009324004050062
2025-06-22,5.25,0.7385340949521275,0.7385340949521275
2025-06-23,2.25,-0.4095800439254157,-0.4095800439254157
2025-06-24,1.25,-0.7922847568845968,-0.7922847568845968
2025-06-25,2.75,-0.21822768744582516,-0.21822768744582516
2025-06-29,2.5,-0.31390386568562045,-0.31390386568562045
2025-06-30,3.0,-0.12255150920602989,-0.12255150920602989
2025-07-01,1.5,-0.6966085786448015,-0.6966085786448015
2025-07-02,2.5,-0.31390386568562045,-0.31390386568562045
2025-07-06,2.0,-0.5052562221652109,-0.5052562221652109
2025-07-07,2.0,-0.5052562221652109,-0.5052562221652109
2025-07-09,2.5,-0.31390386568562045,-0.31390386568562045
2025-07-10,2.75,-0.21822768744582516,-0.21822768744582516
2025-07-13,0.0,-1.2706656480835732,-1.2706656480835732
2025-07-14,2.25,-0.4095800439254157,-0.4095800439254157
2025-07-17,2.25,-0.4095800439254157,-0.4095800439254157
2025-07-20,0.0,-1.2706656480835732,-1.2706656480835732
2025-07-21,1.5,-0.6966085786448015,-0.6966085786448015
2025-07-22,2.0,-0.5052562221652109,-0.5052562221652109
2025-07-23,2.0,-0.5052562221652109,-0.5052562221652109
2025-07-24,1.25,-0.7922847568845968,-0.7922847568845968
2025-07-27,0.0,-1.2706656480835732,-1.2706656480835732
2025-07-28,1.5,-0.6966085786448015,-0.6966085786448015
2025-07-29,1.25,-0.7922847568845968,-0.7922847568845968
2025-08-03,0.0,-1.2706656480835732,-1.2706656480835732
2025-08-04,2.75,-0.21822768744582516,-0.21822768744582516
2025-08-05,1.5,-0.6966085786448015,-0.6966085786448015
2025-08-06,1.75,-0.6009324004050062,-0.6009324004050062
2025-08-10,0.0,-1.2706656480835732,-1.2706656480835732
2025-08-11,1.5,-0.6966085786448015,-0.6966085786448015
2025-08-13,2.0,-0.5052562221652109,-0.5052562221652109
2025-08-17,0.0,-1.2706656480835732,-1.2706656480835732
2025-08-18,2.25,-0.4095800439254157,-0.4095800439254157
2025-08-19,1.5,-0.6966085786448015,-0.6966085786448015
2025-08-20,1.5,-0.6966085786448015,-0.6966085786448015
2025-08-21,1.25,-0.7922847568845968,-0.7922847568845968
2025-08-24,0.0,-1.2706656480835732,-1.2706656480835732
2025-08-25,3.75,0.1644770255133559,0.1644770255133559
2025-08-26,1.0,-0.887960935124392,-0.887960935124392
2025-08-27,2.0,-0.5052562221652109,-0.5052562221652109
2025-08-31,0.0,-1.2706656480835732,-1.2706656480835732
2025-09-02,2.75,-0.21822768744582516,-0.21822768744582516
2025-09-03,1.5,-0.6966085786448015,-0.6966085786448015
2025-09-04,1.5,-0.6966085786448015,-0.6966085786448015
2025-09-07,0.0,-1.2706656480835732,-1.2706656480835732
2025-09-14,0.0,-1.2706656480835732,-1.2706656480835732
2025-09-15,1.5,-0.6966085786448015,-0.6966085786448015
2025-09-16,1.75,-0.6009324004050062,-0.6009324004050062
2025-09-17,3.5,0.06880084727356064,0.06880084727356064
