Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,5.75,0.7527305314508533,0.7527305314508533
2025-03-04,5.25,0.5653500410982113,0.5653500410982113
2025-03-05,5.75,0.7527305314508533,0.7527305314508533
2025-03-06,3.5,-0.090481675136036,-0.090481675136036
2025-03-09,4.0,0.09689881521660608,0.09689881521660608
2025-03-11,2.75,-0.3715524106649991,-0.3715524106649991
2025-03-16,3.5,-0.090481675136036,-0.090481675136036
2025-03-17,2.75,-0.3715524106649991,-0.3715524106649991
2025-03-18,1.75,-0.7463133913702833,-0.7463133913702833
2025-03-19,2.25,-0.5589329010176411,-0.5589329010176411
2025-03-20,2.25,-0.5589329010176411,-0.5589329010176411
2025-03-23,3.0,-0.2778621654886781,-0.2778621654886781
2025-03-24,1.75,-0.7463133913702833,-0.7463133913702833
2025-03-25,2.25,-0.5589329010176411,-0.5589329010176411
2025-03-26,2.75,-0.3715524106649991,-0.3715524106649991
2025-03-30,5.75,0.7527305314508533,0.7527305314508533
2025-03-31,3.0,-0.2778621654886781,-0.2778621654886781
2025-04-01,3.25,-0.18417192031235705,-0.18417192031235705
2025-04-02,9.5,2.158084209095669,2.158084209095669
2025-04-03,9.25,2.064393963919348,2.064393963919348
2025-04-06,14.75,4.125579357798411,4.125579357798411
2025-04-07,8.75,1.8770134735667057,1.8770134735667057
2025-04-08,22.5,7.0299769582643625,7.0299769582643625
2025-04-09,10.75,2.626535434977274,2.626535434977274
2025-04-13,9.25,2.064393963919348,2.064393963919348
2025-04-15,3.0,-0.2778621654886781,-0.2778621654886781
2025-04-16,5.25,0.5653500410982113,0.5653500410982113
2025-04-20,2.5,-0.46524265584132013,-0.46524265584132013
2025-04-21,3.0,-0.2778621654886781,-0.2778621654886781
2025-04-22,5.5,0.6590402862745324,0.6590402862745324
2025-04-23,3.25,-0.18417192031235705,-0.18417192031235705
2025-04-24,3.0,-0.2778621654886781,-0.2778621654886781
2025-04-27,2.25,-0.5589329010176411,-0.5589329010176411
2025-04-28,2.25,-0.5589329010176411,-0.5589329010176411
2025-04-29,2.5,-0.46524265584132013,-0.46524265584132013
2025-05-01,4.75,0.3779695507455692,0.3779695507455692
2025-05-04,3.5,-0.090481675136036,-0.090481675136036
2025-05-05,2.5,-0.46524265584132013,-0.46524265584132013
2025-05-06,3.5,-0.090481675136036,-0.090481675136036
2025-05-07,3.0,-0.2778621654886781,-0.2778621654886781
2025-05-11,2.0,-0.6526231461939622,-0.6526231461939622
2025-05-14,2.0,-0.6526231461939622,-0.6526231461939622
2025-05-18,5.25,0.5653500410982113,0.5653500410982113
2025-05-19,2.75,-0.3715524106649991,-0.3715524106649991
2025-05-20,5.25,0.5653500410982113,0.5653500410982113
2025-05-21,3.0,-0.2778621654886781,-0.2778621654886781
2025-05-22,2.75,-0.3715524106649991,-0.3715524106649991
2025-05-25,5.0,0.4716597959218902,0.4716597959218902
2025-05-26,3.25,-0.18417192031235705,-0.18417192031235705
2025-05-27,3.0,-0.2778621654886781,-0.2778621654886781
2025-05-28,6.5,1.0338012669798164,1.0338012669798164
2025-06-01,4.0,0.09689881521660608,0.09689881521660608
2025-06-02,2.25,-0.5589329010176411,-0.5589329010176411
2025-06-03,1.75,-0.7463133913702833,-0.7463133913702833
2025-06-04,2.25,-0.5589329010176411,-0.5589329010176411
2025-06-05,1.5,-0.8400036365466044,-0.8400036365466044
2025-06-08,3.0,-0.2778621654886781,-0.2778621654886781
2025-06-10,2.5,-0.46524265584132013,-0.46524265584132013
2025-06-15,4.0,0.09689881521660608,0.09689881521660608
2025-06-16,3.75,0.0032085700402850422,0.0032085700402850422
2025-06-17,3.25,-0.18417192031235705,-0.18417192031235705
2025-06-18,3.25,-0.18417192031235705,-0.18417192031235705
2025-06-19,1.75,-0.7463133913702833,-0.7463133913702833
2025-06-22,5.25,0.5653500410982113,0.5653500410982113
2025-06-23,2.25,-0.5589329010176411,-0.5589329010176411
2025-06-24,1.25,-0.9336938817229253,-0.9336938817229253
2025-06-25,2.75,-0.3715524106649991,-0.3715524106649991
2025-06-29,2.5,-0.46524265584132013,-0.46524265584132013
2025-06-30,3.0,-0.2778621654886781,-0.2778621654886781
2025-07-01,1.5,-0.8400036365466044,-0.8400036365466044
2025-07-02,2.5,-0.46524265584132013,-0.46524265584132013
2025-07-06,2.0,-0.6526231461939622,-0.6526231461939622
2025-07-07,2.0,-0.6526231461939622,-0.6526231461939622
2025-07-09,2.5,-0.46524265584132013,-0.46524265584132013
2025-07-10,2.75,-0.3715524106649991,-0.3715524106649991
2025-07-13,0.0,-1.4021451076045306,-1.4021451076045306
2025-07-14,2.25,-0.5589329010176411,-0.5589329010176411
2025-07-17,2.25,-0.5589329010176411,-0.5589329010176411
2025-07-20,0.0,-1.4021451076045306,-1.4021451076045306
