Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-09,2.75,-0.4151483843921126,-0.4151483843921126
2025-02-11,3.0,-0.32274219735884363,-0.32274219735884363
2025-02-16,2.75,-0.4151483843921126,-0.4151483843921126
2025-02-17,3.25,-0.2303360103255747,-0.2303360103255747
2025-02-18,1.5,-0.8771793195584572,-0.8771793195584572
2025-02-19,2.5,-0.5075545714253815,-0.5075545714253815
2025-02-20,2.75,-0.4151483843921126,-0.4151483843921126
2025-02-23,1.5,-0.8771793195584572,-0.8771793195584572
2025-02-24,3.5,-0.1379298232923058,-0.1379298232923058
2025-02-25,4.75,0.32410111187403884,0.32410111187403884
2025-02-26,3.0,-0.32274219735884363,-0.32274219735884363
2025-03-02,3.0,-0.32274219735884363,-0.32274219735884363
2025-03-03,5.75,0.6937258600071146,0.6937258600071146
2025-03-04,5.25,0.5089134859405767,0.5089134859405767
2025-03-05,5.75,0.6937258600071146,0.6937258600071146
2025-03-06,3.5,-0.1379298232923058,-0.1379298232923058
2025-03-09,4.0,0.04688255077423207,0.04688255077423207
2025-03-11,2.75,-0.4151483843921126,-0.4151483843921126
2025-03-16,3.5,-0.1379298232923058,-0.1379298232923058
2025-03-17,2.75,-0.4151483843921126,-0.4151483843921126
2025-03-18,1.75,-0.7847731325251883,-0.7847731325251883
2025-03-19,2.25,-0.5999607584586505,-0.5999607584586505
2025-03-20,2.25,-0.5999607584586505,-0.5999607584586505
2025-03-23,3.0,-0.32274219735884363,-0.32274219735884363
2025-03-24,1.75,-0.7847731325251883,-0.7847731325251883
2025-03-25,2.25,-0.5999607584586505,-0.5999607584586505
2025-03-26,2.75,-0.4151483843921126,-0.4151483843921126
2025-03-30,5.75,0.6937258600071146,0.6937258600071146
2025-03-31,3.0,-0.32274219735884363,-0.32274219735884363
2025-04-01,3.25,-0.2303360103255747,-0.2303360103255747
2025-04-02,9.5,2.0798186655061484,2.0798186655061484
2025-04-03,9.25,1.9874124784728795,1.9874124784728795
2025-04-06,14.75,4.020348593204796,4.020348593204796
2025-04-07,8.75,1.8026001044063418,1.8026001044063418
2025-04-08,22.5,6.884940391236132,6.884940391236132
2025-04-09,10.75,2.541849600672493,2.541849600672493
2025-04-13,9.25,1.9874124784728795,1.9874124784728795
2025-04-15,3.0,-0.32274219735884363,-0.32274219735884363
2025-04-16,5.25,0.5089134859405767,0.5089134859405767
2025-04-20,2.5,-0.5075545714253815,-0.5075545714253815
2025-04-21,3.0,-0.32274219735884363,-0.32274219735884363
2025-04-22,5.5,0.6013196729738457,0.6013196729738457
2025-04-23,3.25,-0.2303360103255747,-0.2303360103255747
2025-04-24,3.0,-0.32274219735884363,-0.32274219735884363
2025-04-27,2.25,-0.5999607584586505,-0.5999607584586505
2025-04-28,2.25,-0.5999607584586505,-0.5999607584586505
2025-04-29,2.5,-0.5075545714253815,-0.5075545714253815
2025-05-01,4.75,0.32410111187403884,0.32410111187403884
2025-05-04,3.5,-0.1379298232923058,-0.1379298232923058
2025-05-05,2.5,-0.5075545714253815,-0.5075545714253815
2025-05-06,3.5,-0.1379298232923058,-0.1379298232923058
2025-05-07,3.0,-0.32274219735884363,-0.32274219735884363
2025-05-11,2.0,-0.6923669454919193,-0.6923669454919193
2025-05-14,2.0,-0.6923669454919193,-0.6923669454919193
2025-05-18,5.25,0.5089134859405767,0.5089134859405767
2025-05-19,2.75,-0.4151483843921126,-0.4151483843921126
2025-05-20,5.25,0.5089134859405767,0.5089134859405767
2025-05-21,3.0,-0.32274219735884363,-0.32274219735884363
2025-05-22,2.75,-0.4151483843921126,-0.4151483843921126
2025-05-25,5.0,0.4165072989073078,0.4165072989073078
2025-05-26,3.25,-0.2303360103255747,-0.2303360103255747
2025-05-27,3.0,-0.32274219735884363,-0.32274219735884363
2025-05-28,6.5,0.9709444211069214,0.9709444211069214
2025-06-01,4.0,0.04688255077423207,0.04688255077423207
2025-06-02,2.25,-0.5999607584586505,-0.5999607584586505
2025-06-03,1.75,-0.7847731325251883,-0.7847731325251883
2025-06-04,2.25,-0.5999607584586505,-0.5999607584586505
2025-06-05,1.5,-0.8771793195584572,-0.8771793195584572
2025-06-08,3.0,-0.32274219735884363,-0.32274219735884363
2025-06-10,2.5,-0.5075545714253815,-0.5075545714253815
2025-06-15,4.0,0.04688255077423207,0.04688255077423207
2025-06-16,3.75,-0.04552363625903686,-0.04552363625903686
2025-06-17,3.25,-0.2303360103255747,-0.2303360103255747
2025-06-18,3.25,-0.2303360103255747,-0.2303360103255747
2025-06-19,1.75,-0.7847731325251883,-0.7847731325251883
2025-06-22,5.25,0.5089134859405767,0.5089134859405767
2025-06-23,2.25,-0.5999607584586505,-0.5999607584586505
2025-06-24,1.25,-0.9695855065917262,-0.9695855065917262
2025-06-25,2.75,-0.4151483843921126,-0.4151483843921126
2025-06-29,2.5,-0.5075545714253815,-0.5075545714253815
2025-06-30,1.25,-0.9695855065917262,-0.9695855065917262
