Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,5.25,0.6612859271019819,0.6612859271019819
2025-03-05,5.75,0.8498921246205049,0.8498921246205049
2025-03-06,3.5,0.0011642357871512981,0.0011642357871512981
2025-03-09,4.0,0.18977043330567434,0.18977043330567434
2025-03-11,2.75,-0.28174506049063325,-0.28174506049063325
2025-03-16,3.5,0.0011642357871512981,0.0011642357871512981
2025-03-17,2.75,-0.28174506049063325,-0.28174506049063325
2025-03-18,1.75,-0.6589574555276794,-0.6589574555276794
2025-03-19,2.25,-0.4703512580091563,-0.4703512580091563
2025-03-20,2.25,-0.4703512580091563,-0.4703512580091563
2025-03-23,3.0,-0.18744196173137173,-0.18744196173137173
2025-03-24,1.75,-0.6589574555276794,-0.6589574555276794
2025-03-25,2.25,-0.4703512580091563,-0.4703512580091563
2025-03-26,2.75,-0.28174506049063325,-0.28174506049063325
2025-03-30,5.75,0.8498921246205049,0.8498921246205049
2025-03-31,3.0,-0.18744196173137173,-0.18744196173137173
2025-04-01,3.25,-0.09313886297211021,-0.09313886297211021
2025-04-02,9.5,2.2644386060094277,2.2644386060094277
2025-04-03,9.25,2.170135507250166,2.170135507250166
2025-04-06,14.75,4.244803679953919,4.244803679953919
2025-04-07,8.75,1.981529309731643,1.981529309731643
2025-04-08,22.5,7.168199741491026,7.168199741491026
2025-04-09,10.75,2.7359540998057352,2.7359540998057352
2025-04-13,9.25,2.170135507250166,2.170135507250166
2025-04-15,3.0,-0.18744196173137173,-0.18744196173137173
2025-04-16,5.25,0.6612859271019819,0.6612859271019819
2025-04-20,2.5,-0.37604815924989476,-0.37604815924989476
2025-04-21,3.0,-0.18744196173137173,-0.18744196173137173
2025-04-22,5.5,0.7555890258612434,0.7555890258612434
2025-04-23,3.25,-0.09313886297211021,-0.09313886297211021
2025-04-24,3.0,-0.18744196173137173,-0.18744196173137173
2025-04-27,2.25,-0.4703512580091563,-0.4703512580091563
2025-04-28,2.25,-0.4703512580091563,-0.4703512580091563
2025-04-29,2.5,-0.37604815924989476,-0.37604815924989476
2025-05-01,4.75,0.4726797295834589,0.4726797295834589
2025-05-04,3.5,0.0011642357871512981,0.0011642357871512981
2025-05-05,2.5,-0.37604815924989476,-0.37604815924989476
2025-05-06,3.5,0.0011642357871512981,0.0011642357871512981
2025-05-07,3.0,-0.18744196173137173,-0.18744196173137173
2025-05-11,2.0,-0.5646543567684178,-0.5646543567684178
2025-05-14,2.0,-0.5646543567684178,-0.5646543567684178
2025-05-18,5.25,0.6612859271019819,0.6612859271019819
2025-05-19,2.75,-0.28174506049063325,-0.28174506049063325
2025-05-20,5.25,0.6612859271019819,0.6612859271019819
2025-05-21,3.0,-0.18744196173137173,-0.18744196173137173
2025-05-22,2.75,-0.28174506049063325,-0.28174506049063325
2025-05-25,5.0,0.5669828283427204,0.5669828283427204
2025-05-26,3.25,-0.09313886297211021,-0.09313886297211021
2025-05-27,3.0,-0.18744196173137173,-0.18744196173137173
2025-05-28,6.5,1.1328014208982895,1.1328014208982895
2025-06-01,4.0,0.18977043330567434,0.18977043330567434
2025-06-02,2.25,-0.4703512580091563,-0.4703512580091563
2025-06-03,1.75,-0.6589574555276794,-0.6589574555276794
2025-06-04,2.25,-0.4703512580091563,-0.4703512580091563
2025-06-05,1.5,-0.7532605542869408,-0.7532605542869408
2025-06-08,3.0,-0.18744196173137173,-0.18744196173137173
2025-06-10,2.5,-0.37604815924989476,-0.37604815924989476
2025-06-15,4.0,0.18977043330567434,0.18977043330567434
2025-06-16,3.75,0.09546733454641282,0.09546733454641282
2025-06-17,3.25,-0.09313886297211021,-0.09313886297211021
2025-06-18,3.25,-0.09313886297211021,-0.09313886297211021
2025-06-19,1.75,-0.6589574555276794,-0.6589574555276794
2025-06-22,5.25,0.6612859271019819,0.6612859271019819
2025-06-23,2.25,-0.4703512580091563,-0.4703512580091563
2025-06-24,1.25,-0.8475636530462024,-0.8475636530462024
2025-06-25,2.75,-0.28174506049063325,-0.28174506049063325
2025-06-29,2.5,-0.37604815924989476,-0.37604815924989476
2025-06-30,3.0,-0.18744196173137173,-0.18744196173137173
2025-07-01,1.5,-0.7532605542869408,-0.7532605542869408
2025-07-02,2.5,-0.37604815924989476,-0.37604815924989476
2025-07-06,2.0,-0.5646543567684178,-0.5646543567684178
2025-07-07,2.0,-0.5646543567684178,-0.5646543567684178
2025-07-09,2.5,-0.37604815924989476,-0.37604815924989476
2025-07-10,2.75,-0.28174506049063325,-0.28174506049063325
2025-07-13,0.0,-1.31907914684251,-1.31907914684251
2025-07-14,2.25,-0.4703512580091563,-0.4703512580091563
2025-07-17,2.25,-0.4703512580091563,-0.4703512580091563
2025-07-20,0.0,-1.31907914684251,-1.31907914684251
2025-07-21,1.5,-0.7532605542869408,-0.7532605542869408
2025-07-22,2.0,-0.5646543567684178,-0.5646543567684178
2025-07-23,2.0,-0.5646543567684178,-0.5646543567684178
2025-07-24,1.25,-0.8475636530462024,-0.8475636530462024
2025-07-27,0.0,-1.31907914684251,-1.31907914684251
2025-07-28,1.5,-0.7532605542869408,-0.7532605542869408
2025-07-29,1.25,-0.8475636530462024,-0.8475636530462024
2025-08-03,0.0,-1.31907914684251,-1.31907914684251
2025-08-04,2.75,-0.28174506049063325,-0.28174506049063325
2025-08-05,1.5,-0.7532605542869408,-0.7532605542869408
2025-08-06,1.75,-0.6589574555276794,-0.6589574555276794
2025-08-10,0.0,-1.31907914684251,-1.31907914684251
2025-08-11,1.5,-0.7532605542869408,-0.7532605542869408
2025-08-13,2.0,-0.5646543567684178,-0.5646543567684178
2025-08-17,0.0,-1.31907914684251,-1.31907914684251
2025-08-18,1.25,-0.8475636530462024,-0.8475636530462024
