Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-03,1.75,-0.7897700948811077,-0.7897700948811077
2025-06-04,2.25,-0.6051485142595501,-0.6051485142595501
2025-06-05,1.5,-0.8820808851918865,-0.8820808851918865
2025-06-08,3.0,-0.32821614332721355,-0.32821614332721355
2025-06-10,2.5,-0.5128377239487713,-0.5128377239487713
2025-06-15,4.0,0.041027017915901715,0.041027017915901715
2025-06-16,3.75,-0.0512837723948771,-0.0512837723948771
2025-06-17,3.25,-0.23590535301643475,-0.23590535301643475
2025-06-18,3.25,-0.23590535301643475,-0.23590535301643475
2025-06-19,1.75,-0.7897700948811077,-0.7897700948811077
2025-06-22,5.25,0.5025809694697958,0.5025809694697958
2025-06-23,2.25,-0.6051485142595501,-0.6051485142595501
2025-06-24,1.25,-0.9743916755026654,-0.9743916755026654
2025-06-25,2.75,-0.4205269336379924,-0.4205269336379924
2025-06-29,2.0,-0.6974593045703289,-0.6974593045703289
