Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,2.0,-0.6693863946053035,-0.6693863946053035
2025-02-09,2.75,-0.38867597106114393,-0.38867597106114393
2025-02-11,3.0,-0.2951058298797574,-0.2951058298797574
2025-02-16,2.75,-0.38867597106114393,-0.38867597106114393
2025-02-17,3.25,-0.2015356886983709,-0.2015356886983709
2025-02-18,1.5,-0.8565266769680765,-0.8565266769680765
2025-02-19,2.5,-0.48224611224253044,-0.48224611224253044
2025-02-20,2.75,-0.38867597106114393,-0.38867597106114393
2025-02-23,1.5,-0.8565266769680765,-0.8565266769680765
2025-02-24,3.5,-0.10796554751698438,-0.10796554751698438
2025-02-25,4.75,0.35988515838994817,0.35988515838994817
2025-02-26,3.0,-0.2951058298797574,-0.2951058298797574
2025-03-02,3.0,-0.2951058298797574,-0.2951058298797574
2025-03-03,5.75,0.7341657231154942,0.7341657231154942
2025-03-04,5.25,0.5470254407527212,0.5470254407527212
2025-03-05,5.75,0.7341657231154942,0.7341657231154942
2025-03-06,3.5,-0.10796554751698438,-0.10796554751698438
2025-03-09,4.0,0.07917473484578864,0.07917473484578864
2025-03-11,2.75,-0.38867597106114393,-0.38867597106114393
2025-03-16,3.5,-0.10796554751698438,-0.10796554751698438
2025-03-17,2.75,-0.38867597106114393,-0.38867597106114393
2025-03-18,1.75,-0.76295653578669,-0.76295653578669
2025-03-19,2.25,-0.575816253423917,-0.575816253423917
2025-03-20,2.25,-0.575816253423917,-0.575816253423917
2025-03-23,3.0,-0.2951058298797574,-0.2951058298797574
2025-03-24,1.75,-0.76295653578669,-0.76295653578669
2025-03-25,2.25,-0.575816253423917,-0.575816253423917
2025-03-26,2.75,-0.38867597106114393,-0.38867597106114393
2025-03-30,5.75,0.7341657231154942,0.7341657231154942
2025-03-31,3.0,-0.2951058298797574,-0.2951058298797574
2025-04-01,3.25,-0.2015356886983709,-0.2015356886983709
2025-04-02,9.5,2.137717840836292,2.137717840836292
2025-04-03,9.25,2.0441476996549053,2.0441476996549053
2025-04-06,14.75,4.102690805645409,4.102690805645409
2025-04-07,8.75,1.8570074172921323,1.8570074172921323
2025-04-08,22.5,7.00336518226839,7.00336518226839
2025-04-09,10.75,2.6055685467432244,2.6055685467432244
2025-04-13,9.25,2.0441476996549053,2.0441476996549053
2025-04-15,3.0,-0.2951058298797574,-0.2951058298797574
2025-04-16,5.25,0.5470254407527212,0.5470254407527212
2025-04-20,2.5,-0.48224611224253044,-0.48224611224253044
2025-04-21,3.0,-0.2951058298797574,-0.2951058298797574
2025-04-22,5.5,0.6405955819341077,0.6405955819341077
2025-04-23,3.25,-0.2015356886983709,-0.2015356886983709
2025-04-24,3.0,-0.2951058298797574,-0.2951058298797574
2025-04-27,2.25,-0.575816253423917,-0.575816253423917
2025-04-28,2.25,-0.575816253423917,-0.575816253423917
2025-04-29,2.5,-0.48224611224253044,-0.48224611224253044
2025-05-01,4.75,0.35988515838994817,0.35988515838994817
2025-05-04,3.5,-0.10796554751698438,-0.10796554751698438
2025-05-05,2.5,-0.48224611224253044,-0.48224611224253044
2025-05-06,3.5,-0.10796554751698438,-0.10796554751698438
2025-05-07,3.0,-0.2951058298797574,-0.2951058298797574
2025-05-11,2.0,-0.6693863946053035,-0.6693863946053035
2025-05-14,2.0,-0.6693863946053035,-0.6693863946053035
2025-05-18,5.25,0.5470254407527212,0.5470254407527212
2025-05-19,2.75,-0.38867597106114393,-0.38867597106114393
2025-05-20,5.25,0.5470254407527212,0.5470254407527212
2025-05-21,3.0,-0.2951058298797574,-0.2951058298797574
2025-05-22,2.75,-0.38867597106114393,-0.38867597106114393
2025-05-25,5.0,0.4534552995713347,0.4534552995713347
2025-05-26,3.25,-0.2015356886983709,-0.2015356886983709
2025-05-27,3.0,-0.2951058298797574,-0.2951058298797574
2025-05-28,6.5,1.0148761466596536,1.0148761466596536
2025-06-01,4.0,0.07917473484578864,0.07917473484578864
2025-06-02,2.25,-0.575816253423917,-0.575816253423917
2025-06-03,1.75,-0.76295653578669,-0.76295653578669
2025-06-04,2.25,-0.575816253423917,-0.575816253423917
2025-06-05,1.5,-0.8565266769680765,-0.8565266769680765
2025-06-08,3.0,-0.2951058298797574,-0.2951058298797574
2025-06-10,2.5,-0.48224611224253044,-0.48224611224253044
2025-06-15,4.0,0.07917473484578864,0.07917473484578864
2025-06-16,3.75,-0.014395406335597874,-0.014395406335597874
2025-06-17,3.25,-0.2015356886983709,-0.2015356886983709
2025-06-18,3.25,-0.2015356886983709,-0.2015356886983709
2025-06-19,1.75,-0.76295653578669,-0.76295653578669
2025-06-22,5.25,0.5470254407527212,0.5470254407527212
2025-06-23,2.25,-0.575816253423917,-0.575816253423917
2025-06-24,1.25,-0.950096818149463,-0.950096818149463
2025-06-25,2.75,-0.38867597106114393,-0.38867597106114393
2025-06-29,2.5,-0.48224611224253044,-0.48224611224253044
2025-06-30,3.0,-0.2951058298797574,-0.2951058298797574
2025-07-01,1.5,-0.8565266769680765,-0.8565266769680765
2025-07-02,2.5,-0.48224611224253044,-0.48224611224253044
2025-07-06,2.0,-0.6693863946053035,-0.6693863946053035
2025-07-07,2.0,-0.6693863946053035,-0.6693863946053035
2025-07-09,2.5,-0.48224611224253044,-0.48224611224253044
2025-07-10,2.75,-0.38867597106114393,-0.38867597106114393
2025-07-13,0.0,-1.4179475240563955,-1.4179475240563955
