Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-02,3.0,-0.09798517824659186,-0.09798517824659186
2025-03-03,5.75,0.956796446407898,0.956796446407898
2025-03-04,5.25,0.7650179691979907,0.7650179691979907
2025-03-05,5.75,0.956796446407898,0.956796446407898
2025-03-06,3.5,0.09379329896331537,0.09379329896331537
2025-03-09,4.0,0.2855717761732226,0.2855717761732226
2025-03-11,2.75,-0.19387441685154547,-0.19387441685154547
2025-03-16,3.5,0.09379329896331537,0.09379329896331537
2025-03-17,2.75,-0.19387441685154547,-0.19387441685154547
2025-03-18,1.75,-0.5774313712713599,-0.5774313712713599
2025-03-19,2.25,-0.3856528940614527,-0.3856528940614527
2025-03-20,2.25,-0.3856528940614527,-0.3856528940614527
2025-03-23,3.0,-0.09798517824659186,-0.09798517824659186
2025-03-24,1.75,-0.5774313712713599,-0.5774313712713599
2025-03-25,2.25,-0.3856528940614527,-0.3856528940614527
2025-03-26,2.75,-0.19387441685154547,-0.19387441685154547
2025-03-30,5.75,0.956796446407898,0.956796446407898
2025-03-31,3.0,-0.09798517824659186,-0.09798517824659186
2025-04-01,3.25,-0.0020959396416382475,-0.0020959396416382475
2025-04-02,9.5,2.3951350254822024,2.3951350254822024
2025-04-03,9.25,2.2992457868772487,2.2992457868772487
2025-04-06,14.75,4.408809036186228,4.408809036186228
2025-04-07,8.75,2.1074673096673413,2.1074673096673413
2025-04-08,22.5,7.38137543293979,7.38137543293979
2025-04-09,10.75,2.8745812185069703,2.8745812185069703
2025-04-13,9.25,2.2992457868772487,2.2992457868772487
2025-04-15,3.0,-0.09798517824659186,-0.09798517824659186
2025-04-16,5.25,0.7650179691979907,0.7650179691979907
2025-04-20,2.5,-0.28976365545649907,-0.28976365545649907
2025-04-21,3.0,-0.09798517824659186,-0.09798517824659186
2025-04-22,5.5,0.8609072078029443,0.8609072078029443
2025-04-23,3.25,-0.0020959396416382475,-0.0020959396416382475
2025-04-24,3.0,-0.09798517824659186,-0.09798517824659186
2025-04-27,2.25,-0.3856528940614527,-0.3856528940614527
2025-04-28,2.25,-0.3856528940614527,-0.3856528940614527
2025-04-29,2.5,-0.28976365545649907,-0.28976365545649907
2025-05-01,4.75,0.5732394919880834,0.5732394919880834
2025-05-04,3.5,0.09379329896331537,0.09379329896331537
2025-05-05,2.5,-0.28976365545649907,-0.28976365545649907
2025-05-06,3.5,0.09379329896331537,0.09379329896331537
2025-05-07,3.0,-0.09798517824659186,-0.09798517824659186
2025-05-11,2.0,-0.48154213266640633,-0.48154213266640633
2025-05-14,2.0,-0.48154213266640633,-0.48154213266640633
2025-05-18,5.25,0.7650179691979907,0.7650179691979907
2025-05-19,2.75,-0.19387441685154547,-0.19387441685154547
2025-05-20,5.25,0.7650179691979907,0.7650179691979907
2025-05-21,3.0,-0.09798517824659186,-0.09798517824659186
2025-05-22,2.75,-0.19387441685154547,-0.19387441685154547
2025-05-25,5.0,0.669128730593037,0.669128730593037
2025-05-26,3.25,-0.0020959396416382475,-0.0020959396416382475
2025-05-27,3.0,-0.09798517824659186,-0.09798517824659186
2025-05-28,6.5,1.2444641622227588,1.2444641622227588
2025-06-01,4.0,0.2855717761732226,0.2855717761732226
2025-06-02,2.25,-0.3856528940614527,-0.3856528940614527
2025-06-03,1.75,-0.5774313712713599,-0.5774313712713599
2025-06-04,2.25,-0.3856528940614527,-0.3856528940614527
2025-06-05,1.5,-0.6733206098763136,-0.6733206098763136
2025-06-08,3.0,-0.09798517824659186,-0.09798517824659186
2025-06-10,2.5,-0.28976365545649907,-0.28976365545649907
2025-06-15,4.0,0.2855717761732226,0.2855717761732226
2025-06-16,3.75,0.18968253756826897,0.18968253756826897
2025-06-17,3.25,-0.0020959396416382475,-0.0020959396416382475
2025-06-18,3.25,-0.0020959396416382475,-0.0020959396416382475
2025-06-19,1.75,-0.5774313712713599,-0.5774313712713599
2025-06-22,5.25,0.7650179691979907,0.7650179691979907
2025-06-23,2.25,-0.3856528940614527,-0.3856528940614527
2025-06-24,1.25,-0.7692098484812672,-0.7692098484812672
2025-06-25,2.75,-0.19387441685154547,-0.19387441685154547
2025-06-29,2.5,-0.28976365545649907,-0.28976365545649907
2025-06-30,3.0,-0.09798517824659186,-0.09798517824659186
2025-07-01,1.5,-0.6733206098763136,-0.6733206098763136
2025-07-02,2.5,-0.28976365545649907,-0.28976365545649907
2025-07-06,2.0,-0.48154213266640633,-0.48154213266640633
2025-07-07,2.0,-0.48154213266640633,-0.48154213266640633
2025-07-09,2.5,-0.28976365545649907,-0.28976365545649907
2025-07-10,2.75,-0.19387441685154547,-0.19387441685154547
2025-07-13,0.0,-1.2486560415060353,-1.2486560415060353
2025-07-14,2.25,-0.3856528940614527,-0.3856528940614527
2025-07-17,2.25,-0.3856528940614527,-0.3856528940614527
2025-07-20,0.0,-1.2486560415060353,-1.2486560415060353
2025-07-21,1.5,-0.6733206098763136,-0.6733206098763136
2025-07-22,2.0,-0.48154213266640633,-0.48154213266640633
2025-07-23,2.0,-0.48154213266640633,-0.48154213266640633
2025-07-24,1.25,-0.7692098484812672,-0.7692098484812672
2025-07-27,0.0,-1.2486560415060353,-1.2486560415060353
2025-07-28,1.5,-0.6733206098763136,-0.6733206098763136
2025-07-29,1.25,-0.7692098484812672,-0.7692098484812672
2025-08-03,0.0,-1.2486560415060353,-1.2486560415060353
2025-08-04,2.75,-0.19387441685154547,-0.19387441685154547
2025-08-05,1.5,-0.6733206098763136,-0.6733206098763136
2025-08-06,1.75,-0.5774313712713599,-0.5774313712713599
2025-08-10,0.0,-1.2486560415060353,-1.2486560415060353
2025-08-11,1.5,-0.6733206098763136,-0.6733206098763136
2025-08-13,2.0,-0.48154213266640633,-0.48154213266640633
2025-08-17,0.0,-1.2486560415060353,-1.2486560415060353
2025-08-18,2.25,-0.3856528940614527,-0.3856528940614527
2025-08-19,1.5,-0.6733206098763136,-0.6733206098763136
2025-08-20,1.5,-0.6733206098763136,-0.6733206098763136
2025-08-21,1.25,-0.7692098484812672,-0.7692098484812672
2025-08-24,0.0,-1.2486560415060353,-1.2486560415060353
2025-08-25,3.75,0.18968253756826897,0.18968253756826897
2025-08-26,1.0,-0.8650990870862207,-0.8650990870862207
2025-08-27,2.0,-0.48154213266640633,-0.48154213266640633
2025-08-31,0.0,-1.2486560415060353,-1.2486560415060353
2025-09-02,2.75,-0.19387441685154547,-0.19387441685154547
2025-09-03,1.5,-0.6733206098763136,-0.6733206098763136
2025-09-04,1.5,-0.6733206098763136,-0.6733206098763136
2025-09-07,0.0,-1.2486560415060353,-1.2486560415060353
2025-09-14,0.0,-1.2486560415060353,-1.2486560415060353
2025-09-15,1.5,-0.6733206098763136,-0.6733206098763136
2025-09-16,1.75,-0.5774313712713599,-0.5774313712713599
2025-09-17,3.5,0.09379329896331537,0.09379329896331537
2025-09-18,1.0,-0.8650990870862207,-0.8650990870862207
2025-09-21,0.0,-1.2486560415060353,-1.2486560415060353
2025-09-22,1.25,-0.7692098484812672,-0.7692098484812672
2025-09-23,1.5,-0.6733206098763136,-0.6733206098763136
2025-09-24,1.0,-0.8650990870862207,-0.8650990870862207
