Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,2.25,-0.6268709589155418,-0.6268709589155418
2025-03-20,2.25,-0.6268709589155418,-0.6268709589155418
2025-03-23,3.0,-0.36440678315600067,-0.36440678315600067
2025-03-24,1.75,-0.8018470760885692,-0.8018470760885692
2025-03-25,2.25,-0.6268709589155418,-0.6268709589155418
2025-03-26,2.75,-0.4518948417425144,-0.4518948417425144
2025-03-30,5.75,0.5979618612956501,0.5979618612956501
2025-03-31,3.0,-0.36440678315600067,-0.36440678315600067
2025-04-01,3.25,-0.27691872456948696,-0.27691872456948696
2025-04-02,9.5,1.9102827400933557,1.9102827400933557
2025-04-03,9.25,1.8227946815068419,1.8227946815068419
2025-04-06,14.75,3.7475319704101433,3.7475319704101433
2025-04-07,8.75,1.6478185643338146,1.6478185643338146
2025-04-08,22.5,6.4596617865920685,6.4596617865920685
2025-04-09,10.75,2.347723033025924,2.347723033025924
2025-04-13,9.25,1.8227946815068419,1.8227946815068419
2025-04-15,3.0,-0.36440678315600067,-0.36440678315600067
2025-04-16,5.25,0.4229857441226227,0.4229857441226227
2025-04-20,2.5,-0.5393829003290281,-0.5393829003290281
2025-04-21,3.0,-0.36440678315600067,-0.36440678315600067
2025-04-22,5.5,0.5104738027091363,0.5104738027091363
2025-04-23,3.25,-0.27691872456948696,-0.27691872456948696
2025-04-24,3.0,-0.36440678315600067,-0.36440678315600067
2025-04-27,2.25,-0.6268709589155418,-0.6268709589155418
2025-04-28,2.25,-0.6268709589155418,-0.6268709589155418
2025-04-29,2.5,-0.5393829003290281,-0.5393829003290281
2025-05-01,4.75,0.24800962694959527,0.24800962694959527
2025-05-04,3.5,-0.18943066598297326,-0.18943066598297326
2025-05-05,2.5,-0.5393829003290281,-0.5393829003290281
2025-05-06,3.5,-0.18943066598297326,-0.18943066598297326
2025-05-07,3.0,-0.36440678315600067,-0.36440678315600067
2025-05-11,2.0,-0.7143590175020555,-0.7143590175020555
2025-05-14,2.0,-0.7143590175020555,-0.7143590175020555
2025-05-18,5.25,0.4229857441226227,0.4229857441226227
2025-05-19,2.75,-0.4518948417425144,-0.4518948417425144
2025-05-20,5.25,0.4229857441226227,0.4229857441226227
2025-05-21,3.0,-0.36440678315600067,-0.36440678315600067
2025-05-22,2.75,-0.4518948417425144,-0.4518948417425144
2025-05-25,4.25,0.07303350977656785,0.07303350977656785
