Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-23,2.25,-0.45907430101982516,-0.45907430101982516
2025-06-24,1.25,-0.8378105993611811,-0.8378105993611811
2025-06-25,2.75,-0.26970615184914726,-0.26970615184914726
2025-06-29,2.5,-0.3643902264344862,-0.3643902264344862
2025-06-30,3.0,-0.1750220772638083,-0.1750220772638083
2025-07-01,1.5,-0.7431265247758421,-0.7431265247758421
2025-07-02,2.5,-0.3643902264344862,-0.3643902264344862
2025-07-06,2.0,-0.5537583756051642,-0.5537583756051642
2025-07-07,2.0,-0.5537583756051642,-0.5537583756051642
2025-07-09,2.5,-0.3643902264344862,-0.3643902264344862
2025-07-10,2.75,-0.26970615184914726,-0.26970615184914726
2025-07-13,0.0,-1.3112309722878759,-1.3112309722878759
2025-07-14,2.25,-0.45907430101982516,-0.45907430101982516
2025-07-17,2.25,-0.45907430101982516,-0.45907430101982516
2025-07-20,0.0,-1.3112309722878759,-1.3112309722878759
2025-07-21,1.5,-0.7431265247758421,-0.7431265247758421
2025-07-22,2.0,-0.5537583756051642,-0.5537583756051642
2025-07-23,2.0,-0.5537583756051642,-0.5537583756051642
2025-07-24,1.25,-0.8378105993611811,-0.8378105993611811
2025-07-27,0.0,-1.3112309722878759,-1.3112309722878759
2025-07-28,1.5,-0.7431265247758421,-0.7431265247758421
2025-07-29,1.25,-0.8378105993611811,-0.8378105993611811
2025-08-03,0.0,-1.3112309722878759,-1.3112309722878759
2025-08-04,2.75,-0.26970615184914726,-0.26970615184914726
2025-08-05,1.5,-0.7431265247758421,-0.7431265247758421
2025-08-06,1.75,-0.6484424501905031,-0.6484424501905031
2025-08-10,0.0,-1.3112309722878759,-1.3112309722878759
2025-08-11,1.5,-0.7431265247758421,-0.7431265247758421
2025-08-13,2.0,-0.5537583756051642,-0.5537583756051642
2025-08-17,0.0,-1.3112309722878759,-1.3112309722878759
2025-08-18,2.25,-0.45907430101982516,-0.45907430101982516
2025-08-19,1.5,-0.7431265247758421,-0.7431265247758421
2025-08-20,1.5,-0.7431265247758421,-0.7431265247758421
2025-08-21,0.75,-1.0271787485318589,-1.0271787485318589
