Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,2.75,-0.4426410069483092,-0.4426410069483092
2025-02-23,1.5,-0.8830426833387011,-0.8830426833387011
2025-02-24,3.5,-0.17840000111407409,-0.17840000111407409
2025-02-25,4.75,0.26200167527631774,0.26200167527631774
2025-02-26,3.0,-0.3545606716702308,-0.3545606716702308
2025-03-02,3.0,-0.3545606716702308,-0.3545606716702308
2025-03-03,5.75,0.6143230163886312,0.6143230163886312
2025-03-04,5.25,0.4381623458324745,0.4381623458324745
2025-03-05,5.75,0.6143230163886312,0.6143230163886312
2025-03-06,3.5,-0.17840000111407409,-0.17840000111407409
2025-03-09,4.0,-0.002239330557917358,-0.002239330557917358
2025-03-11,2.75,-0.4426410069483092,-0.4426410069483092
2025-03-16,3.5,-0.17840000111407409,-0.17840000111407409
2025-03-17,2.75,-0.4426410069483092,-0.4426410069483092
2025-03-18,1.75,-0.7949623480606227,-0.7949623480606227
2025-03-19,2.25,-0.6188016775044659,-0.6188016775044659
2025-03-20,2.25,-0.6188016775044659,-0.6188016775044659
2025-03-23,3.0,-0.3545606716702308,-0.3545606716702308
2025-03-24,1.75,-0.7949623480606227,-0.7949623480606227
2025-03-25,2.25,-0.6188016775044659,-0.6188016775044659
2025-03-26,2.75,-0.4426410069483092,-0.4426410069483092
2025-03-30,5.75,0.6143230163886312,0.6143230163886312
2025-03-31,3.0,-0.3545606716702308,-0.3545606716702308
2025-04-01,3.25,-0.26648033639215246,-0.26648033639215246
2025-04-02,9.5,1.9355280455598067,1.9355280455598067
2025-04-03,9.25,1.8474477102817284,1.8474477102817284
2025-04-06,14.75,3.785215086399452,3.785215086399452
2025-04-07,8.75,1.6712870397255717,1.6712870397255717
2025-04-08,22.5,6.515705480019881,6.515705480019881
2025-04-09,10.75,2.3759297219501985,2.3759297219501985
2025-04-13,9.25,1.8474477102817284,1.8474477102817284
2025-04-15,3.0,-0.3545606716702308,-0.3545606716702308
2025-04-16,5.25,0.4381623458324745,0.4381623458324745
2025-04-20,2.5,-0.5307213422263876,-0.5307213422263876
2025-04-21,3.0,-0.3545606716702308,-0.3545606716702308
2025-04-22,5.5,0.5262426811105528,0.5262426811105528
2025-04-23,3.25,-0.26648033639215246,-0.26648033639215246
2025-04-24,3.0,-0.3545606716702308,-0.3545606716702308
2025-04-27,2.25,-0.6188016775044659,-0.6188016775044659
2025-04-28,2.25,-0.6188016775044659,-0.6188016775044659
2025-04-29,2.5,-0.5307213422263876,-0.5307213422263876
2025-05-01,4.75,0.26200167527631774,0.26200167527631774
2025-05-04,3.5,-0.17840000111407409,-0.17840000111407409
2025-05-05,2.5,-0.5307213422263876,-0.5307213422263876
2025-05-06,3.5,-0.17840000111407409,-0.17840000111407409
2025-05-07,3.0,-0.3545606716702308,-0.3545606716702308
2025-05-11,2.0,-0.7068820127825443,-0.7068820127825443
2025-05-14,2.0,-0.7068820127825443,-0.7068820127825443
2025-05-18,5.25,0.4381623458324745,0.4381623458324745
2025-05-19,2.75,-0.4426410069483092,-0.4426410069483092
2025-05-20,5.25,0.4381623458324745,0.4381623458324745
2025-05-21,3.0,-0.3545606716702308,-0.3545606716702308
2025-05-22,2.75,-0.4426410069483092,-0.4426410069483092
2025-05-25,5.0,0.3500820105543961,0.3500820105543961
2025-05-26,3.25,-0.26648033639215246,-0.26648033639215246
2025-05-27,3.0,-0.3545606716702308,-0.3545606716702308
2025-05-28,1.0,-1.0592033538948578,-1.0592033538948578
