Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,1.5,-0.6751519673080268,-0.6751519673080268
2025-01-01,5.25,0.7603346921553013,0.7603346921553013
2025-01-02,2.75,-0.19665641415358412,-0.19665641415358412
2025-01-05,2.25,-0.38805463541536117,-0.38805463541536117
2025-01-06,2.5,-0.29235552478447263,-0.29235552478447263
2025-01-07,2.25,-0.38805463541536117,-0.38805463541536117
2025-01-08,2.75,-0.19665641415358412,-0.19665641415358412
2025-01-09,2.25,-0.38805463541536117,-0.38805463541536117
2025-01-12,2.0,-0.4837537460462497,-0.4837537460462497
2025-01-16,2.5,-0.29235552478447263,-0.29235552478447263
2025-01-19,2.5,-0.29235552478447263,-0.29235552478447263
2025-01-20,5.75,0.9517329134170783,0.9517329134170783
2025-01-21,4.5,0.47323736026263563,0.47323736026263563
2025-01-22,3.25,-0.005258192891807044,-0.005258192891807044
2025-01-23,3.5,0.0904409177390815,0.0904409177390815
2025-01-26,9.0,2.1958213516186293,2.1958213516186293
2025-01-27,3.75,0.18614002836997004,0.18614002836997004
2025-01-28,1.75,-0.5794528566771383,-0.5794528566771383
2025-01-29,3.25,-0.005258192891807044,-0.005258192891807044
2025-02-02,9.25,2.291520462249518,2.291520462249518
2025-02-03,2.25,-0.38805463541536117,-0.38805463541536117
2025-02-04,2.25,-0.38805463541536117,-0.38805463541536117
2025-02-05,1.75,-0.5794528566771383,-0.5794528566771383
2025-02-06,2.0,-0.4837537460462497,-0.4837537460462497
2025-02-09,2.75,-0.19665641415358412,-0.19665641415358412
2025-02-11,3.0,-0.10095730352269558,-0.10095730352269558
2025-02-16,2.75,-0.19665641415358412,-0.19665641415358412
2025-02-17,3.25,-0.005258192891807044,-0.005258192891807044
2025-02-18,1.5,-0.6751519673080268,-0.6751519673080268
2025-02-19,2.5,-0.29235552478447263,-0.29235552478447263
2025-02-20,2.75,-0.19665641415358412,-0.19665641415358412
2025-02-23,1.5,-0.6751519673080268,-0.6751519673080268
2025-02-24,3.5,0.0904409177390815,0.0904409177390815
2025-02-25,4.75,0.5689364708935242,0.5689364708935242
2025-02-26,3.0,-0.10095730352269558,-0.10095730352269558
2025-03-02,3.0,-0.10095730352269558,-0.10095730352269558
2025-03-03,5.75,0.9517329134170783,0.9517329134170783
2025-03-04,5.25,0.7603346921553013,0.7603346921553013
2025-03-05,5.75,0.9517329134170783,0.9517329134170783
2025-03-06,3.5,0.0904409177390815,0.0904409177390815
2025-03-09,4.0,0.28183913900085855,0.28183913900085855
2025-03-11,2.75,-0.19665641415358412,-0.19665641415358412
2025-03-16,3.5,0.0904409177390815,0.0904409177390815
2025-03-17,2.75,-0.19665641415358412,-0.19665641415358412
2025-03-18,1.75,-0.5794528566771383,-0.5794528566771383
2025-03-19,2.25,-0.38805463541536117,-0.38805463541536117
2025-03-20,2.25,-0.38805463541536117,-0.38805463541536117
2025-03-23,3.0,-0.10095730352269558,-0.10095730352269558
2025-03-24,1.75,-0.5794528566771383,-0.5794528566771383
2025-03-25,2.25,-0.38805463541536117,-0.38805463541536117
2025-03-26,2.75,-0.19665641415358412,-0.19665641415358412
2025-03-30,5.75,0.9517329134170783,0.9517329134170783
2025-03-31,3.0,-0.10095730352269558,-0.10095730352269558
2025-04-01,3.25,-0.005258192891807044,-0.005258192891807044
2025-04-02,9.5,2.387219572880406,2.387219572880406
2025-04-03,9.25,2.291520462249518,2.291520462249518
2025-04-06,14.75,4.396900896129066,4.396900896129066
2025-04-07,8.75,2.1001222409877407,2.1001222409877407
2025-04-08,22.5,7.363573325686611,7.363573325686611
2025-04-09,10.75,2.865715126034849,2.865715126034849
2025-04-13,9.25,2.291520462249518,2.291520462249518
2025-04-15,3.0,-0.10095730352269558,-0.10095730352269558
2025-04-16,5.25,0.7603346921553013,0.7603346921553013
2025-04-20,2.5,-0.29235552478447263,-0.29235552478447263
2025-04-21,3.0,-0.10095730352269558,-0.10095730352269558
2025-04-22,5.5,0.8560338027861898,0.8560338027861898
2025-04-23,3.25,-0.005258192891807044,-0.005258192891807044
2025-04-24,3.0,-0.10095730352269558,-0.10095730352269558
2025-04-27,2.25,-0.38805463541536117,-0.38805463541536117
2025-04-28,2.25,-0.38805463541536117,-0.38805463541536117
2025-04-29,2.5,-0.29235552478447263,-0.29235552478447263
2025-05-01,4.75,0.5689364708935242,0.5689364708935242
2025-05-04,3.5,0.0904409177390815,0.0904409177390815
2025-05-05,2.5,-0.29235552478447263,-0.29235552478447263
2025-05-06,3.5,0.0904409177390815,0.0904409177390815
2025-05-07,3.0,-0.10095730352269558,-0.10095730352269558
2025-05-11,2.0,-0.4837537460462497,-0.4837537460462497
2025-05-14,2.0,-0.4837537460462497,-0.4837537460462497
2025-05-18,5.25,0.7603346921553013,0.7603346921553013
2025-05-19,2.75,-0.19665641415358412,-0.19665641415358412
2025-05-20,5.25,0.7603346921553013,0.7603346921553013
2025-05-21,3.0,-0.10095730352269558,-0.10095730352269558
2025-05-22,2.75,-0.19665641415358412,-0.19665641415358412
2025-05-25,5.0,0.6646355815244127,0.6646355815244127
2025-05-26,3.25,-0.005258192891807044,-0.005258192891807044
2025-05-27,3.0,-0.10095730352269558,-0.10095730352269558
2025-05-28,6.5,1.238830245309744,1.238830245309744
2025-06-01,4.0,0.28183913900085855,0.28183913900085855
2025-06-02,2.25,-0.38805463541536117,-0.38805463541536117
2025-06-03,1.75,-0.5794528566771383,-0.5794528566771383
2025-06-04,2.25,-0.38805463541536117,-0.38805463541536117
2025-06-05,1.5,-0.6751519673080268,-0.6751519673080268
2025-06-08,3.0,-0.10095730352269558,-0.10095730352269558
2025-06-10,2.5,-0.29235552478447263,-0.29235552478447263
2025-06-15,4.0,0.28183913900085855,0.28183913900085855
2025-06-16,3.75,0.18614002836997004,0.18614002836997004
2025-06-17,3.25,-0.005258192891807044,-0.005258192891807044
2025-06-18,3.25,-0.005258192891807044,-0.005258192891807044
2025-06-19,1.75,-0.5794528566771383,-0.5794528566771383
2025-06-22,5.25,0.7603346921553013,0.7603346921553013
2025-06-23,2.25,-0.38805463541536117,-0.38805463541536117
2025-06-24,1.25,-0.7708510779389154,-0.7708510779389154
2025-06-25,2.75,-0.19665641415358412,-0.19665641415358412
2025-06-29,2.5,-0.29235552478447263,-0.29235552478447263
2025-06-30,3.0,-0.10095730352269558,-0.10095730352269558
2025-07-01,1.5,-0.6751519673080268,-0.6751519673080268
2025-07-02,2.5,-0.29235552478447263,-0.29235552478447263
2025-07-06,2.0,-0.4837537460462497,-0.4837537460462497
2025-07-07,2.0,-0.4837537460462497,-0.4837537460462497
2025-07-09,2.5,-0.29235552478447263,-0.29235552478447263
2025-07-10,2.75,-0.19665641415358412,-0.19665641415358412
2025-07-13,0.0,-1.249346631093358,-1.249346631093358
2025-07-14,2.25,-0.38805463541536117,-0.38805463541536117
2025-07-17,2.25,-0.38805463541536117,-0.38805463541536117
2025-07-20,0.0,-1.249346631093358,-1.249346631093358
2025-07-21,1.5,-0.6751519673080268,-0.6751519673080268
2025-07-22,2.0,-0.4837537460462497,-0.4837537460462497
2025-07-23,2.0,-0.4837537460462497,-0.4837537460462497
2025-07-24,1.25,-0.7708510779389154,-0.7708510779389154
2025-07-27,0.0,-1.249346631093358,-1.249346631093358
2025-07-28,1.5,-0.6751519673080268,-0.6751519673080268
2025-07-29,1.25,-0.7708510779389154,-0.7708510779389154
2025-08-03,0.0,-1.249346631093358,-1.249346631093358
2025-08-04,2.75,-0.19665641415358412,-0.19665641415358412
2025-08-05,1.5,-0.6751519673080268,-0.6751519673080268
2025-08-06,1.75,-0.5794528566771383,-0.5794528566771383
2025-08-10,0.0,-1.249346631093358,-1.249346631093358
2025-08-11,1.5,-0.6751519673080268,-0.6751519673080268
2025-08-13,2.0,-0.4837537460462497,-0.4837537460462497
2025-08-17,0.0,-1.249346631093358,-1.249346631093358
2025-08-18,2.25,-0.38805463541536117,-0.38805463541536117
2025-08-19,1.5,-0.6751519673080268,-0.6751519673080268
2025-08-20,1.5,-0.6751519673080268,-0.6751519673080268
2025-08-21,1.25,-0.7708510779389154,-0.7708510779389154
2025-08-24,0.0,-1.249346631093358,-1.249346631093358
2025-08-25,3.75,0.18614002836997004,0.18614002836997004
2025-08-26,1.0,-0.8665501885698039,-0.8665501885698039
2025-08-27,2.0,-0.4837537460462497,-0.4837537460462497
2025-08-31,0.0,-1.249346631093358,-1.249346631093358
2025-09-02,2.75,-0.19665641415358412,-0.19665641415358412
2025-09-03,1.5,-0.6751519673080268,-0.6751519673080268
2025-09-04,1.5,-0.6751519673080268,-0.6751519673080268
2025-09-07,0.0,-1.249346631093358,-1.249346631093358
2025-09-14,0.0,-1.249346631093358,-1.249346631093358
2025-09-15,1.5,-0.6751519673080268,-0.6751519673080268
2025-09-16,1.75,-0.5794528566771383,-0.5794528566771383
2025-09-17,3.5,0.0904409177390815,0.0904409177390815
2025-09-18,1.0,-0.8665501885698039,-0.8665501885698039
2025-09-21,0.0,-1.249346631093358,-1.249346631093358
2025-09-22,1.25,-0.7708510779389154,-0.7708510779389154
2025-09-23,0.75,-0.9622492992006925,-0.9622492992006925
