Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-06,14.75,4.609053667522746,4.609053667522746
2025-04-07,8.75,2.2454854347426965,2.2454854347426965
2025-04-08,22.5,7.661995968196976,7.661995968196976
2025-04-09,10.75,3.033341512336046,3.033341512336046
2025-04-13,9.25,2.442449454141034,2.442449454141034
2025-04-15,3.0,-0.019600788338184034,-0.019600788338184034
2025-04-16,5.25,0.8667372989543344,0.8667372989543344
2025-04-20,2.5,-0.21656480773652145,-0.21656480773652145
2025-04-21,3.0,-0.019600788338184034,-0.019600788338184034
2025-04-22,5.5,0.9652193086535031,0.9652193086535031
2025-04-23,3.25,0.07888122136098467,0.07888122136098467
2025-04-24,3.0,-0.019600788338184034,-0.019600788338184034
2025-04-27,2.25,-0.3150468174356902,-0.3150468174356902
2025-04-28,2.25,-0.3150468174356902,-0.3150468174356902
2025-04-29,2.5,-0.21656480773652145,-0.21656480773652145
2025-05-01,4.75,0.669773279555997,0.669773279555997
2025-05-04,3.5,0.1773632310601534,0.1773632310601534
2025-05-05,2.5,-0.21656480773652145,-0.21656480773652145
2025-05-06,3.5,0.1773632310601534,0.1773632310601534
2025-05-07,3.0,-0.019600788338184034,-0.019600788338184034
2025-05-11,2.0,-0.4135288271348589,-0.4135288271348589
2025-05-14,2.0,-0.4135288271348589,-0.4135288271348589
2025-05-18,5.25,0.8667372989543344,0.8667372989543344
2025-05-19,2.75,-0.11808279803735275,-0.11808279803735275
2025-05-20,5.25,0.8667372989543344,0.8667372989543344
2025-05-21,3.0,-0.019600788338184034,-0.019600788338184034
2025-05-22,2.75,-0.11808279803735275,-0.11808279803735275
2025-05-25,5.0,0.7682552892551657,0.7682552892551657
2025-05-26,3.25,0.07888122136098467,0.07888122136098467
2025-05-27,3.0,-0.019600788338184034,-0.019600788338184034
2025-05-28,6.5,1.359147347450178,1.359147347450178
2025-06-01,4.0,0.3743272504584908,0.3743272504584908
2025-06-02,2.25,-0.3150468174356902,-0.3150468174356902
2025-06-03,1.75,-0.5120108368340276,-0.5120108368340276
2025-06-04,2.25,-0.3150468174356902,-0.3150468174356902
2025-06-05,1.5,-0.6104928465331964,-0.6104928465331964
2025-06-08,3.0,-0.019600788338184034,-0.019600788338184034
2025-06-10,2.5,-0.21656480773652145,-0.21656480773652145
2025-06-15,4.0,0.3743272504584908,0.3743272504584908
2025-06-16,3.75,0.2758452407593221,0.2758452407593221
2025-06-17,3.25,0.07888122136098467,0.07888122136098467
2025-06-18,3.25,0.07888122136098467,0.07888122136098467
2025-06-19,1.75,-0.5120108368340276,-0.5120108368340276
2025-06-22,5.25,0.8667372989543344,0.8667372989543344
2025-06-23,2.25,-0.3150468174356902,-0.3150468174356902
2025-06-24,1.25,-0.708974856232365,-0.708974856232365
2025-06-25,2.75,-0.11808279803735275,-0.11808279803735275
2025-06-29,2.5,-0.21656480773652145,-0.21656480773652145
2025-06-30,3.0,-0.019600788338184034,-0.019600788338184034
2025-07-01,1.5,-0.6104928465331964,-0.6104928465331964
2025-07-02,2.5,-0.21656480773652145,-0.21656480773652145
2025-07-06,2.0,-0.4135288271348589,-0.4135288271348589
2025-07-07,2.0,-0.4135288271348589,-0.4135288271348589
2025-07-09,2.5,-0.21656480773652145,-0.21656480773652145
2025-07-10,2.75,-0.11808279803735275,-0.11808279803735275
2025-07-13,0.0,-1.2013849047282086,-1.2013849047282086
2025-07-14,2.25,-0.3150468174356902,-0.3150468174356902
2025-07-17,2.25,-0.3150468174356902,-0.3150468174356902
2025-07-20,0.0,-1.2013849047282086,-1.2013849047282086
2025-07-21,1.5,-0.6104928465331964,-0.6104928465331964
2025-07-22,2.0,-0.4135288271348589,-0.4135288271348589
2025-07-23,2.0,-0.4135288271348589,-0.4135288271348589
2025-07-24,1.25,-0.708974856232365,-0.708974856232365
2025-07-27,0.0,-1.2013849047282086,-1.2013849047282086
2025-07-28,1.5,-0.6104928465331964,-0.6104928465331964
2025-07-29,1.25,-0.708974856232365,-0.708974856232365
2025-08-03,0.0,-1.2013849047282086,-1.2013849047282086
2025-08-04,2.75,-0.11808279803735275,-0.11808279803735275
2025-08-05,1.5,-0.6104928465331964,-0.6104928465331964
2025-08-06,1.75,-0.5120108368340276,-0.5120108368340276
2025-08-10,0.0,-1.2013849047282086,-1.2013849047282086
2025-08-11,1.5,-0.6104928465331964,-0.6104928465331964
2025-08-13,2.0,-0.4135288271348589,-0.4135288271348589
2025-08-17,0.0,-1.2013849047282086,-1.2013849047282086
2025-08-18,2.25,-0.3150468174356902,-0.3150468174356902
2025-08-19,1.5,-0.6104928465331964,-0.6104928465331964
2025-08-20,1.5,-0.6104928465331964,-0.6104928465331964
2025-08-21,1.25,-0.708974856232365,-0.708974856232365
2025-08-24,0.0,-1.2013849047282086,-1.2013849047282086
2025-08-25,3.75,0.2758452407593221,0.2758452407593221
2025-08-26,1.0,-0.8074568659315338,-0.8074568659315338
2025-08-27,2.0,-0.4135288271348589,-0.4135288271348589
2025-08-31,0.0,-1.2013849047282086,-1.2013849047282086
2025-09-02,2.75,-0.11808279803735275,-0.11808279803735275
2025-09-03,1.5,-0.6104928465331964,-0.6104928465331964
2025-09-04,1.5,-0.6104928465331964,-0.6104928465331964
2025-09-07,0.0,-1.2013849047282086,-1.2013849047282086
2025-09-14,0.0,-1.2013849047282086,-1.2013849047282086
2025-09-15,1.5,-0.6104928465331964,-0.6104928465331964
2025-09-16,1.75,-0.5120108368340276,-0.5120108368340276
2025-09-17,3.5,0.1773632310601534,0.1773632310601534
2025-09-18,1.0,-0.8074568659315338,-0.8074568659315338
2025-09-21,0.0,-1.2013849047282086,-1.2013849047282086
2025-09-22,1.25,-0.708974856232365,-0.708974856232365
2025-09-23,1.5,-0.6104928465331964,-0.6104928465331964
2025-09-24,1.75,-0.5120108368340276,-0.5120108368340276
2025-09-28,1.75,-0.5120108368340276,-0.5120108368340276
2025-09-29,0.75,-0.9059388756307024,-0.9059388756307024
2025-09-30,1.5,-0.6104928465331964,-0.6104928465331964
2025-10-01,2.0,-0.4135288271348589,-0.4135288271348589
2025-10-02,1.5,-0.6104928465331964,-0.6104928465331964
2025-10-05,0.0,-1.2013849047282086,-1.2013849047282086
2025-10-06,1.25,-0.708974856232365,-0.708974856232365
2025-10-08,1.5,-0.6104928465331964,-0.6104928465331964
2025-10-09,1.5,-0.6104928465331964,-0.6104928465331964
2025-10-12,0.0,-1.2013849047282086,-1.2013849047282086
2025-10-13,2.25,-0.3150468174356902,-0.3150468174356902
2025-10-14,3.5,0.1773632310601534,0.1773632310601534
2025-10-19,0.0,-1.2013849047282086,-1.2013849047282086
2025-10-20,1.5,-0.6104928465331964,-0.6104928465331964
2025-10-21,1.5,-0.6104928465331964,-0.6104928465331964
2025-10-22,1.5,-0.6104928465331964,-0.6104928465331964
2025-10-23,1.5,-0.6104928465331964,-0.6104928465331964
2025-10-26,0.0,-1.2013849047282086,-1.2013849047282086
2025-10-27,1.5,-0.6104928465331964,-0.6104928465331964
2025-10-28,1.25,-0.708974856232365,-0.708974856232365
2025-10-29,2.0,-0.4135288271348589,-0.4135288271348589
2025-11-02,1.75,-0.5120108368340276,-0.5120108368340276
2025-11-03,1.75,-0.5120108368340276,-0.5120108368340276
