Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,3.0,-0.08694720268188905,-0.08694720268188905
2025-05-22,2.75,-0.18321017707969486,-0.18321017707969486
2025-05-25,5.0,0.6831565925005575,0.6831565925005575
2025-05-26,3.25,0.009315771715916769,0.009315771715916769
2025-05-27,3.0,-0.08694720268188905,-0.08694720268188905
2025-05-28,6.5,1.2607344388873925,1.2607344388873925
2025-06-01,4.0,0.2981046949093342,0.2981046949093342
2025-06-02,2.25,-0.3757361258753065,-0.3757361258753065
2025-06-03,1.75,-0.5682620746709182,-0.5682620746709182
2025-06-04,2.25,-0.3757361258753065,-0.3757361258753065
2025-06-05,1.5,-0.664525049068724,-0.664525049068724
2025-06-08,3.0,-0.08694720268188905,-0.08694720268188905
2025-06-10,2.5,-0.2794731514775007,-0.2794731514775007
2025-06-15,4.0,0.2981046949093342,0.2981046949093342
2025-06-16,3.75,0.2018417205115284,0.2018417205115284
2025-06-17,3.25,0.009315771715916769,0.009315771715916769
2025-06-18,3.25,0.009315771715916769,0.009315771715916769
2025-06-19,1.75,-0.5682620746709182,-0.5682620746709182
2025-06-22,5.25,0.7794195668983633,0.7794195668983633
2025-06-23,2.25,-0.3757361258753065,-0.3757361258753065
2025-06-24,1.25,-0.7607880234665297,-0.7607880234665297
2025-06-25,2.75,-0.18321017707969486,-0.18321017707969486
2025-06-29,2.5,-0.2794731514775007,-0.2794731514775007
2025-06-30,3.0,-0.08694720268188905,-0.08694720268188905
2025-07-01,1.5,-0.664525049068724,-0.664525049068724
2025-07-02,2.5,-0.2794731514775007,-0.2794731514775007
2025-07-06,2.0,-0.4719991002731123,-0.4719991002731123
2025-07-07,2.0,-0.4719991002731123,-0.4719991002731123
2025-07-09,2.5,-0.2794731514775007,-0.2794731514775007
2025-07-10,2.75,-0.18321017707969486,-0.18321017707969486
2025-07-13,0.0,-1.2421028954555589,-1.2421028954555589
2025-07-14,2.25,-0.3757361258753065,-0.3757361258753065
2025-07-17,2.25,-0.3757361258753065,-0.3757361258753065
2025-07-20,0.0,-1.2421028954555589,-1.2421028954555589
2025-07-21,1.5,-0.664525049068724,-0.664525049068724
2025-07-22,2.0,-0.4719991002731123,-0.4719991002731123
2025-07-23,2.0,-0.4719991002731123,-0.4719991002731123
2025-07-24,1.25,-0.7607880234665297,-0.7607880234665297
2025-07-27,0.0,-1.2421028954555589,-1.2421028954555589
2025-07-28,1.5,-0.664525049068724,-0.664525049068724
2025-07-29,1.25,-0.7607880234665297,-0.7607880234665297
2025-08-03,0.0,-1.2421028954555589,-1.2421028954555589
2025-08-04,2.75,-0.18321017707969486,-0.18321017707969486
2025-08-05,1.5,-0.664525049068724,-0.664525049068724
2025-08-06,1.75,-0.5682620746709182,-0.5682620746709182
2025-08-10,0.0,-1.2421028954555589,-1.2421028954555589
2025-08-11,1.5,-0.664525049068724,-0.664525049068724
2025-08-13,2.0,-0.4719991002731123,-0.4719991002731123
2025-08-17,0.0,-1.2421028954555589,-1.2421028954555589
2025-08-18,2.25,-0.3757361258753065,-0.3757361258753065
2025-08-19,1.5,-0.664525049068724,-0.664525049068724
2025-08-20,1.5,-0.664525049068724,-0.664525049068724
2025-08-21,1.25,-0.7607880234665297,-0.7607880234665297
2025-08-24,0.0,-1.2421028954555589,-1.2421028954555589
2025-08-25,3.75,0.2018417205115284,0.2018417205115284
2025-08-26,1.0,-0.8570509978643356,-0.8570509978643356
2025-08-27,2.0,-0.4719991002731123,-0.4719991002731123
2025-08-31,0.0,-1.2421028954555589,-1.2421028954555589
2025-09-02,2.75,-0.18321017707969486,-0.18321017707969486
2025-09-03,1.5,-0.664525049068724,-0.664525049068724
2025-09-04,1.5,-0.664525049068724,-0.664525049068724
2025-09-07,0.0,-1.2421028954555589,-1.2421028954555589
2025-09-14,0.0,-1.2421028954555589,-1.2421028954555589
2025-09-15,1.5,-0.664525049068724,-0.664525049068724
2025-09-16,1.75,-0.5682620746709182,-0.5682620746709182
2025-09-17,3.5,0.10557874611372259,0.10557874611372259
2025-09-18,1.0,-0.8570509978643356,-0.8570509978643356
2025-09-21,0.0,-1.2421028954555589,-1.2421028954555589
2025-09-22,1.25,-0.7607880234665297,-0.7607880234665297
2025-09-23,1.5,-0.664525049068724,-0.664525049068724
2025-09-24,1.75,-0.5682620746709182,-0.5682620746709182
2025-09-28,1.75,-0.5682620746709182,-0.5682620746709182
2025-09-29,0.75,-0.9533139722621414,-0.9533139722621414
2025-09-30,1.0,-0.8570509978643356,-0.8570509978643356
