Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,1.5,-0.745077389168035,-0.745077389168035
2025-02-19,2.5,-0.36593238003087,-0.36593238003087
2025-02-20,2.75,-0.2711461277465787,-0.2711461277465787
2025-02-23,1.5,-0.745077389168035,-0.745077389168035
2025-02-24,3.5,0.013212629106295082,0.013212629106295082
2025-02-25,4.75,0.48714389052775137,0.48714389052775137
2025-02-26,3.0,-0.17635987546228743,-0.17635987546228743
2025-03-02,3.0,-0.17635987546228743,-0.17635987546228743
2025-03-03,5.75,0.8662888996649164,0.8662888996649164
2025-03-04,5.25,0.6767163950963339,0.6767163950963339
2025-03-05,5.75,0.8662888996649164,0.8662888996649164
2025-03-06,3.5,0.013212629106295082,0.013212629106295082
2025-03-09,4.0,0.2027851336748776,0.2027851336748776
2025-03-11,2.75,-0.2711461277465787,-0.2711461277465787
2025-03-16,3.5,0.013212629106295082,0.013212629106295082
2025-03-17,2.75,-0.2711461277465787,-0.2711461277465787
2025-03-18,1.75,-0.6502911368837437,-0.6502911368837437
2025-03-19,2.25,-0.4607186323151612,-0.4607186323151612
2025-03-20,2.25,-0.4607186323151612,-0.4607186323151612
2025-03-23,3.0,-0.17635987546228743,-0.17635987546228743
2025-03-24,1.75,-0.6502911368837437,-0.6502911368837437
2025-03-25,2.25,-0.4607186323151612,-0.4607186323151612
2025-03-26,2.75,-0.2711461277465787,-0.2711461277465787
2025-03-30,5.75,0.8662888996649164,0.8662888996649164
2025-03-31,3.0,-0.17635987546228743,-0.17635987546228743
2025-04-01,3.25,-0.08157362317799617,-0.08157362317799617
2025-04-02,9.5,2.2880826839292854,2.2880826839292854
2025-04-03,9.25,2.193296431644994,2.193296431644994
2025-04-06,14.75,4.278593981899402,4.278593981899402
2025-04-07,8.75,2.0037239270764116,2.0037239270764116
2025-04-08,22.5,7.216967802712431,7.216967802712431
2025-04-09,10.75,2.7620139453507417,2.7620139453507417
2025-04-13,9.25,2.193296431644994,2.193296431644994
2025-04-15,3.0,-0.17635987546228743,-0.17635987546228743
2025-04-16,5.25,0.6767163950963339,0.6767163950963339
2025-04-20,2.5,-0.36593238003087,-0.36593238003087
2025-04-21,3.0,-0.17635987546228743,-0.17635987546228743
2025-04-22,5.5,0.7715026473806251,0.7715026473806251
2025-04-23,3.25,-0.08157362317799617,-0.08157362317799617
2025-04-24,3.0,-0.17635987546228743,-0.17635987546228743
2025-04-27,2.25,-0.4607186323151612,-0.4607186323151612
2025-04-28,2.25,-0.4607186323151612,-0.4607186323151612
2025-04-29,2.5,-0.36593238003087,-0.36593238003087
2025-05-01,4.75,0.48714389052775137,0.48714389052775137
2025-05-04,3.5,0.013212629106295082,0.013212629106295082
2025-05-05,2.5,-0.36593238003087,-0.36593238003087
2025-05-06,3.5,0.013212629106295082,0.013212629106295082
2025-05-07,3.0,-0.17635987546228743,-0.17635987546228743
2025-05-11,2.0,-0.5555048845994525,-0.5555048845994525
2025-05-14,2.0,-0.5555048845994525,-0.5555048845994525
2025-05-18,5.25,0.6767163950963339,0.6767163950963339
2025-05-19,2.75,-0.2711461277465787,-0.2711461277465787
2025-05-20,5.25,0.6767163950963339,0.6767163950963339
2025-05-21,3.0,-0.17635987546228743,-0.17635987546228743
2025-05-22,2.75,-0.2711461277465787,-0.2711461277465787
2025-05-25,5.0,0.5819301428120426,0.5819301428120426
2025-05-26,3.25,-0.08157362317799617,-0.08157362317799617
2025-05-27,3.0,-0.17635987546228743,-0.17635987546228743
2025-05-28,6.5,1.15064765651779,1.15064765651779
2025-06-01,4.0,0.2027851336748776,0.2027851336748776
2025-06-02,2.25,-0.4607186323151612,-0.4607186323151612
2025-06-03,1.75,-0.6502911368837437,-0.6502911368837437
2025-06-04,2.25,-0.4607186323151612,-0.4607186323151612
2025-06-05,1.5,-0.745077389168035,-0.745077389168035
2025-06-08,3.0,-0.17635987546228743,-0.17635987546228743
2025-06-10,2.5,-0.36593238003087,-0.36593238003087
2025-06-15,4.0,0.2027851336748776,0.2027851336748776
2025-06-16,3.75,0.10799888139058635,0.10799888139058635
2025-06-17,3.25,-0.08157362317799617,-0.08157362317799617
2025-06-18,3.25,-0.08157362317799617,-0.08157362317799617
2025-06-19,1.75,-0.6502911368837437,-0.6502911368837437
2025-06-22,5.25,0.6767163950963339,0.6767163950963339
2025-06-23,2.25,-0.4607186323151612,-0.4607186323151612
2025-06-24,1.25,-0.8398636414523263,-0.8398636414523263
2025-06-25,2.75,-0.2711461277465787,-0.2711461277465787
2025-06-29,2.5,-0.36593238003087,-0.36593238003087
2025-06-30,3.0,-0.17635987546228743,-0.17635987546228743
2025-07-01,1.5,-0.745077389168035,-0.745077389168035
2025-07-02,2.5,-0.36593238003087,-0.36593238003087
2025-07-06,2.0,-0.5555048845994525,-0.5555048845994525
2025-07-07,2.0,-0.5555048845994525,-0.5555048845994525
2025-07-09,2.5,-0.36593238003087,-0.36593238003087
2025-07-10,2.75,-0.2711461277465787,-0.2711461277465787
2025-07-13,0.0,-1.3137949028737825,-1.3137949028737825
2025-07-14,2.25,-0.4607186323151612,-0.4607186323151612
2025-07-17,2.25,-0.4607186323151612,-0.4607186323151612
2025-07-20,0.0,-1.3137949028737825,-1.3137949028737825
2025-07-21,1.5,-0.745077389168035,-0.745077389168035
2025-07-22,2.0,-0.5555048845994525,-0.5555048845994525
2025-07-23,2.0,-0.5555048845994525,-0.5555048845994525
2025-07-24,1.25,-0.8398636414523263,-0.8398636414523263
2025-07-27,0.0,-1.3137949028737825,-1.3137949028737825
2025-07-28,1.5,-0.745077389168035,-0.745077389168035
2025-07-29,1.25,-0.8398636414523263,-0.8398636414523263
2025-08-03,0.0,-1.3137949028737825,-1.3137949028737825
2025-08-04,2.75,-0.2711461277465787,-0.2711461277465787
2025-08-05,1.5,-0.745077389168035,-0.745077389168035
2025-08-06,1.75,-0.6502911368837437,-0.6502911368837437
2025-08-10,0.0,-1.3137949028737825,-1.3137949028737825
2025-08-11,1.5,-0.745077389168035,-0.745077389168035
2025-08-13,2.0,-0.5555048845994525,-0.5555048845994525
2025-08-17,0.0,-1.3137949028737825,-1.3137949028737825
2025-08-18,2.25,-0.4607186323151612,-0.4607186323151612
2025-08-19,1.5,-0.745077389168035,-0.745077389168035
2025-08-20,1.5,-0.745077389168035,-0.745077389168035
2025-08-21,1.25,-0.8398636414523263,-0.8398636414523263
