Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,2.25,-0.5673550176272104,-0.5673550176272104
2025-03-23,3.0,-0.2869232469007174,-0.2869232469007174
2025-03-24,1.75,-0.7543095314448723,-0.7543095314448723
2025-03-25,2.25,-0.5673550176272104,-0.5673550176272104
2025-03-26,2.75,-0.3804005038095484,-0.3804005038095484
2025-03-30,5.75,0.7413265790964236,0.7413265790964236
2025-03-31,3.0,-0.2869232469007174,-0.2869232469007174
2025-04-01,3.25,-0.1934459899918864,-0.1934459899918864
2025-04-02,9.5,2.143485432728889,2.143485432728889
2025-04-03,9.25,2.0500081758200577,2.0500081758200577
2025-04-06,14.75,4.106507827814339,4.106507827814339
2025-04-07,8.75,1.8630536620023956,1.8630536620023956
2025-04-08,22.5,7.004302791988101,7.004302791988101
2025-04-09,10.75,2.6108717172730436,2.6108717172730436
2025-04-13,9.25,2.0500081758200577,2.0500081758200577
2025-04-15,3.0,-0.2869232469007174,-0.2869232469007174
2025-04-16,5.25,0.5543720652787616,0.5543720652787616
2025-04-20,2.5,-0.4738777607183794,-0.4738777607183794
2025-04-21,3.0,-0.2869232469007174,-0.2869232469007174
2025-04-22,5.5,0.6478493221875926,0.6478493221875926
2025-04-23,3.25,-0.1934459899918864,-0.1934459899918864
2025-04-24,3.0,-0.2869232469007174,-0.2869232469007174
2025-04-27,2.25,-0.5673550176272104,-0.5673550176272104
2025-04-28,2.25,-0.5673550176272104,-0.5673550176272104
2025-04-29,2.5,-0.4738777607183794,-0.4738777607183794
2025-05-01,4.75,0.3674175514610996,0.3674175514610996
2025-05-04,3.5,-0.09996873308305539,-0.09996873308305539
2025-05-05,2.5,-0.4738777607183794,-0.4738777607183794
2025-05-06,3.5,-0.09996873308305539,-0.09996873308305539
2025-05-07,3.0,-0.2869232469007174,-0.2869232469007174
2025-05-11,2.0,-0.6608322745360413,-0.6608322745360413
2025-05-14,2.0,-0.6608322745360413,-0.6608322745360413
2025-05-18,5.25,0.5543720652787616,0.5543720652787616
2025-05-19,2.75,-0.3804005038095484,-0.3804005038095484
2025-05-20,5.25,0.5543720652787616,0.5543720652787616
2025-05-21,3.0,-0.2869232469007174,-0.2869232469007174
2025-05-22,2.75,-0.3804005038095484,-0.3804005038095484
2025-05-25,5.0,0.4608948083699306,0.4608948083699306
2025-05-26,3.25,-0.1934459899918864,-0.1934459899918864
2025-05-27,3.0,-0.2869232469007174,-0.2869232469007174
2025-05-28,6.5,1.0217583498229166,1.0217583498229166
2025-06-01,4.0,0.08698578073460661,0.08698578073460661
2025-06-02,2.25,-0.5673550176272104,-0.5673550176272104
2025-06-03,1.75,-0.7543095314448723,-0.7543095314448723
2025-06-04,2.25,-0.5673550176272104,-0.5673550176272104
2025-06-05,1.5,-0.8477867883537034,-0.8477867883537034
2025-06-08,3.0,-0.2869232469007174,-0.2869232469007174
2025-06-10,2.5,-0.4738777607183794,-0.4738777607183794
2025-06-15,4.0,0.08698578073460661,0.08698578073460661
2025-06-16,3.75,-0.006491476174224393,-0.006491476174224393
2025-06-17,3.25,-0.1934459899918864,-0.1934459899918864
2025-06-18,3.25,-0.1934459899918864,-0.1934459899918864
2025-06-19,1.75,-0.7543095314448723,-0.7543095314448723
2025-06-22,5.25,0.5543720652787616,0.5543720652787616
2025-06-23,2.25,-0.5673550176272104,-0.5673550176272104
2025-06-24,1.25,-0.9412640452625344,-0.9412640452625344
2025-06-25,2.75,-0.3804005038095484,-0.3804005038095484
2025-06-29,2.5,-0.4738777607183794,-0.4738777607183794
2025-06-30,3.0,-0.2869232469007174,-0.2869232469007174
2025-07-01,1.5,-0.8477867883537034,-0.8477867883537034
2025-07-02,2.5,-0.4738777607183794,-0.4738777607183794
2025-07-06,2.0,-0.6608322745360413,-0.6608322745360413
2025-07-07,2.0,-0.6608322745360413,-0.6608322745360413
2025-07-09,2.5,-0.4738777607183794,-0.4738777607183794
2025-07-10,2.75,-0.3804005038095484,-0.3804005038095484
2025-07-13,0.0,-1.4086503298066892,-1.4086503298066892
2025-07-14,0.75,-1.1282185590801963,-1.1282185590801963
