Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,5.25,0.4744294422575019,0.4744294422575019
2025-03-05,5.75,0.655433819631452,0.655433819631452
2025-03-06,3.5,-0.1590858785513233,-0.1590858785513233
2025-03-09,4.0,0.021918498822626763,0.021918498822626763
2025-03-11,2.75,-0.4305924446122484,-0.4305924446122484
2025-03-16,3.5,-0.1590858785513233,-0.1590858785513233
2025-03-17,2.75,-0.4305924446122484,-0.4305924446122484
2025-03-18,1.75,-0.7926011993601485,-0.7926011993601485
2025-03-19,2.25,-0.6115968219861985,-0.6115968219861985
2025-03-20,2.25,-0.6115968219861985,-0.6115968219861985
2025-03-23,3.0,-0.34009025592527337,-0.34009025592527337
2025-03-24,1.75,-0.7926011993601485,-0.7926011993601485
2025-03-25,2.25,-0.6115968219861985,-0.6115968219861985
2025-03-26,2.75,-0.4305924446122484,-0.4305924446122484
2025-03-30,5.75,0.655433819631452,0.655433819631452
2025-03-31,3.0,-0.34009025592527337,-0.34009025592527337
2025-04-01,3.25,-0.24958806723829832,-0.24958806723829832
2025-04-02,9.5,2.0129666499360774,2.0129666499360774
2025-04-03,9.25,1.9224644612491024,1.9224644612491024
2025-04-06,14.75,3.913512612362553,3.913512612362553
2025-04-07,8.75,1.7414600838751524,1.7414600838751524
2025-04-08,22.5,6.719080461658779,6.719080461658779
2025-04-09,10.75,2.4654775933709527,2.4654775933709527
2025-04-13,9.25,1.9224644612491024,1.9224644612491024
2025-04-15,3.0,-0.34009025592527337,-0.34009025592527337
2025-04-16,5.25,0.4744294422575019,0.4744294422575019
2025-04-20,2.5,-0.5210946332992235,-0.5210946332992235
2025-04-21,3.0,-0.34009025592527337,-0.34009025592527337
2025-04-22,5.5,0.564931630944477,0.564931630944477
2025-04-23,3.25,-0.24958806723829832,-0.24958806723829832
2025-04-24,3.0,-0.34009025592527337,-0.34009025592527337
2025-04-27,2.25,-0.6115968219861985,-0.6115968219861985
2025-04-28,2.25,-0.6115968219861985,-0.6115968219861985
2025-04-29,2.5,-0.5210946332992235,-0.5210946332992235
2025-05-01,4.75,0.29342506488355186,0.29342506488355186
2025-05-04,3.5,-0.1590858785513233,-0.1590858785513233
2025-05-05,2.5,-0.5210946332992235,-0.5210946332992235
2025-05-06,3.5,-0.1590858785513233,-0.1590858785513233
2025-05-07,3.0,-0.34009025592527337,-0.34009025592527337
2025-05-11,2.0,-0.7020990106731735,-0.7020990106731735
2025-05-14,2.0,-0.7020990106731735,-0.7020990106731735
2025-05-18,5.25,0.4744294422575019,0.4744294422575019
2025-05-19,2.75,-0.4305924446122484,-0.4305924446122484
2025-05-20,5.25,0.4744294422575019,0.4744294422575019
2025-05-21,3.0,-0.34009025592527337,-0.34009025592527337
2025-05-22,2.75,-0.4305924446122484,-0.4305924446122484
2025-05-25,5.0,0.38392725357052687,0.38392725357052687
2025-05-26,3.25,-0.24958806723829832,-0.24958806723829832
2025-05-27,3.0,-0.34009025592527337,-0.34009025592527337
2025-05-28,6.5,0.926940385692377,0.926940385692377
2025-06-01,4.0,0.021918498822626763,0.021918498822626763
2025-06-02,2.25,-0.6115968219861985,-0.6115968219861985
2025-06-03,1.75,-0.7926011993601485,-0.7926011993601485
2025-06-04,2.25,-0.6115968219861985,-0.6115968219861985
2025-06-05,1.5,-0.8831033880471235,-0.8831033880471235
2025-06-08,3.0,-0.34009025592527337,-0.34009025592527337
2025-06-10,2.5,-0.5210946332992235,-0.5210946332992235
2025-06-15,4.0,0.021918498822626763,0.021918498822626763
2025-06-16,3.75,-0.06858368986434826,-0.06858368986434826
2025-06-17,1.0,-1.0641077654210735,-1.0641077654210735
