Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-12,2.0,-0.7130454108962133,-0.7130454108962133
2025-01-16,2.5,-0.5305397402501587,-0.5305397402501587
2025-01-19,2.5,-0.5305397402501587,-0.5305397402501587
2025-01-20,5.75,0.6557471189491962,0.6557471189491962
2025-01-21,4.5,0.19948294233405972,0.19948294233405972
2025-01-22,3.25,-0.2567812342810768,-0.2567812342810768
2025-01-23,3.5,-0.1655283989580495,-0.1655283989580495
2025-01-26,9.0,1.842033978148551,1.842033978148551
2025-01-27,3.75,-0.07427556363502219,-0.07427556363502219
2025-01-28,1.75,-0.8042982462192406,-0.8042982462192406
2025-01-29,3.25,-0.2567812342810768,-0.2567812342810768
2025-02-02,9.25,1.9332868134715784,1.9332868134715784
2025-02-03,2.25,-0.621792575573186,-0.621792575573186
2025-02-04,2.25,-0.621792575573186,-0.621792575573186
2025-02-05,1.75,-0.8042982462192406,-0.8042982462192406
2025-02-06,2.0,-0.7130454108962133,-0.7130454108962133
2025-02-09,2.75,-0.4392869049271314,-0.4392869049271314
2025-02-11,3.0,-0.3480340696041041,-0.3480340696041041
2025-02-16,2.75,-0.4392869049271314,-0.4392869049271314
2025-02-17,3.25,-0.2567812342810768,-0.2567812342810768
2025-02-18,1.5,-0.8955510815422679,-0.8955510815422679
2025-02-19,2.5,-0.5305397402501587,-0.5305397402501587
2025-02-20,2.75,-0.4392869049271314,-0.4392869049271314
2025-02-23,1.5,-0.8955510815422679,-0.8955510815422679
2025-02-24,3.5,-0.1655283989580495,-0.1655283989580495
2025-02-25,4.75,0.290735777657087,0.290735777657087
2025-02-26,3.0,-0.3480340696041041,-0.3480340696041041
2025-03-02,3.0,-0.3480340696041041,-0.3480340696041041
2025-03-03,5.75,0.6557471189491962,0.6557471189491962
2025-03-04,5.25,0.47324144830314163,0.47324144830314163
2025-03-05,5.75,0.6557471189491962,0.6557471189491962
2025-03-06,3.5,-0.1655283989580495,-0.1655283989580495
2025-03-09,4.0,0.01697727168800511,0.01697727168800511
2025-03-11,2.75,-0.4392869049271314,-0.4392869049271314
2025-03-16,3.5,-0.1655283989580495,-0.1655283989580495
2025-03-17,2.75,-0.4392869049271314,-0.4392869049271314
2025-03-18,1.75,-0.8042982462192406,-0.8042982462192406
2025-03-19,2.25,-0.621792575573186,-0.621792575573186
2025-03-20,2.25,-0.621792575573186,-0.621792575573186
2025-03-23,3.0,-0.3480340696041041,-0.3480340696041041
2025-03-24,1.75,-0.8042982462192406,-0.8042982462192406
2025-03-25,2.25,-0.621792575573186,-0.621792575573186
2025-03-26,2.75,-0.4392869049271314,-0.4392869049271314
2025-03-30,5.75,0.6557471189491962,0.6557471189491962
2025-03-31,3.0,-0.3480340696041041,-0.3480340696041041
2025-04-01,3.25,-0.2567812342810768,-0.2567812342810768
2025-04-02,9.5,2.024539648794606,2.024539648794606
2025-04-03,9.25,1.9332868134715784,1.9332868134715784
2025-04-06,14.75,3.940849190578179,3.940849190578179
2025-04-07,8.75,1.7507811428255238,1.7507811428255238
2025-04-08,22.5,6.769687085592025,6.769687085592025
2025-04-09,10.75,2.480803825409742,2.480803825409742
2025-04-13,9.25,1.9332868134715784,1.9332868134715784
2025-04-15,3.0,-0.3480340696041041,-0.3480340696041041
2025-04-16,5.25,0.47324144830314163,0.47324144830314163
2025-04-20,2.5,-0.5305397402501587,-0.5305397402501587
2025-04-21,3.0,-0.3480340696041041,-0.3480340696041041
2025-04-22,5.5,0.5644942836261689,0.5644942836261689
2025-04-23,3.25,-0.2567812342810768,-0.2567812342810768
2025-04-24,3.0,-0.3480340696041041,-0.3480340696041041
2025-04-27,2.25,-0.621792575573186,-0.621792575573186
2025-04-28,2.25,-0.621792575573186,-0.621792575573186
2025-04-29,2.5,-0.5305397402501587,-0.5305397402501587
2025-05-01,4.75,0.290735777657087,0.290735777657087
2025-05-04,3.5,-0.1655283989580495,-0.1655283989580495
2025-05-05,2.5,-0.5305397402501587,-0.5305397402501587
2025-05-06,3.5,-0.1655283989580495,-0.1655283989580495
2025-05-07,3.0,-0.3480340696041041,-0.3480340696041041
2025-05-11,2.0,-0.7130454108962133,-0.7130454108962133
2025-05-14,2.0,-0.7130454108962133,-0.7130454108962133
2025-05-18,5.25,0.47324144830314163,0.47324144830314163
2025-05-19,2.75,-0.4392869049271314,-0.4392869049271314
2025-05-20,5.25,0.47324144830314163,0.47324144830314163
2025-05-21,3.0,-0.3480340696041041,-0.3480340696041041
2025-05-22,2.75,-0.4392869049271314,-0.4392869049271314
2025-05-25,5.0,0.38198861298011433,0.38198861298011433
2025-05-26,3.25,-0.2567812342810768,-0.2567812342810768
2025-05-27,3.0,-0.3480340696041041,-0.3480340696041041
2025-05-28,6.5,0.9295056249182782,0.9295056249182782
2025-06-01,4.0,0.01697727168800511,0.01697727168800511
2025-06-02,2.25,-0.621792575573186,-0.621792575573186
2025-06-03,1.75,-0.8042982462192406,-0.8042982462192406
2025-06-04,2.25,-0.621792575573186,-0.621792575573186
2025-06-05,1.5,-0.8955510815422679,-0.8955510815422679
2025-06-08,3.0,-0.3480340696041041,-0.3480340696041041
2025-06-10,2.75,-0.4392869049271314,-0.4392869049271314
2025-06-15,4.0,0.01697727168800511,0.01697727168800511
2025-06-16,3.75,-0.07427556363502219,-0.07427556363502219
2025-06-17,3.25,-0.2567812342810768,-0.2567812342810768
2025-06-18,3.25,-0.2567812342810768,-0.2567812342810768
