Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-08,22.5,7.5312642080383885,7.5312642080383885
2025-04-09,10.75,2.9583189008519684,2.9583189008519684
2025-04-13,9.25,2.374538648870723,2.374538648870723
2025-04-15,3.0,-0.05787906771779863,-0.05787906771779863
2025-04-16,5.25,0.8177913102540691,0.8177913102540691
2025-04-20,2.5,-0.25247248504488035,-0.25247248504488035
2025-04-21,3.0,-0.05787906771779863,-0.05787906771779863
2025-04-22,5.5,0.9150880189176099,0.9150880189176099
2025-04-23,3.25,0.039417640945742224,0.039417640945742224
2025-04-24,3.0,-0.05787906771779863,-0.05787906771779863
2025-04-27,2.25,-0.34976919370842124,-0.34976919370842124
2025-04-28,2.25,-0.34976919370842124,-0.34976919370842124
2025-04-29,2.5,-0.25247248504488035,-0.25247248504488035
2025-05-01,4.75,0.6231978929269874,0.6231978929269874
2025-05-04,3.5,0.13671434960928308,0.13671434960928308
2025-05-05,2.5,-0.25247248504488035,-0.25247248504488035
2025-05-06,3.5,0.13671434960928308,0.13671434960928308
2025-05-07,3.0,-0.05787906771779863,-0.05787906771779863
2025-05-11,2.0,-0.4470659023719621,-0.4470659023719621
2025-05-14,2.0,-0.4470659023719621,-0.4470659023719621
2025-05-18,5.25,0.8177913102540691,0.8177913102540691
2025-05-19,2.75,-0.1551757763813395,-0.1551757763813395
2025-05-20,5.25,0.8177913102540691,0.8177913102540691
2025-05-21,3.0,-0.05787906771779863,-0.05787906771779863
2025-05-22,2.75,-0.1551757763813395,-0.1551757763813395
2025-05-25,5.0,0.7204946015905282,0.7204946015905282
2025-05-26,3.25,0.039417640945742224,0.039417640945742224
2025-05-27,3.0,-0.05787906771779863,-0.05787906771779863
2025-05-28,6.5,1.3042748535717734,1.3042748535717734
2025-06-01,4.0,0.3313077669363648,0.3313077669363648
2025-06-02,2.25,-0.34976919370842124,-0.34976919370842124
2025-06-03,1.75,-0.544362611035503,-0.544362611035503
2025-06-04,2.25,-0.34976919370842124,-0.34976919370842124
2025-06-05,1.5,-0.6416593196990438,-0.6416593196990438
2025-06-08,3.0,-0.05787906771779863,-0.05787906771779863
2025-06-10,2.5,-0.25247248504488035,-0.25247248504488035
2025-06-15,4.0,0.3313077669363648,0.3313077669363648
2025-06-16,3.75,0.23401105827282395,0.23401105827282395
2025-06-17,3.25,0.039417640945742224,0.039417640945742224
2025-06-18,3.25,0.039417640945742224,0.039417640945742224
2025-06-19,1.75,-0.544362611035503,-0.544362611035503
2025-06-22,5.25,0.8177913102540691,0.8177913102540691
2025-06-23,2.25,-0.34976919370842124,-0.34976919370842124
2025-06-24,1.25,-0.7389560283625847,-0.7389560283625847
2025-06-25,2.75,-0.1551757763813395,-0.1551757763813395
2025-06-29,2.5,-0.25247248504488035,-0.25247248504488035
2025-06-30,3.0,-0.05787906771779863,-0.05787906771779863
2025-07-01,1.5,-0.6416593196990438,-0.6416593196990438
2025-07-02,2.5,-0.25247248504488035,-0.25247248504488035
2025-07-06,2.0,-0.4470659023719621,-0.4470659023719621
2025-07-07,2.0,-0.4470659023719621,-0.4470659023719621
2025-07-09,2.5,-0.25247248504488035,-0.25247248504488035
2025-07-10,2.75,-0.1551757763813395,-0.1551757763813395
2025-07-13,0.0,-1.225439571680289,-1.225439571680289
2025-07-14,2.25,-0.34976919370842124,-0.34976919370842124
2025-07-17,2.25,-0.34976919370842124,-0.34976919370842124
2025-07-20,0.0,-1.225439571680289,-1.225439571680289
2025-07-21,1.5,-0.6416593196990438,-0.6416593196990438
2025-07-22,2.0,-0.4470659023719621,-0.4470659023719621
2025-07-23,2.0,-0.4470659023719621,-0.4470659023719621
2025-07-24,1.25,-0.7389560283625847,-0.7389560283625847
2025-07-27,0.0,-1.225439571680289,-1.225439571680289
2025-07-28,1.5,-0.6416593196990438,-0.6416593196990438
2025-07-29,1.25,-0.7389560283625847,-0.7389560283625847
2025-08-03,0.0,-1.225439571680289,-1.225439571680289
2025-08-04,2.75,-0.1551757763813395,-0.1551757763813395
2025-08-05,1.5,-0.6416593196990438,-0.6416593196990438
2025-08-06,1.75,-0.544362611035503,-0.544362611035503
2025-08-10,0.0,-1.225439571680289,-1.225439571680289
2025-08-11,1.5,-0.6416593196990438,-0.6416593196990438
2025-08-13,2.0,-0.4470659023719621,-0.4470659023719621
2025-08-17,0.0,-1.225439571680289,-1.225439571680289
2025-08-18,2.25,-0.34976919370842124,-0.34976919370842124
2025-08-19,1.5,-0.6416593196990438,-0.6416593196990438
2025-08-20,1.5,-0.6416593196990438,-0.6416593196990438
2025-08-21,1.25,-0.7389560283625847,-0.7389560283625847
2025-08-24,0.0,-1.225439571680289,-1.225439571680289
2025-08-25,3.75,0.23401105827282395,0.23401105827282395
2025-08-26,1.0,-0.8362527370261256,-0.8362527370261256
2025-08-27,2.0,-0.4470659023719621,-0.4470659023719621
2025-08-31,0.0,-1.225439571680289,-1.225439571680289
2025-09-02,2.75,-0.1551757763813395,-0.1551757763813395
2025-09-03,1.5,-0.6416593196990438,-0.6416593196990438
2025-09-04,1.5,-0.6416593196990438,-0.6416593196990438
2025-09-07,0.0,-1.225439571680289,-1.225439571680289
2025-09-14,0.0,-1.225439571680289,-1.225439571680289
2025-09-15,1.5,-0.6416593196990438,-0.6416593196990438
2025-09-16,1.75,-0.544362611035503,-0.544362611035503
2025-09-17,3.5,0.13671434960928308,0.13671434960928308
2025-09-18,1.0,-0.8362527370261256,-0.8362527370261256
2025-09-21,0.0,-1.225439571680289,-1.225439571680289
2025-09-22,1.25,-0.7389560283625847,-0.7389560283625847
2025-09-23,1.5,-0.6416593196990438,-0.6416593196990438
2025-09-24,1.75,-0.544362611035503,-0.544362611035503
2025-09-28,1.75,-0.544362611035503,-0.544362611035503
2025-09-29,0.75,-0.9335494456896664,-0.9335494456896664
2025-09-30,1.5,-0.6416593196990438,-0.6416593196990438
2025-10-01,2.0,-0.4470659023719621,-0.4470659023719621
2025-10-02,1.5,-0.6416593196990438,-0.6416593196990438
2025-10-05,0.0,-1.225439571680289,-1.225439571680289
2025-10-06,1.25,-0.7389560283625847,-0.7389560283625847
2025-10-08,1.5,-0.6416593196990438,-0.6416593196990438
2025-10-09,1.5,-0.6416593196990438,-0.6416593196990438
2025-10-12,0.0,-1.225439571680289,-1.225439571680289
2025-10-13,2.25,-0.34976919370842124,-0.34976919370842124
2025-10-14,3.5,0.13671434960928308,0.13671434960928308
