Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-26,9.0,2.149927563711358,2.149927563711358
2025-01-27,3.75,0.14844085853905173,0.14844085853905173
2025-01-28,1.75,-0.6140302672408744,-0.6140302672408744
2025-01-29,3.25,-0.042176922905929816,-0.042176922905929816
2025-02-02,9.25,2.2452364544338486,2.2452364544338486
2025-02-03,2.25,-0.4234124857958929,-0.4234124857958929
2025-02-04,2.25,-0.4234124857958929,-0.4234124857958929
2025-02-05,1.75,-0.6140302672408744,-0.6140302672408744
2025-02-06,2.0,-0.5187213765183837,-0.5187213765183837
2025-02-09,2.75,-0.23279470435091135,-0.23279470435091135
2025-02-11,3.0,-0.13748581362842058,-0.13748581362842058
2025-02-16,2.75,-0.23279470435091135,-0.23279470435091135
2025-02-17,3.25,-0.042176922905929816,-0.042176922905929816
2025-02-18,1.5,-0.7093391579633652,-0.7093391579633652
2025-02-19,2.5,-0.32810359507340214,-0.32810359507340214
2025-02-20,2.75,-0.23279470435091135,-0.23279470435091135
2025-02-23,1.5,-0.7093391579633652,-0.7093391579633652
2025-02-24,3.5,0.05313196781656095,0.05313196781656095
2025-02-25,4.75,0.5296764214290148,0.5296764214290148
2025-02-26,3.0,-0.13748581362842058,-0.13748581362842058
2025-03-02,3.0,-0.13748581362842058,-0.13748581362842058
2025-03-03,5.75,0.9109119843189779,0.9109119843189779
2025-03-04,5.25,0.7202942028739964,0.7202942028739964
2025-03-05,5.75,0.9109119843189779,0.9109119843189779
2025-03-06,3.5,0.05313196781656095,0.05313196781656095
2025-03-09,4.0,0.2437497492615425,0.2437497492615425
2025-03-11,2.75,-0.23279470435091135,-0.23279470435091135
2025-03-16,3.5,0.05313196781656095,0.05313196781656095
2025-03-17,2.75,-0.23279470435091135,-0.23279470435091135
2025-03-18,1.75,-0.6140302672408744,-0.6140302672408744
2025-03-19,2.25,-0.4234124857958929,-0.4234124857958929
2025-03-20,2.25,-0.4234124857958929,-0.4234124857958929
2025-03-23,3.0,-0.13748581362842058,-0.13748581362842058
2025-03-24,1.75,-0.6140302672408744,-0.6140302672408744
2025-03-25,2.25,-0.4234124857958929,-0.4234124857958929
2025-03-26,2.75,-0.23279470435091135,-0.23279470435091135
2025-03-30,5.75,0.9109119843189779,0.9109119843189779
2025-03-31,3.0,-0.13748581362842058,-0.13748581362842058
2025-04-01,3.25,-0.042176922905929816,-0.042176922905929816
2025-04-02,9.5,2.3405453451563396,2.3405453451563396
2025-04-03,9.25,2.2452364544338486,2.2452364544338486
2025-04-06,14.75,4.342032050328646,4.342032050328646
2025-04-07,8.75,2.054618672988867,2.054618672988867
2025-04-08,22.5,7.29660766272586,7.29660766272586
2025-04-09,10.75,2.817089798768793,2.817089798768793
2025-04-13,9.25,2.2452364544338486,2.2452364544338486
2025-04-15,3.0,-0.13748581362842058,-0.13748581362842058
2025-04-16,5.25,0.7202942028739964,0.7202942028739964
2025-04-20,2.5,-0.32810359507340214,-0.32810359507340214
2025-04-21,3.0,-0.13748581362842058,-0.13748581362842058
2025-04-22,5.5,0.8156030935964871,0.8156030935964871
2025-04-23,3.25,-0.042176922905929816,-0.042176922905929816
2025-04-24,3.0,-0.13748581362842058,-0.13748581362842058
2025-04-27,2.25,-0.4234124857958929,-0.4234124857958929
2025-04-28,2.25,-0.4234124857958929,-0.4234124857958929
2025-04-29,2.5,-0.32810359507340214,-0.32810359507340214
2025-05-01,4.75,0.5296764214290148,0.5296764214290148
2025-05-04,3.5,0.05313196781656095,0.05313196781656095
2025-05-05,2.5,-0.32810359507340214,-0.32810359507340214
2025-05-06,3.5,0.05313196781656095,0.05313196781656095
2025-05-07,3.0,-0.13748581362842058,-0.13748581362842058
2025-05-11,2.0,-0.5187213765183837,-0.5187213765183837
2025-05-14,2.0,-0.5187213765183837,-0.5187213765183837
2025-05-18,5.25,0.7202942028739964,0.7202942028739964
2025-05-19,2.75,-0.23279470435091135,-0.23279470435091135
2025-05-20,5.25,0.7202942028739964,0.7202942028739964
2025-05-21,3.0,-0.13748581362842058,-0.13748581362842058
2025-05-22,2.75,-0.23279470435091135,-0.23279470435091135
2025-05-25,5.0,0.6249853121515055,0.6249853121515055
2025-05-26,3.25,-0.042176922905929816,-0.042176922905929816
2025-05-27,3.0,-0.13748581362842058,-0.13748581362842058
2025-05-28,6.5,1.1968386564864502,1.1968386564864502
2025-06-01,4.0,0.2437497492615425,0.2437497492615425
2025-06-02,2.25,-0.4234124857958929,-0.4234124857958929
2025-06-03,1.75,-0.6140302672408744,-0.6140302672408744
2025-06-04,2.25,-0.4234124857958929,-0.4234124857958929
2025-06-05,1.5,-0.7093391579633652,-0.7093391579633652
2025-06-08,3.0,-0.13748581362842058,-0.13748581362842058
2025-06-10,2.5,-0.32810359507340214,-0.32810359507340214
2025-06-15,4.0,0.2437497492615425,0.2437497492615425
2025-06-16,3.75,0.14844085853905173,0.14844085853905173
2025-06-17,3.25,-0.042176922905929816,-0.042176922905929816
2025-06-18,3.25,-0.042176922905929816,-0.042176922905929816
2025-06-19,1.75,-0.6140302672408744,-0.6140302672408744
2025-06-22,5.25,0.7202942028739964,0.7202942028739964
2025-06-23,2.25,-0.4234124857958929,-0.4234124857958929
2025-06-24,1.25,-0.8046480486858559,-0.8046480486858559
2025-06-25,2.75,-0.23279470435091135,-0.23279470435091135
2025-06-29,2.5,-0.32810359507340214,-0.32810359507340214
2025-06-30,3.0,-0.13748581362842058,-0.13748581362842058
2025-07-01,1.5,-0.7093391579633652,-0.7093391579633652
2025-07-02,2.5,-0.32810359507340214,-0.32810359507340214
2025-07-06,2.0,-0.5187213765183837,-0.5187213765183837
2025-07-07,2.0,-0.5187213765183837,-0.5187213765183837
2025-07-09,2.5,-0.32810359507340214,-0.32810359507340214
2025-07-10,2.75,-0.23279470435091135,-0.23279470435091135
2025-07-13,0.0,-1.2811925022983097,-1.2811925022983097
2025-07-14,2.25,-0.4234124857958929,-0.4234124857958929
2025-07-17,2.25,-0.4234124857958929,-0.4234124857958929
2025-07-20,0.0,-1.2811925022983097,-1.2811925022983097
2025-07-21,1.5,-0.7093391579633652,-0.7093391579633652
2025-07-22,2.0,-0.5187213765183837,-0.5187213765183837
2025-07-23,2.0,-0.5187213765183837,-0.5187213765183837
2025-07-24,1.25,-0.8046480486858559,-0.8046480486858559
2025-07-27,0.0,-1.2811925022983097,-1.2811925022983097
2025-07-28,1.5,-0.7093391579633652,-0.7093391579633652
2025-07-29,1.25,-0.8046480486858559,-0.8046480486858559
2025-08-03,0.0,-1.2811925022983097,-1.2811925022983097
2025-08-04,2.75,-0.23279470435091135,-0.23279470435091135
2025-08-05,1.5,-0.7093391579633652,-0.7093391579633652
2025-08-06,1.75,-0.6140302672408744,-0.6140302672408744
2025-08-10,0.0,-1.2811925022983097,-1.2811925022983097
2025-08-11,1.5,-0.7093391579633652,-0.7093391579633652
2025-08-13,2.0,-0.5187213765183837,-0.5187213765183837
2025-08-17,0.0,-1.2811925022983097,-1.2811925022983097
2025-08-18,2.25,-0.4234124857958929,-0.4234124857958929
2025-08-19,1.5,-0.7093391579633652,-0.7093391579633652
2025-08-20,1.5,-0.7093391579633652,-0.7093391579633652
2025-08-21,1.25,-0.8046480486858559,-0.8046480486858559
2025-08-24,0.0,-1.2811925022983097,-1.2811925022983097
2025-08-25,3.75,0.14844085853905173,0.14844085853905173
2025-08-26,1.0,-0.8999569394083468,-0.8999569394083468
2025-08-27,2.5,-0.32810359507340214,-0.32810359507340214
2025-08-31,0.0,-1.2811925022983097,-1.2811925022983097
2025-09-02,2.75,-0.23279470435091135,-0.23279470435091135
2025-09-03,1.5,-0.7093391579633652,-0.7093391579633652
2025-09-04,1.5,-0.7093391579633652,-0.7093391579633652
2025-09-07,0.0,-1.2811925022983097,-1.2811925022983097
