Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-06,14.75,4.378310768257129,4.378310768257129
2025-04-07,8.75,2.0831035613709026,2.0831035613709026
2025-04-08,22.5,7.342953410485172,7.342953410485172
2025-04-09,10.75,2.848172630332978,2.848172630332978
2025-04-13,9.25,2.2743708286114215,2.2743708286114215
2025-04-15,3.0,-0.11647001189506459,-0.11647001189506459
2025-04-16,5.25,0.7442326906872704,0.7442326906872704
2025-04-20,2.5,-0.30773727913558346,-0.30773727913558346
2025-04-21,3.0,-0.11647001189506459,-0.11647001189506459
2025-04-22,5.5,0.8398663243075298,0.8398663243075298
2025-04-23,3.25,-0.020836378274805143,-0.020836378274805143
2025-04-24,3.0,-0.11647001189506459,-0.11647001189506459
2025-04-27,2.25,-0.4033709127558429,-0.4033709127558429
2025-04-28,2.25,-0.4033709127558429,-0.4033709127558429
2025-04-29,2.5,-0.30773727913558346,-0.30773727913558346
2025-05-01,4.75,0.5529654234467515,0.5529654234467515
2025-05-04,3.5,0.0747972553454543,0.0747972553454543
2025-05-05,2.5,-0.30773727913558346,-0.30773727913558346
2025-05-06,3.5,0.0747972553454543,0.0747972553454543
2025-05-07,3.0,-0.11647001189506459,-0.11647001189506459
2025-05-11,2.0,-0.49900454637610236,-0.49900454637610236
2025-05-14,2.0,-0.49900454637610236,-0.49900454637610236
2025-05-18,5.25,0.7442326906872704,0.7442326906872704
2025-05-19,2.75,-0.212103645515324,-0.212103645515324
2025-05-20,5.25,0.7442326906872704,0.7442326906872704
2025-05-21,3.0,-0.11647001189506459,-0.11647001189506459
2025-05-22,2.75,-0.212103645515324,-0.212103645515324
2025-05-25,5.0,0.6485990570670109,0.6485990570670109
2025-05-26,3.25,-0.020836378274805143,-0.020836378274805143
2025-05-27,3.0,-0.11647001189506459,-0.11647001189506459
2025-05-28,6.5,1.2224008587885675,1.2224008587885675
2025-06-01,4.0,0.2660645225859732,0.2660645225859732
2025-06-02,2.25,-0.4033709127558429,-0.4033709127558429
2025-06-03,1.75,-0.5946381799963618,-0.5946381799963618
2025-06-04,2.25,-0.4033709127558429,-0.4033709127558429
2025-06-05,1.5,-0.6902718136166213,-0.6902718136166213
2025-06-08,3.0,-0.11647001189506459,-0.11647001189506459
2025-06-10,2.5,-0.30773727913558346,-0.30773727913558346
2025-06-15,4.0,0.2660645225859732,0.2660645225859732
2025-06-16,3.75,0.17043088896571373,0.17043088896571373
2025-06-17,3.25,-0.020836378274805143,-0.020836378274805143
2025-06-18,3.25,-0.020836378274805143,-0.020836378274805143
2025-06-19,1.75,-0.5946381799963618,-0.5946381799963618
2025-06-22,5.25,0.7442326906872704,0.7442326906872704
2025-06-23,2.25,-0.4033709127558429,-0.4033709127558429
2025-06-24,1.25,-0.7859054472368807,-0.7859054472368807
2025-06-25,2.75,-0.212103645515324,-0.212103645515324
2025-06-29,2.5,-0.30773727913558346,-0.30773727913558346
2025-06-30,3.0,-0.11647001189506459,-0.11647001189506459
2025-07-01,1.5,-0.6902718136166213,-0.6902718136166213
2025-07-02,2.5,-0.30773727913558346,-0.30773727913558346
2025-07-06,2.0,-0.49900454637610236,-0.49900454637610236
2025-07-07,2.0,-0.49900454637610236,-0.49900454637610236
2025-07-09,2.5,-0.30773727913558346,-0.30773727913558346
2025-07-10,2.75,-0.212103645515324,-0.212103645515324
2025-07-13,0.0,-1.264073615338178,-1.264073615338178
2025-07-14,2.25,-0.4033709127558429,-0.4033709127558429
2025-07-17,2.25,-0.4033709127558429,-0.4033709127558429
2025-07-20,0.0,-1.264073615338178,-1.264073615338178
2025-07-21,1.5,-0.6902718136166213,-0.6902718136166213
2025-07-22,2.0,-0.49900454637610236,-0.49900454637610236
2025-07-23,2.0,-0.49900454637610236,-0.49900454637610236
2025-07-24,1.25,-0.7859054472368807,-0.7859054472368807
2025-07-27,0.0,-1.264073615338178,-1.264073615338178
2025-07-28,1.5,-0.6902718136166213,-0.6902718136166213
2025-07-29,1.25,-0.7859054472368807,-0.7859054472368807
2025-08-03,0.0,-1.264073615338178,-1.264073615338178
2025-08-04,2.75,-0.212103645515324,-0.212103645515324
2025-08-05,1.5,-0.6902718136166213,-0.6902718136166213
2025-08-06,1.75,-0.5946381799963618,-0.5946381799963618
2025-08-10,0.0,-1.264073615338178,-1.264073615338178
2025-08-11,1.5,-0.6902718136166213,-0.6902718136166213
2025-08-13,2.0,-0.49900454637610236,-0.49900454637610236
2025-08-17,0.0,-1.264073615338178,-1.264073615338178
2025-08-18,2.25,-0.4033709127558429,-0.4033709127558429
2025-08-19,1.5,-0.6902718136166213,-0.6902718136166213
2025-08-20,1.5,-0.6902718136166213,-0.6902718136166213
2025-08-21,1.25,-0.7859054472368807,-0.7859054472368807
2025-08-24,0.0,-1.264073615338178,-1.264073615338178
2025-08-25,3.75,0.17043088896571373,0.17043088896571373
2025-08-26,1.0,-0.8815390808571402,-0.8815390808571402
2025-08-27,2.0,-0.49900454637610236,-0.49900454637610236
2025-08-31,0.0,-1.264073615338178,-1.264073615338178
2025-09-02,2.75,-0.212103645515324,-0.212103645515324
2025-09-03,1.5,-0.6902718136166213,-0.6902718136166213
2025-09-04,1.5,-0.6902718136166213,-0.6902718136166213
2025-09-07,0.0,-1.264073615338178,-1.264073615338178
2025-09-14,0.0,-1.264073615338178,-1.264073615338178
2025-09-15,1.5,-0.6902718136166213,-0.6902718136166213
2025-09-16,1.75,-0.5946381799963618,-0.5946381799963618
2025-09-17,3.5,0.0747972553454543,0.0747972553454543
2025-09-18,0.5,-1.072806348097659,-1.072806348097659
