Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,9.5,1.9364419127697012,1.9364419127697012
2025-04-03,9.25,1.8480535409430128,1.8480535409430128
2025-04-06,14.75,3.79259772113016,3.79259772113016
2025-04-07,8.75,1.6712767972896356,1.6712767972896356
2025-04-08,22.5,6.5326372477575045,6.5326372477575045
2025-04-09,10.75,2.378383771903144,2.378383771903144
2025-04-13,9.25,1.8480535409430128,1.8480535409430128
2025-04-15,3.0,-0.3616557547242004,-0.3616557547242004
2025-04-16,5.25,0.43383959171599634,0.43383959171599634
2025-04-20,2.5,-0.5384324983775775,-0.5384324983775775
2025-04-21,3.0,-0.3616557547242004,-0.3616557547242004
2025-04-22,5.5,0.5222279635426849,0.5222279635426849
2025-04-23,3.25,-0.2732673828975119,-0.2732673828975119
2025-04-24,3.0,-0.3616557547242004,-0.3616557547242004
2025-04-27,2.25,-0.626820870204266,-0.626820870204266
2025-04-28,2.25,-0.626820870204266,-0.626820870204266
2025-04-29,2.5,-0.5384324983775775,-0.5384324983775775
2025-05-01,4.75,0.25706284806261925,0.25706284806261925
2025-05-04,3.5,-0.18487901107082336,-0.18487901107082336
2025-05-05,2.5,-0.5384324983775775,-0.5384324983775775
2025-05-06,3.5,-0.18487901107082336,-0.18487901107082336
2025-05-07,3.0,-0.3616557547242004,-0.3616557547242004
2025-05-11,2.0,-0.7152092420309545,-0.7152092420309545
2025-05-14,2.0,-0.7152092420309545,-0.7152092420309545
2025-05-18,5.25,0.43383959171599634,0.43383959171599634
2025-05-19,2.75,-0.45004412655088893,-0.45004412655088893
2025-05-20,5.25,0.43383959171599634,0.43383959171599634
2025-05-21,3.0,-0.3616557547242004,-0.3616557547242004
2025-05-22,2.75,-0.45004412655088893,-0.45004412655088893
2025-05-25,5.0,0.3454512198893078,0.3454512198893078
2025-05-26,3.25,-0.2732673828975119,-0.2732673828975119
2025-05-27,3.0,-0.3616557547242004,-0.3616557547242004
2025-05-28,6.5,0.8757814508494389,0.8757814508494389
2025-06-01,4.0,-0.008102267417446301,-0.008102267417446301
2025-06-02,0.5,-1.2455394729910856,-1.2455394729910856
