Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,2.75,-0.33207599877366273,-0.33207599877366273
2025-03-16,3.5,-0.0498113998160494,-0.0498113998160494
2025-03-17,2.75,-0.33207599877366273,-0.33207599877366273
2025-03-18,1.75,-0.7084287973838138,-0.7084287973838138
2025-03-19,2.25,-0.5202523980787384,-0.5202523980787384
2025-03-20,2.25,-0.5202523980787384,-0.5202523980787384
2025-03-23,3.0,-0.23798779912112497,-0.23798779912112497
2025-03-24,1.75,-0.7084287973838138,-0.7084287973838138
2025-03-25,2.25,-0.5202523980787384,-0.5202523980787384
2025-03-26,2.75,-0.33207599877366273,-0.33207599877366273
2025-03-30,5.75,0.7969823970567906,0.7969823970567906
2025-03-31,3.0,-0.23798779912112497,-0.23798779912112497
2025-04-01,3.25,-0.14389959946858719,-0.14389959946858719
2025-04-02,9.5,2.208305391844857,2.208305391844857
2025-04-03,9.25,2.1142171921923194,2.1142171921923194
2025-04-06,14.75,4.18415758454815,4.18415758454815
2025-04-07,8.75,1.9260407928872438,1.9260407928872438
2025-04-08,22.5,7.100891773776822,7.100891773776822
2025-04-09,10.75,2.678746390107546,2.678746390107546
2025-04-13,9.25,2.1142171921923194,2.1142171921923194
2025-04-15,3.0,-0.23798779912112497,-0.23798779912112497
2025-04-16,5.25,0.6088059977517151,0.6088059977517151
2025-04-20,2.5,-0.4261641984262005,-0.4261641984262005
2025-04-21,3.0,-0.23798779912112497,-0.23798779912112497
2025-04-22,5.5,0.7028941974042529,0.7028941974042529
2025-04-23,3.25,-0.14389959946858719,-0.14389959946858719
2025-04-24,3.0,-0.23798779912112497,-0.23798779912112497
2025-04-27,2.25,-0.5202523980787384,-0.5202523980787384
2025-04-28,2.25,-0.5202523980787384,-0.5202523980787384
2025-04-29,2.5,-0.4261641984262005,-0.4261641984262005
2025-05-01,4.75,0.4206295984466395,0.4206295984466395
2025-05-04,3.5,-0.0498113998160494,-0.0498113998160494
2025-05-05,2.5,-0.4261641984262005,-0.4261641984262005
2025-05-06,3.5,-0.0498113998160494,-0.0498113998160494
2025-05-07,3.0,-0.23798779912112497,-0.23798779912112497
2025-05-11,2.0,-0.6143405977312761,-0.6143405977312761
2025-05-14,2.0,-0.6143405977312761,-0.6143405977312761
2025-05-18,5.25,0.6088059977517151,0.6088059977517151
2025-05-19,2.75,-0.33207599877366273,-0.33207599877366273
2025-05-20,5.25,0.6088059977517151,0.6088059977517151
2025-05-21,3.0,-0.23798779912112497,-0.23798779912112497
2025-05-22,2.75,-0.33207599877366273,-0.33207599877366273
2025-05-25,5.0,0.5147177980991773,0.5147177980991773
2025-05-26,3.25,-0.14389959946858719,-0.14389959946858719
2025-05-27,3.0,-0.23798779912112497,-0.23798779912112497
2025-05-28,6.5,1.079246996014404,1.079246996014404
2025-06-01,4.0,0.13836499948902617,0.13836499948902617
2025-06-02,2.25,-0.5202523980787384,-0.5202523980787384
2025-06-03,1.75,-0.7084287973838138,-0.7084287973838138
2025-06-04,2.25,-0.5202523980787384,-0.5202523980787384
2025-06-05,1.5,-0.8025169970363516,-0.8025169970363516
2025-06-08,3.0,-0.23798779912112497,-0.23798779912112497
2025-06-10,2.5,-0.4261641984262005,-0.4261641984262005
2025-06-15,4.0,0.13836499948902617,0.13836499948902617
2025-06-16,3.75,0.04427679983648838,0.04427679983648838
2025-06-17,3.25,-0.14389959946858719,-0.14389959946858719
2025-06-18,3.25,-0.14389959946858719,-0.14389959946858719
2025-06-19,1.75,-0.7084287973838138,-0.7084287973838138
2025-06-22,5.25,0.6088059977517151,0.6088059977517151
2025-06-23,2.25,-0.5202523980787384,-0.5202523980787384
2025-06-24,1.25,-0.8966051966888894,-0.8966051966888894
2025-06-25,2.75,-0.33207599877366273,-0.33207599877366273
2025-06-29,2.5,-0.4261641984262005,-0.4261641984262005
2025-06-30,3.0,-0.23798779912112497,-0.23798779912112497
2025-07-01,1.5,-0.8025169970363516,-0.8025169970363516
2025-07-02,2.5,-0.4261641984262005,-0.4261641984262005
2025-07-06,2.0,-0.6143405977312761,-0.6143405977312761
2025-07-07,2.0,-0.6143405977312761,-0.6143405977312761
2025-07-09,2.5,-0.4261641984262005,-0.4261641984262005
2025-07-10,2.75,-0.33207599877366273,-0.33207599877366273
2025-07-13,0.0,-1.3670461949515784,-1.3670461949515784
2025-07-14,2.25,-0.5202523980787384,-0.5202523980787384
2025-07-17,2.25,-0.5202523980787384,-0.5202523980787384
2025-07-20,0.0,-1.3670461949515784,-1.3670461949515784
2025-07-21,1.5,-0.8025169970363516,-0.8025169970363516
2025-07-22,2.0,-0.6143405977312761,-0.6143405977312761
2025-07-23,2.0,-0.6143405977312761,-0.6143405977312761
2025-07-24,1.25,-0.8966051966888894,-0.8966051966888894
2025-07-27,0.0,-1.3670461949515784,-1.3670461949515784
2025-07-28,1.5,-0.8025169970363516,-0.8025169970363516
2025-07-29,1.25,-0.8966051966888894,-0.8966051966888894
