Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-08,3.0,-0.24066257722448517,-0.24066257722448517
2025-06-10,2.5,-0.4282559707533146,-0.4282559707533146
2025-06-15,4.0,0.13452420983317373,0.13452420983317373
2025-06-16,3.75,0.04072751306875902,0.04072751306875902
2025-06-17,3.25,-0.14686588046007043,-0.14686588046007043
2025-06-18,3.25,-0.14686588046007043,-0.14686588046007043
2025-06-19,1.75,-0.7096460610465588,-0.7096460610465588
2025-06-22,5.25,0.6035076936552474,0.6035076936552474
2025-06-23,2.25,-0.5220526675177294,-0.5220526675177294
2025-06-24,1.25,-0.8972394545753882,-0.8972394545753882
2025-06-25,2.75,-0.3344592739888999,-0.3344592739888999
2025-06-29,2.5,-0.4282559707533146,-0.4282559707533146
2025-06-30,3.0,-0.24066257722448517,-0.24066257722448517
2025-07-01,1.5,-0.8034427578109735,-0.8034427578109735
2025-07-02,2.5,-0.4282559707533146,-0.4282559707533146
2025-07-06,2.0,-0.6158493642821441,-0.6158493642821441
2025-07-07,2.0,-0.6158493642821441,-0.6158493642821441
2025-07-09,2.5,-0.4282559707533146,-0.4282559707533146
2025-07-10,2.75,-0.3344592739888999,-0.3344592739888999
2025-07-13,0.0,-1.3662229383974618,-1.3662229383974618
2025-07-14,2.25,-0.5220526675177294,-0.5220526675177294
2025-07-17,2.25,-0.5220526675177294,-0.5220526675177294
2025-07-20,0.0,-1.3662229383974618,-1.3662229383974618
2025-07-21,1.5,-0.8034427578109735,-0.8034427578109735
2025-07-22,2.0,-0.6158493642821441,-0.6158493642821441
2025-07-23,2.0,-0.6158493642821441,-0.6158493642821441
2025-07-24,1.25,-0.8972394545753882,-0.8972394545753882
2025-07-27,0.0,-1.3662229383974618,-1.3662229383974618
2025-07-28,0.5,-1.1786295448686324,-1.1786295448686324
