Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,2.0,-0.6645573173498046,-0.6645573173498046
2025-02-09,2.75,-0.3825256753525704,-0.3825256753525704
2025-02-11,3.0,-0.28851512802015905,-0.28851512802015905
2025-02-16,2.75,-0.3825256753525704,-0.3825256753525704
2025-02-17,3.25,-0.19450458068774765,-0.19450458068774765
2025-02-18,1.5,-0.8525784120146274,-0.8525784120146274
2025-02-19,2.5,-0.4765362226849818,-0.4765362226849818
2025-02-20,2.75,-0.3825256753525704,-0.3825256753525704
2025-02-23,1.5,-0.8525784120146274,-0.8525784120146274
2025-02-24,3.5,-0.10049403335533627,-0.10049403335533627
2025-02-25,4.75,0.36955870330672064,0.36955870330672064
2025-02-26,3.0,-0.28851512802015905,-0.28851512802015905
2025-03-02,3.0,-0.28851512802015905,-0.28851512802015905
2025-03-03,5.75,0.7456008926363662,0.7456008926363662
2025-03-04,5.25,0.5575797979715434,0.5575797979715434
2025-03-05,5.75,0.7456008926363662,0.7456008926363662
2025-03-06,3.5,-0.10049403335533627,-0.10049403335533627
2025-03-09,4.0,0.08752706130948648,0.08752706130948648
2025-03-11,2.75,-0.3825256753525704,-0.3825256753525704
2025-03-16,3.5,-0.10049403335533627,-0.10049403335533627
2025-03-17,2.75,-0.3825256753525704,-0.3825256753525704
2025-03-18,1.75,-0.7585678646822159,-0.7585678646822159
2025-03-19,2.25,-0.5705467700173932,-0.5705467700173932
2025-03-20,2.25,-0.5705467700173932,-0.5705467700173932
2025-03-23,3.0,-0.28851512802015905,-0.28851512802015905
2025-03-24,1.75,-0.7585678646822159,-0.7585678646822159
2025-03-25,2.25,-0.5705467700173932,-0.5705467700173932
2025-03-26,2.75,-0.3825256753525704,-0.3825256753525704
2025-03-30,5.75,0.7456008926363662,0.7456008926363662
2025-03-31,3.0,-0.28851512802015905,-0.28851512802015905
2025-04-01,3.25,-0.19450458068774765,-0.19450458068774765
2025-04-02,9.5,2.155759102622537,2.155759102622537
2025-04-03,9.25,2.061748555290125,2.061748555290125
2025-04-06,14.75,4.1299805966031755,4.1299805966031755
2025-04-07,8.75,1.8737274606253025,1.8737274606253025
2025-04-08,22.5,7.044307563907928,7.044307563907928
2025-04-09,10.75,2.6258118392845935,2.6258118392845935
2025-04-13,9.25,2.061748555290125,2.061748555290125
2025-04-15,3.0,-0.28851512802015905,-0.28851512802015905
2025-04-16,5.25,0.5575797979715434,0.5575797979715434
2025-04-20,2.5,-0.4765362226849818,-0.4765362226849818
2025-04-21,3.0,-0.28851512802015905,-0.28851512802015905
2025-04-22,5.5,0.6515903453039548,0.6515903453039548
2025-04-23,3.25,-0.19450458068774765,-0.19450458068774765
2025-04-24,3.0,-0.28851512802015905,-0.28851512802015905
2025-04-27,2.25,-0.5705467700173932,-0.5705467700173932
2025-04-28,2.25,-0.5705467700173932,-0.5705467700173932
2025-04-29,2.5,-0.4765362226849818,-0.4765362226849818
2025-05-01,4.75,0.36955870330672064,0.36955870330672064
2025-05-04,3.5,-0.10049403335533627,-0.10049403335533627
2025-05-05,2.5,-0.4765362226849818,-0.4765362226849818
2025-05-06,3.5,-0.10049403335533627,-0.10049403335533627
2025-05-07,3.0,-0.28851512802015905,-0.28851512802015905
2025-05-11,2.0,-0.6645573173498046,-0.6645573173498046
2025-05-14,2.0,-0.6645573173498046,-0.6645573173498046
2025-05-18,5.25,0.5575797979715434,0.5575797979715434
2025-05-19,2.75,-0.3825256753525704,-0.3825256753525704
2025-05-20,5.25,0.5575797979715434,0.5575797979715434
2025-05-21,3.0,-0.28851512802015905,-0.28851512802015905
2025-05-22,2.75,-0.3825256753525704,-0.3825256753525704
2025-05-25,5.0,0.463569250639132,0.463569250639132
2025-05-26,3.25,-0.19450458068774765,-0.19450458068774765
2025-05-27,3.0,-0.28851512802015905,-0.28851512802015905
2025-05-28,6.5,1.0276325346336004,1.0276325346336004
2025-06-01,4.0,0.08752706130948648,0.08752706130948648
2025-06-02,2.25,-0.5705467700173932,-0.5705467700173932
2025-06-03,1.75,-0.7585678646822159,-0.7585678646822159
2025-06-04,2.25,-0.5705467700173932,-0.5705467700173932
2025-06-05,1.5,-0.8525784120146274,-0.8525784120146274
2025-06-08,3.0,-0.28851512802015905,-0.28851512802015905
2025-06-10,2.5,-0.4765362226849818,-0.4765362226849818
2025-06-15,4.0,0.08752706130948648,0.08752706130948648
2025-06-16,3.75,-0.006483486022924894,-0.006483486022924894
2025-06-17,3.25,-0.19450458068774765,-0.19450458068774765
2025-06-18,3.25,-0.19450458068774765,-0.19450458068774765
2025-06-19,1.75,-0.7585678646822159,-0.7585678646822159
2025-06-22,5.25,0.5575797979715434,0.5575797979715434
2025-06-23,2.25,-0.5705467700173932,-0.5705467700173932
2025-06-24,1.25,-0.9465889593470387,-0.9465889593470387
2025-06-25,2.75,-0.3825256753525704,-0.3825256753525704
2025-06-29,2.5,-0.4765362226849818,-0.4765362226849818
2025-06-30,3.0,-0.28851512802015905,-0.28851512802015905
2025-07-01,1.5,-0.8525784120146274,-0.8525784120146274
2025-07-02,2.5,-0.4765362226849818,-0.4765362226849818
2025-07-06,2.0,-0.6645573173498046,-0.6645573173498046
2025-07-07,2.0,-0.6645573173498046,-0.6645573173498046
2025-07-09,2.5,-0.4765362226849818,-0.4765362226849818
2025-07-10,2.75,-0.3825256753525704,-0.3825256753525704
2025-07-13,0.0,-1.4166416960090957,-1.4166416960090957
2025-07-14,2.25,-0.5705467700173932,-0.5705467700173932
2025-07-17,2.25,-0.5705467700173932,-0.5705467700173932
