Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-23,3.0,-0.23646822167052356,-0.23646822167052356
2025-03-24,1.75,-0.7063336491457197,-0.7063336491457197
2025-03-25,2.25,-0.5183874781556412,-0.5183874781556412
2025-03-26,2.75,-0.3304413071655628,-0.3304413071655628
2025-03-30,5.75,0.7972357187749081,0.7972357187749081
2025-03-31,3.0,-0.23646822167052356,-0.23646822167052356
2025-04-01,3.25,-0.14249513617548432,-0.14249513617548432
2025-04-02,9.5,2.2068320012004965,2.2068320012004965
2025-04-03,9.25,2.1128589157054574,2.1128589157054574
2025-04-06,14.75,4.18026679659632,4.18026679659632
2025-04-07,8.75,1.9249127447153787,1.9249127447153787
2025-04-08,22.5,7.093432446942537,7.093432446942537
2025-04-09,10.75,2.6766974286756926,2.6766974286756926
2025-04-13,9.25,2.1128589157054574,2.1128589157054574
2025-04-15,3.0,-0.23646822167052356,-0.23646822167052356
2025-04-16,5.25,0.6092895477848296,0.6092895477848296
2025-04-20,2.5,-0.42441439266060205,-0.42441439266060205
2025-04-21,3.0,-0.23646822167052356,-0.23646822167052356
2025-04-22,5.5,0.7032626332798688,0.7032626332798688
2025-04-23,3.25,-0.14249513617548432,-0.14249513617548432
2025-04-24,3.0,-0.23646822167052356,-0.23646822167052356
2025-04-27,2.25,-0.5183874781556412,-0.5183874781556412
2025-04-28,2.25,-0.5183874781556412,-0.5183874781556412
2025-04-29,2.5,-0.42441439266060205,-0.42441439266060205
2025-05-01,4.75,0.4213433767947511,0.4213433767947511
2025-05-04,3.5,-0.04852205068044509,-0.04852205068044509
2025-05-05,2.5,-0.42441439266060205,-0.42441439266060205
2025-05-06,3.5,-0.04852205068044509,-0.04852205068044509
2025-05-07,3.0,-0.23646822167052356,-0.23646822167052356
2025-05-11,2.0,-0.6123605636506805,-0.6123605636506805
2025-05-14,2.0,-0.6123605636506805,-0.6123605636506805
2025-05-18,5.25,0.6092895477848296,0.6092895477848296
2025-05-19,2.75,-0.3304413071655628,-0.3304413071655628
2025-05-20,5.25,0.6092895477848296,0.6092895477848296
2025-05-21,3.0,-0.23646822167052356,-0.23646822167052356
2025-05-22,2.75,-0.3304413071655628,-0.3304413071655628
2025-05-25,5.0,0.5153164622897903,0.5153164622897903
2025-05-26,3.25,-0.14249513617548432,-0.14249513617548432
2025-05-27,3.0,-0.23646822167052356,-0.23646822167052356
2025-05-28,6.5,1.0791549752600258,1.0791549752600258
2025-06-01,4.0,0.1394241203096334,0.1394241203096334
2025-06-02,2.25,-0.5183874781556412,-0.5183874781556412
2025-06-03,1.75,-0.7063336491457197,-0.7063336491457197
2025-06-04,2.25,-0.5183874781556412,-0.5183874781556412
2025-06-05,1.5,-0.800306734640759,-0.800306734640759
2025-06-08,3.0,-0.23646822167052356,-0.23646822167052356
2025-06-10,2.5,-0.42441439266060205,-0.42441439266060205
2025-06-15,4.0,0.1394241203096334,0.1394241203096334
2025-06-16,3.75,0.04545103481459414,0.04545103481459414
2025-06-17,3.25,-0.14249513617548432,-0.14249513617548432
2025-06-18,3.25,-0.14249513617548432,-0.14249513617548432
2025-06-19,1.75,-0.7063336491457197,-0.7063336491457197
2025-06-22,5.25,0.6092895477848296,0.6092895477848296
2025-06-23,2.25,-0.5183874781556412,-0.5183874781556412
2025-06-24,1.25,-0.8942798201357982,-0.8942798201357982
2025-06-25,2.75,-0.3304413071655628,-0.3304413071655628
2025-06-29,2.5,-0.42441439266060205,-0.42441439266060205
2025-06-30,3.0,-0.23646822167052356,-0.23646822167052356
2025-07-01,1.5,-0.800306734640759,-0.800306734640759
2025-07-02,2.5,-0.42441439266060205,-0.42441439266060205
2025-07-06,2.0,-0.6123605636506805,-0.6123605636506805
2025-07-07,2.0,-0.6123605636506805,-0.6123605636506805
2025-07-09,2.5,-0.42441439266060205,-0.42441439266060205
2025-07-10,2.75,-0.3304413071655628,-0.3304413071655628
2025-07-13,0.0,-1.3641452476109943,-1.3641452476109943
2025-07-14,2.25,-0.5183874781556412,-0.5183874781556412
2025-07-17,2.25,-0.5183874781556412,-0.5183874781556412
2025-07-20,0.0,-1.3641452476109943,-1.3641452476109943
2025-07-21,1.5,-0.800306734640759,-0.800306734640759
2025-07-22,2.0,-0.6123605636506805,-0.6123605636506805
2025-07-23,2.0,-0.6123605636506805,-0.6123605636506805
2025-07-24,1.25,-0.8942798201357982,-0.8942798201357982
2025-07-27,0.0,-1.3641452476109943,-1.3641452476109943
2025-07-28,1.5,-0.800306734640759,-0.800306734640759
2025-07-29,0.75,-1.0822259911258767,-1.0822259911258767
