Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-09,2.75,-0.4150984637827521,-0.4150984637827521
2025-02-11,3.0,-0.32232768150177815,-0.32232768150177815
2025-02-16,2.75,-0.4150984637827521,-0.4150984637827521
2025-02-17,3.25,-0.22955689922080416,-0.22955689922080416
2025-02-18,1.5,-0.8789523751876219,-0.8789523751876219
2025-02-19,2.5,-0.5078692460637261,-0.5078692460637261
2025-02-20,2.75,-0.4150984637827521,-0.4150984637827521
2025-02-23,1.5,-0.8789523751876219,-0.8789523751876219
2025-02-24,3.5,-0.1367861169398302,-0.1367861169398302
2025-02-25,4.75,0.32706779446503964,0.32706779446503964
2025-02-26,3.0,-0.32232768150177815,-0.32232768150177815
2025-03-02,3.0,-0.32232768150177815,-0.32232768150177815
2025-03-03,5.75,0.6981509235889355,0.6981509235889355
2025-03-04,5.25,0.5126093590269876,0.5126093590269876
2025-03-05,5.75,0.6981509235889355,0.6981509235889355
2025-03-06,3.5,-0.1367861169398302,-0.1367861169398302
2025-03-09,4.0,0.048755447622117726,0.048755447622117726
2025-03-11,2.75,-0.4150984637827521,-0.4150984637827521
2025-03-16,3.5,-0.1367861169398302,-0.1367861169398302
2025-03-17,2.75,-0.4150984637827521,-0.4150984637827521
2025-03-18,1.75,-0.7861815929066479,-0.7861815929066479
2025-03-19,2.25,-0.6006400283447,-0.6006400283447
2025-03-20,2.25,-0.6006400283447,-0.6006400283447
2025-03-23,3.0,-0.32232768150177815,-0.32232768150177815
2025-03-24,1.75,-0.7861815929066479,-0.7861815929066479
2025-03-25,2.25,-0.6006400283447,-0.6006400283447
2025-03-26,2.75,-0.4150984637827521,-0.4150984637827521
2025-03-30,5.75,0.6981509235889355,0.6981509235889355
2025-03-31,3.0,-0.32232768150177815,-0.32232768150177815
2025-04-01,3.25,-0.22955689922080416,-0.22955689922080416
2025-04-02,9.5,2.089712657803545,2.089712657803545
2025-04-03,9.25,1.9969418755225712,1.9969418755225712
2025-04-06,14.75,4.037899085703998,4.037899085703998
2025-04-07,8.75,1.8114003109606232,1.8114003109606232
2025-04-08,22.5,6.913793336414191,6.913793336414191
2025-04-09,10.75,2.553566569208415,2.553566569208415
2025-04-13,9.25,1.9969418755225712,1.9969418755225712
2025-04-15,3.0,-0.32232768150177815,-0.32232768150177815
2025-04-16,5.25,0.5126093590269876,0.5126093590269876
2025-04-20,2.5,-0.5078692460637261,-0.5078692460637261
2025-04-21,3.0,-0.32232768150177815,-0.32232768150177815
2025-04-22,5.5,0.6053801413079615,0.6053801413079615
2025-04-23,3.25,-0.22955689922080416,-0.22955689922080416
2025-04-24,3.0,-0.32232768150177815,-0.32232768150177815
2025-04-27,2.25,-0.6006400283447,-0.6006400283447
2025-04-28,2.25,-0.6006400283447,-0.6006400283447
2025-04-29,2.5,-0.5078692460637261,-0.5078692460637261
2025-05-01,4.75,0.32706779446503964,0.32706779446503964
2025-05-04,3.5,-0.1367861169398302,-0.1367861169398302
2025-05-05,2.5,-0.5078692460637261,-0.5078692460637261
2025-05-06,3.5,-0.1367861169398302,-0.1367861169398302
2025-05-07,3.0,-0.32232768150177815,-0.32232768150177815
2025-05-11,2.0,-0.693410810625674,-0.693410810625674
2025-05-14,2.0,-0.693410810625674,-0.693410810625674
2025-05-18,5.25,0.5126093590269876,0.5126093590269876
2025-05-19,2.75,-0.4150984637827521,-0.4150984637827521
2025-05-20,5.25,0.5126093590269876,0.5126093590269876
2025-05-21,3.0,-0.32232768150177815,-0.32232768150177815
2025-05-22,2.75,-0.4150984637827521,-0.4150984637827521
2025-05-25,5.0,0.4198385767460136,0.4198385767460136
2025-05-26,3.25,-0.22955689922080416,-0.22955689922080416
2025-05-27,3.0,-0.32232768150177815,-0.32232768150177815
2025-05-28,6.5,0.9764632704318573,0.9764632704318573
2025-06-01,4.0,0.048755447622117726,0.048755447622117726
2025-06-02,2.25,-0.6006400283447,-0.6006400283447
2025-06-03,1.75,-0.7861815929066479,-0.7861815929066479
2025-06-04,2.25,-0.6006400283447,-0.6006400283447
2025-06-05,1.5,-0.8789523751876219,-0.8789523751876219
2025-06-08,3.0,-0.32232768150177815,-0.32232768150177815
2025-06-10,2.5,-0.5078692460637261,-0.5078692460637261
2025-06-15,4.0,0.048755447622117726,0.048755447622117726
2025-06-16,3.75,-0.04401533465885624,-0.04401533465885624
2025-06-17,3.25,-0.22955689922080416,-0.22955689922080416
2025-06-18,3.25,-0.22955689922080416,-0.22955689922080416
2025-06-19,1.75,-0.7861815929066479,-0.7861815929066479
2025-06-22,5.25,0.5126093590269876,0.5126093590269876
2025-06-23,2.25,-0.6006400283447,-0.6006400283447
2025-06-24,1.25,-0.9717231574685958,-0.9717231574685958
2025-06-25,2.75,-0.4150984637827521,-0.4150984637827521
2025-06-29,2.5,-0.5078692460637261,-0.5078692460637261
2025-06-30,3.0,-0.32232768150177815,-0.32232768150177815
2025-07-01,1.5,-0.8789523751876219,-0.8789523751876219
