Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,3.0,-0.3196316163335926,-0.3196316163335926
2025-04-01,3.25,-0.22705332576762605,-0.22705332576762605
2025-04-02,9.5,2.0874039383815375,2.0874039383815375
2025-04-03,9.25,1.994825647815571,1.994825647815571
2025-04-06,14.75,4.031548040266835,4.031548040266835
2025-04-07,8.75,1.809669066683638,1.809669066683638
2025-04-08,22.5,6.9014750478117985,6.9014750478117985
2025-04-09,10.75,2.55029539121137,2.55029539121137
2025-04-13,9.25,1.994825647815571,1.994825647815571
2025-04-15,3.0,-0.3196316163335926,-0.3196316163335926
2025-04-16,5.25,0.5135729987601063,0.5135729987601063
2025-04-20,2.5,-0.5047881974655257,-0.5047881974655257
2025-04-21,3.0,-0.3196316163335926,-0.3196316163335926
2025-04-22,5.5,0.6061512893260729,0.6061512893260729
2025-04-23,3.25,-0.22705332576762605,-0.22705332576762605
2025-04-24,3.0,-0.3196316163335926,-0.3196316163335926
2025-04-27,2.25,-0.5973664880314923,-0.5973664880314923
2025-04-28,2.25,-0.5973664880314923,-0.5973664880314923
2025-04-29,2.5,-0.5047881974655257,-0.5047881974655257
2025-05-01,4.75,0.32841641762817325,0.32841641762817325
2025-05-04,3.5,-0.1344750352016595,-0.1344750352016595
2025-05-05,2.5,-0.5047881974655257,-0.5047881974655257
2025-05-06,3.5,-0.1344750352016595,-0.1344750352016595
2025-05-07,3.0,-0.3196316163335926,-0.3196316163335926
2025-05-11,2.0,-0.6899447785974587,-0.6899447785974587
2025-05-14,2.0,-0.6899447785974587,-0.6899447785974587
2025-05-18,5.25,0.5135729987601063,0.5135729987601063
2025-05-19,2.75,-0.41220990689955916,-0.41220990689955916
2025-05-20,5.25,0.5135729987601063,0.5135729987601063
2025-05-21,3.0,-0.3196316163335926,-0.3196316163335926
2025-05-22,2.75,-0.41220990689955916,-0.41220990689955916
2025-05-25,5.0,0.4209947081941398,0.4209947081941398
2025-05-26,3.25,-0.22705332576762605,-0.22705332576762605
2025-05-27,3.0,-0.3196316163335926,-0.3196316163335926
2025-05-28,6.5,0.9764644515899391,0.9764644515899391
2025-06-01,4.0,0.05068154593027361,0.05068154593027361
2025-06-02,2.25,-0.5973664880314923,-0.5973664880314923
2025-06-03,1.75,-0.7825230691634253,-0.7825230691634253
2025-06-04,2.25,-0.5973664880314923,-0.5973664880314923
2025-06-05,1.5,-0.8751013597293918,-0.8751013597293918
2025-06-08,3.0,-0.3196316163335926,-0.3196316163335926
2025-06-10,2.5,-0.5047881974655257,-0.5047881974655257
2025-06-15,4.0,0.05068154593027361,0.05068154593027361
2025-06-16,3.75,-0.04189674463569294,-0.04189674463569294
2025-06-17,3.25,-0.22705332576762605,-0.22705332576762605
2025-06-18,3.25,-0.22705332576762605,-0.22705332576762605
2025-06-19,1.75,-0.7825230691634253,-0.7825230691634253
2025-06-22,5.25,0.5135729987601063,0.5135729987601063
2025-06-23,2.25,-0.5973664880314923,-0.5973664880314923
2025-06-24,1.25,-0.9676796502953584,-0.9676796502953584
2025-06-25,2.75,-0.41220990689955916,-0.41220990689955916
2025-06-29,2.5,-0.5047881974655257,-0.5047881974655257
2025-06-30,3.0,-0.3196316163335926,-0.3196316163335926
2025-07-01,0.75,-1.1528362314272915,-1.1528362314272915
