Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,4.5,0.16216520663198772,0.16216520663198772
2025-01-22,3.25,-0.28044166468008874,-0.28044166468008874
2025-01-23,3.5,-0.19192029041767344,-0.19192029041767344
2025-01-26,9.0,1.7555499433554629,1.7555499433554629
2025-01-27,3.75,-0.10339891615525815,-0.10339891615525815
2025-01-28,1.75,-0.8115699102545805,-0.8115699102545805
2025-01-29,3.25,-0.28044166468008874,-0.28044166468008874
2025-02-02,9.25,1.8440713176178782,1.8440713176178782
2025-02-03,2.25,-0.6345271617297499,-0.6345271617297499
2025-02-04,2.25,-0.6345271617297499,-0.6345271617297499
2025-02-05,1.75,-0.8115699102545805,-0.8115699102545805
2025-02-06,2.0,-0.7230485359921651,-0.7230485359921651
2025-02-09,2.75,-0.4574844132049193,-0.4574844132049193
2025-02-11,3.0,-0.368963038942504,-0.368963038942504
2025-02-16,2.75,-0.4574844132049193,-0.4574844132049193
2025-02-17,3.25,-0.28044166468008874,-0.28044166468008874
2025-02-18,1.5,-0.9000912845169957,-0.9000912845169957
2025-02-19,2.5,-0.5460057874673346,-0.5460057874673346
2025-02-20,2.75,-0.4574844132049193,-0.4574844132049193
2025-02-23,1.5,-0.9000912845169957,-0.9000912845169957
2025-02-24,3.5,-0.19192029041767344,-0.19192029041767344
2025-02-25,4.75,0.250686580894403,0.250686580894403
2025-02-26,3.0,-0.368963038942504,-0.368963038942504
2025-03-02,3.0,-0.368963038942504,-0.368963038942504
2025-03-03,5.75,0.6047720779440642,0.6047720779440642
2025-03-04,5.25,0.4277293294192336,0.4277293294192336
2025-03-05,5.75,0.6047720779440642,0.6047720779440642
2025-03-06,3.5,-0.19192029041767344,-0.19192029041767344
2025-03-09,4.0,-0.014877541892842853,-0.014877541892842853
2025-03-11,2.75,-0.4574844132049193,-0.4574844132049193
2025-03-16,3.5,-0.19192029041767344,-0.19192029041767344
2025-03-17,2.75,-0.4574844132049193,-0.4574844132049193
2025-03-18,1.75,-0.8115699102545805,-0.8115699102545805
2025-03-19,2.25,-0.6345271617297499,-0.6345271617297499
2025-03-20,2.25,-0.6345271617297499,-0.6345271617297499
2025-03-23,3.0,-0.368963038942504,-0.368963038942504
2025-03-24,1.75,-0.8115699102545805,-0.8115699102545805
2025-03-25,2.25,-0.6345271617297499,-0.6345271617297499
2025-03-26,2.75,-0.4574844132049193,-0.4574844132049193
2025-03-30,5.75,0.6047720779440642,0.6047720779440642
2025-03-31,3.0,-0.368963038942504,-0.368963038942504
2025-04-01,3.25,-0.28044166468008874,-0.28044166468008874
2025-04-02,9.5,1.9325926918802936,1.9325926918802936
2025-04-03,9.25,1.8440713176178782,1.8440713176178782
2025-04-06,14.75,3.7915415513910147,3.7915415513910147
2025-04-07,8.75,1.6670285690930478,1.6670285690930478
2025-04-08,22.5,6.535704153525889,6.535704153525889
2025-04-09,10.75,2.37519956319237,2.37519956319237
2025-04-13,9.25,1.8440713176178782,1.8440713176178782
2025-04-15,3.0,-0.368963038942504,-0.368963038942504
2025-04-16,5.25,0.4277293294192336,0.4277293294192336
2025-04-20,2.5,-0.5460057874673346,-0.5460057874673346
2025-04-21,3.0,-0.368963038942504,-0.368963038942504
2025-04-22,5.5,0.5162507036816489,0.5162507036816489
2025-04-23,3.25,-0.28044166468008874,-0.28044166468008874
2025-04-24,3.0,-0.368963038942504,-0.368963038942504
2025-04-27,2.25,-0.6345271617297499,-0.6345271617297499
2025-04-28,2.25,-0.6345271617297499,-0.6345271617297499
2025-04-29,2.5,-0.5460057874673346,-0.5460057874673346
2025-05-01,4.75,0.250686580894403,0.250686580894403
2025-05-04,3.5,-0.19192029041767344,-0.19192029041767344
2025-05-05,2.5,-0.5460057874673346,-0.5460057874673346
2025-05-06,3.5,-0.19192029041767344,-0.19192029041767344
2025-05-07,3.0,-0.368963038942504,-0.368963038942504
2025-05-11,2.0,-0.7230485359921651,-0.7230485359921651
2025-05-14,2.0,-0.7230485359921651,-0.7230485359921651
2025-05-18,5.25,0.4277293294192336,0.4277293294192336
2025-05-19,2.75,-0.4574844132049193,-0.4574844132049193
2025-05-20,5.25,0.4277293294192336,0.4277293294192336
2025-05-21,3.0,-0.368963038942504,-0.368963038942504
2025-05-22,2.75,-0.4574844132049193,-0.4574844132049193
2025-05-25,5.0,0.3392079551568183,0.3392079551568183
2025-05-26,3.25,-0.28044166468008874,-0.28044166468008874
2025-05-27,3.0,-0.368963038942504,-0.368963038942504
2025-05-28,6.5,0.87033620073131,0.87033620073131
2025-06-01,2.75,-0.4574844132049193,-0.4574844132049193
