Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,2.75,-0.2641414782290997,-0.2641414782290997
2025-03-16,3.5,0.020449662830639925,0.020449662830639925
2025-03-17,2.75,-0.2641414782290997,-0.2641414782290997
2025-03-18,1.75,-0.6435963329754192,-0.6435963329754192
2025-03-19,2.25,-0.45386890560225945,-0.45386890560225945
2025-03-20,2.25,-0.45386890560225945,-0.45386890560225945
2025-03-23,3.0,-0.16927776454251983,-0.16927776454251983
2025-03-24,1.75,-0.6435963329754192,-0.6435963329754192
2025-03-25,2.25,-0.45386890560225945,-0.45386890560225945
2025-03-26,2.75,-0.2641414782290997,-0.2641414782290997
2025-03-30,5.75,0.8742230860098589,0.8742230860098589
2025-03-31,3.0,-0.16927776454251983,-0.16927776454251983
2025-04-01,3.25,-0.07441405085593995,-0.07441405085593995
2025-04-02,9.5,2.297178791308557,2.297178791308557
2025-04-03,9.25,2.202315077621977,2.202315077621977
2025-04-06,14.75,4.289316778726734,4.289316778726734
2025-04-07,8.75,2.0125876502488174,2.0125876502488174
2025-04-08,22.5,7.2300919030107105,7.2300919030107105
2025-04-09,10.75,2.7714973597414563,2.7714973597414563
2025-04-13,9.25,2.202315077621977,2.202315077621977
2025-04-15,3.0,-0.16927776454251983,-0.16927776454251983
2025-04-16,5.25,0.684495658636699,0.684495658636699
2025-04-20,2.5,-0.3590051919156796,-0.3590051919156796
2025-04-21,3.0,-0.16927776454251983,-0.16927776454251983
2025-04-22,5.5,0.779359372323279,0.779359372323279
2025-04-23,3.25,-0.07441405085593995,-0.07441405085593995
2025-04-24,3.0,-0.16927776454251983,-0.16927776454251983
2025-04-27,2.25,-0.45386890560225945,-0.45386890560225945
2025-04-28,2.25,-0.45386890560225945,-0.45386890560225945
2025-04-29,2.5,-0.3590051919156796,-0.3590051919156796
2025-05-01,4.75,0.4947682312635393,0.4947682312635393
2025-05-04,3.5,0.020449662830639925,0.020449662830639925
2025-05-05,2.5,-0.3590051919156796,-0.3590051919156796
2025-05-06,3.5,0.020449662830639925,0.020449662830639925
2025-05-07,3.0,-0.16927776454251983,-0.16927776454251983
2025-05-11,2.0,-0.5487326192888393,-0.5487326192888393
2025-05-14,2.0,-0.5487326192888393,-0.5487326192888393
2025-05-18,5.25,0.684495658636699,0.684495658636699
2025-05-19,2.75,-0.2641414782290997,-0.2641414782290997
2025-05-20,5.25,0.684495658636699,0.684495658636699
2025-05-21,3.0,-0.16927776454251983,-0.16927776454251983
2025-05-22,2.75,-0.2641414782290997,-0.2641414782290997
2025-05-25,5.0,0.5896319449501192,0.5896319449501192
2025-05-26,3.25,-0.07441405085593995,-0.07441405085593995
2025-05-27,3.0,-0.16927776454251983,-0.16927776454251983
2025-05-28,6.5,1.1588142270695985,1.1588142270695985
2025-06-01,4.0,0.21017709020379968,0.21017709020379968
2025-06-02,2.25,-0.45386890560225945,-0.45386890560225945
2025-06-03,1.75,-0.6435963329754192,-0.6435963329754192
2025-06-04,2.25,-0.45386890560225945,-0.45386890560225945
2025-06-05,1.5,-0.7384600466619992,-0.7384600466619992
2025-06-08,3.0,-0.16927776454251983,-0.16927776454251983
2025-06-10,2.5,-0.3590051919156796,-0.3590051919156796
2025-06-15,4.0,0.21017709020379968,0.21017709020379968
2025-06-16,3.75,0.1153133765172198,0.1153133765172198
2025-06-17,3.25,-0.07441405085593995,-0.07441405085593995
2025-06-18,3.25,-0.07441405085593995,-0.07441405085593995
2025-06-19,1.75,-0.6435963329754192,-0.6435963329754192
2025-06-22,5.25,0.684495658636699,0.684495658636699
2025-06-23,2.25,-0.45386890560225945,-0.45386890560225945
2025-06-24,1.25,-0.833323760348579,-0.833323760348579
2025-06-25,2.75,-0.2641414782290997,-0.2641414782290997
2025-06-29,2.5,-0.3590051919156796,-0.3590051919156796
2025-06-30,3.0,-0.16927776454251983,-0.16927776454251983
2025-07-01,1.5,-0.7384600466619992,-0.7384600466619992
2025-07-02,2.5,-0.3590051919156796,-0.3590051919156796
2025-07-06,2.0,-0.5487326192888393,-0.5487326192888393
2025-07-07,2.0,-0.5487326192888393,-0.5487326192888393
2025-07-09,2.5,-0.3590051919156796,-0.3590051919156796
2025-07-10,2.75,-0.2641414782290997,-0.2641414782290997
2025-07-13,0.0,-1.3076423287814785,-1.3076423287814785
2025-07-14,2.25,-0.45386890560225945,-0.45386890560225945
2025-07-17,2.25,-0.45386890560225945,-0.45386890560225945
2025-07-20,0.0,-1.3076423287814785,-1.3076423287814785
2025-07-21,1.5,-0.7384600466619992,-0.7384600466619992
2025-07-22,2.0,-0.5487326192888393,-0.5487326192888393
2025-07-23,2.0,-0.5487326192888393,-0.5487326192888393
2025-07-24,1.25,-0.833323760348579,-0.833323760348579
2025-07-27,0.0,-1.3076423287814785,-1.3076423287814785
2025-07-28,1.5,-0.7384600466619992,-0.7384600466619992
2025-07-29,1.25,-0.833323760348579,-0.833323760348579
2025-08-03,0.0,-1.3076423287814785,-1.3076423287814785
2025-08-04,2.75,-0.2641414782290997,-0.2641414782290997
2025-08-05,1.5,-0.7384600466619992,-0.7384600466619992
2025-08-06,1.75,-0.6435963329754192,-0.6435963329754192
2025-08-10,0.0,-1.3076423287814785,-1.3076423287814785
2025-08-11,1.5,-0.7384600466619992,-0.7384600466619992
2025-08-13,2.0,-0.5487326192888393,-0.5487326192888393
2025-08-17,0.0,-1.3076423287814785,-1.3076423287814785
2025-08-18,2.25,-0.45386890560225945,-0.45386890560225945
2025-08-19,1.5,-0.7384600466619992,-0.7384600466619992
2025-08-20,1.5,-0.7384600466619992,-0.7384600466619992
2025-08-21,1.25,-0.833323760348579,-0.833323760348579
2025-08-24,0.0,-1.3076423287814785,-1.3076423287814785
2025-08-25,3.75,0.1153133765172198,0.1153133765172198
