Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-09-18,1.0,-0.810953526096537,-0.810953526096537
2025-09-21,0.0,-1.201914414572672,-1.201914414572672
2025-09-22,1.25,-0.7132133039775033,-0.7132133039775033
2025-09-23,1.5,-0.6154730818584696,-0.6154730818584696
2025-09-24,1.75,-0.517732859739436,-0.517732859739436
2025-09-28,1.75,-0.517732859739436,-0.517732859739436
2025-09-29,0.75,-0.9086937482155707,-0.9086937482155707
2025-09-30,1.5,-0.6154730818584696,-0.6154730818584696
2025-10-01,2.0,-0.41999263762040223,-0.41999263762040223
2025-10-02,1.5,-0.6154730818584696,-0.6154730818584696
2025-10-05,0.0,-1.201914414572672,-1.201914414572672
2025-10-06,1.25,-0.7132133039775033,-0.7132133039775033
2025-10-08,1.5,-0.6154730818584696,-0.6154730818584696
2025-10-09,1.5,-0.6154730818584696,-0.6154730818584696
2025-10-12,0.0,-1.201914414572672,-1.201914414572672
2025-10-13,2.25,-0.3222524155013685,-0.3222524155013685
2025-10-14,3.5,0.16644869509379992,0.16644869509379992
2025-10-19,0.0,-1.201914414572672,-1.201914414572672
2025-10-20,1.5,-0.6154730818584696,-0.6154730818584696
2025-10-21,1.5,-0.6154730818584696,-0.6154730818584696
2025-10-22,1.5,-0.6154730818584696,-0.6154730818584696
2025-10-23,1.5,-0.6154730818584696,-0.6154730818584696
2025-10-26,0.0,-1.201914414572672,-1.201914414572672
2025-10-27,1.0,-0.810953526096537,-0.810953526096537
