Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-28,2.25,-0.627119048568129,-0.627119048568129
2025-04-29,2.5,-0.5393677703607671,-0.5393677703607671
2025-05-01,4.75,0.2503937335054892,0.2503937335054892
2025-05-04,3.5,-0.1883626575313199,-0.1883626575313199
2025-05-05,2.5,-0.5393677703607671,-0.5393677703607671
2025-05-06,3.5,-0.1883626575313199,-0.1883626575313199
2025-05-07,3.0,-0.36386521394604354,-0.36386521394604354
2025-05-11,2.0,-0.7148703267754908,-0.7148703267754908
2025-05-14,2.0,-0.7148703267754908,-0.7148703267754908
2025-05-18,5.25,0.42589628992021283,0.42589628992021283
2025-05-19,2.75,-0.4516164921534053,-0.4516164921534053
2025-05-20,5.25,0.42589628992021283,0.42589628992021283
2025-05-21,3.0,-0.36386521394604354,-0.36386521394604354
2025-05-22,2.75,-0.4516164921534053,-0.4516164921534053
2025-05-25,5.0,0.33814501171285105,0.33814501171285105
2025-05-26,2.75,-0.4516164921534053,-0.4516164921534053
