Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.25,-0.6155500879653001,-0.6155500879653001
2025-01-08,2.75,-0.4328525732724028,-0.4328525732724028
2025-01-09,2.25,-0.6155500879653001,-0.6155500879653001
2025-01-12,2.0,-0.7068988453117488,-0.7068988453117488
2025-01-16,2.5,-0.5242013306188514,-0.5242013306188514
2025-01-19,2.5,-0.5242013306188514,-0.5242013306188514
2025-01-20,5.75,0.6633325148849811,0.6633325148849811
2025-01-21,4.5,0.20658872815273782,0.20658872815273782
2025-01-22,3.25,-0.2501550585795055,-0.2501550585795055
2025-01-23,3.5,-0.15880630123305683,-0.15880630123305683
2025-01-26,9.0,1.8508663603888138,1.8508663603888138
2025-01-27,3.75,-0.06745754388660817,-0.06745754388660817
2025-01-28,1.75,-0.7982476026581975,-0.7982476026581975
2025-01-29,3.25,-0.2501550585795055,-0.2501550585795055
2025-02-02,9.25,1.9422151177352625,1.9422151177352625
2025-02-03,2.25,-0.6155500879653001,-0.6155500879653001
2025-02-04,2.25,-0.6155500879653001,-0.6155500879653001
2025-02-05,1.75,-0.7982476026581975,-0.7982476026581975
2025-02-06,2.0,-0.7068988453117488,-0.7068988453117488
2025-02-09,2.75,-0.4328525732724028,-0.4328525732724028
2025-02-11,3.0,-0.34150381592595414,-0.34150381592595414
2025-02-16,2.75,-0.4328525732724028,-0.4328525732724028
2025-02-17,3.25,-0.2501550585795055,-0.2501550585795055
2025-02-18,1.5,-0.8895963600046461,-0.8895963600046461
2025-02-19,2.5,-0.5242013306188514,-0.5242013306188514
2025-02-20,2.75,-0.4328525732724028,-0.4328525732724028
2025-02-23,1.5,-0.8895963600046461,-0.8895963600046461
2025-02-24,3.5,-0.15880630123305683,-0.15880630123305683
2025-02-25,4.75,0.29793748549918647,0.29793748549918647
2025-02-26,3.0,-0.34150381592595414,-0.34150381592595414
2025-03-02,3.0,-0.34150381592595414,-0.34150381592595414
2025-03-03,5.75,0.6633325148849811,0.6633325148849811
2025-03-04,5.25,0.4806350001920838,0.4806350001920838
2025-03-05,5.75,0.6633325148849811,0.6633325148849811
2025-03-06,3.5,-0.15880630123305683,-0.15880630123305683
2025-03-09,4.0,0.023891213459840497,0.023891213459840497
2025-03-11,2.75,-0.4328525732724028,-0.4328525732724028
2025-03-16,3.5,-0.15880630123305683,-0.15880630123305683
2025-03-17,2.75,-0.4328525732724028,-0.4328525732724028
2025-03-18,1.75,-0.7982476026581975,-0.7982476026581975
2025-03-19,2.25,-0.6155500879653001,-0.6155500879653001
2025-03-20,2.25,-0.6155500879653001,-0.6155500879653001
2025-03-23,3.0,-0.34150381592595414,-0.34150381592595414
2025-03-24,1.75,-0.7982476026581975,-0.7982476026581975
2025-03-25,2.25,-0.6155500879653001,-0.6155500879653001
2025-03-26,2.75,-0.4328525732724028,-0.4328525732724028
2025-03-30,5.75,0.6633325148849811,0.6633325148849811
2025-03-31,3.0,-0.34150381592595414,-0.34150381592595414
2025-04-01,3.25,-0.2501550585795055,-0.2501550585795055
2025-04-02,9.5,2.033563875081711,2.033563875081711
2025-04-03,9.25,1.9422151177352625,1.9422151177352625
2025-04-06,14.75,3.951887779357133,3.951887779357133
2025-04-07,8.75,1.7595176030423652,1.7595176030423652
2025-04-08,22.5,6.783699257097042,6.783699257097042
2025-04-09,10.75,2.4903076618139544,2.4903076618139544
2025-04-13,9.25,1.9422151177352625,1.9422151177352625
2025-04-15,3.0,-0.34150381592595414,-0.34150381592595414
2025-04-16,5.25,0.4806350001920838,0.4806350001920838
2025-04-20,2.5,-0.5242013306188514,-0.5242013306188514
2025-04-21,3.0,-0.34150381592595414,-0.34150381592595414
2025-04-22,5.5,0.5719837575385325,0.5719837575385325
2025-04-23,3.25,-0.2501550585795055,-0.2501550585795055
2025-04-24,3.0,-0.34150381592595414,-0.34150381592595414
2025-04-27,2.25,-0.6155500879653001,-0.6155500879653001
2025-04-28,2.25,-0.6155500879653001,-0.6155500879653001
2025-04-29,2.5,-0.5242013306188514,-0.5242013306188514
2025-05-01,4.75,0.29793748549918647,0.29793748549918647
2025-05-04,3.5,-0.15880630123305683,-0.15880630123305683
2025-05-05,2.5,-0.5242013306188514,-0.5242013306188514
2025-05-06,3.5,-0.15880630123305683,-0.15880630123305683
2025-05-07,3.0,-0.34150381592595414,-0.34150381592595414
2025-05-11,2.0,-0.7068988453117488,-0.7068988453117488
2025-05-14,2.0,-0.7068988453117488,-0.7068988453117488
2025-05-18,5.25,0.4806350001920838,0.4806350001920838
2025-05-19,2.75,-0.4328525732724028,-0.4328525732724028
2025-05-20,5.25,0.4806350001920838,0.4806350001920838
2025-05-21,3.0,-0.34150381592595414,-0.34150381592595414
2025-05-22,2.75,-0.4328525732724028,-0.4328525732724028
2025-05-25,5.0,0.3892862428456351,0.3892862428456351
2025-05-26,3.25,-0.2501550585795055,-0.2501550585795055
2025-05-27,3.0,-0.34150381592595414,-0.34150381592595414
2025-05-28,6.5,0.9373787869243271,0.9373787869243271
2025-06-01,4.0,0.023891213459840497,0.023891213459840497
2025-06-02,2.25,-0.6155500879653001,-0.6155500879653001
2025-06-03,1.75,-0.7982476026581975,-0.7982476026581975
2025-06-04,2.25,-0.6155500879653001,-0.6155500879653001
2025-06-05,1.5,-0.8895963600046461,-0.8895963600046461
2025-06-08,3.0,-0.34150381592595414,-0.34150381592595414
2025-06-10,2.5,-0.5242013306188514,-0.5242013306188514
2025-06-15,4.0,0.023891213459840497,0.023891213459840497
2025-06-16,3.75,-0.06745754388660817,-0.06745754388660817
2025-06-17,3.25,-0.2501550585795055,-0.2501550585795055
2025-06-18,3.25,-0.2501550585795055,-0.2501550585795055
2025-06-19,1.75,-0.7982476026581975,-0.7982476026581975
