Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,2.0,-0.6414264132234287,-0.6414264132234287
2025-02-09,2.75,-0.35894601252306163,-0.35894601252306163
2025-02-11,3.0,-0.2647858789562726,-0.2647858789562726
2025-02-16,2.75,-0.35894601252306163,-0.35894601252306163
2025-02-17,3.25,-0.17062574538948355,-0.17062574538948355
2025-02-18,1.5,-0.8297466803570067,-0.8297466803570067
2025-02-19,2.5,-0.4531061460898506,-0.4531061460898506
2025-02-20,2.75,-0.35894601252306163,-0.35894601252306163
2025-02-23,1.5,-0.8297466803570067,-0.8297466803570067
2025-02-24,3.5,-0.07646561182269451,-0.07646561182269451
2025-02-25,4.75,0.39433505601125063,0.39433505601125063
2025-02-26,3.0,-0.2647858789562726,-0.2647858789562726
2025-03-02,3.0,-0.2647858789562726,-0.2647858789562726
2025-03-03,5.75,0.7709755902784068,0.7709755902784068
2025-03-04,5.25,0.5826553231448287,0.5826553231448287
2025-03-05,5.75,0.7709755902784068,0.7709755902784068
2025-03-06,3.5,-0.07646561182269451,-0.07646561182269451
2025-03-09,4.0,0.11185465531088355,0.11185465531088355
2025-03-11,2.75,-0.35894601252306163,-0.35894601252306163
2025-03-16,3.5,-0.07646561182269451,-0.07646561182269451
2025-03-17,2.75,-0.35894601252306163,-0.35894601252306163
2025-03-18,1.75,-0.7355865467902177,-0.7355865467902177
2025-03-19,2.25,-0.5472662796566397,-0.5472662796566397
2025-03-20,2.25,-0.5472662796566397,-0.5472662796566397
2025-03-23,3.0,-0.2647858789562726,-0.2647858789562726
2025-03-24,1.75,-0.7355865467902177,-0.7355865467902177
2025-03-25,2.25,-0.5472662796566397,-0.5472662796566397
2025-03-26,2.75,-0.35894601252306163,-0.35894601252306163
2025-03-30,5.75,0.7709755902784068,0.7709755902784068
2025-03-31,3.0,-0.2647858789562726,-0.2647858789562726
2025-04-01,3.25,-0.17062574538948355,-0.17062574538948355
2025-04-02,9.5,2.1833775937802424,2.1833775937802424
2025-04-03,9.25,2.0892174602134532,2.0892174602134532
2025-04-06,14.75,4.160740398682812,4.160740398682812
2025-04-07,8.75,1.900897193079875,1.900897193079875
2025-04-08,22.5,7.079704539253271,7.079704539253271
2025-04-09,10.75,2.6541782616141876,2.6541782616141876
2025-04-13,9.25,2.0892174602134532,2.0892174602134532
2025-04-15,3.0,-0.2647858789562726,-0.2647858789562726
2025-04-16,5.25,0.5826553231448287,0.5826553231448287
2025-04-20,2.5,-0.4531061460898506,-0.4531061460898506
2025-04-21,3.0,-0.2647858789562726,-0.2647858789562726
2025-04-22,5.5,0.6768154567116177,0.6768154567116177
2025-04-23,3.25,-0.17062574538948355,-0.17062574538948355
2025-04-24,3.0,-0.2647858789562726,-0.2647858789562726
2025-04-27,2.25,-0.5472662796566397,-0.5472662796566397
2025-04-28,2.25,-0.5472662796566397,-0.5472662796566397
2025-04-29,2.5,-0.4531061460898506,-0.4531061460898506
2025-05-01,4.75,0.39433505601125063,0.39433505601125063
2025-05-04,3.5,-0.07646561182269451,-0.07646561182269451
2025-05-05,2.5,-0.4531061460898506,-0.4531061460898506
2025-05-06,3.5,-0.07646561182269451,-0.07646561182269451
2025-05-07,3.0,-0.2647858789562726,-0.2647858789562726
2025-05-11,2.0,-0.6414264132234287,-0.6414264132234287
2025-05-14,2.0,-0.6414264132234287,-0.6414264132234287
2025-05-18,5.25,0.5826553231448287,0.5826553231448287
2025-05-19,2.75,-0.35894601252306163,-0.35894601252306163
2025-05-20,5.25,0.5826553231448287,0.5826553231448287
2025-05-21,3.0,-0.2647858789562726,-0.2647858789562726
2025-05-22,2.75,-0.35894601252306163,-0.35894601252306163
2025-05-25,5.0,0.48849518957803967,0.48849518957803967
2025-05-26,3.25,-0.17062574538948355,-0.17062574538948355
2025-05-27,3.0,-0.2647858789562726,-0.2647858789562726
2025-05-28,6.5,1.053455990978774,1.053455990978774
2025-06-01,4.0,0.11185465531088355,0.11185465531088355
2025-06-02,2.25,-0.5472662796566397,-0.5472662796566397
2025-06-03,1.75,-0.7355865467902177,-0.7355865467902177
2025-06-04,2.25,-0.5472662796566397,-0.5472662796566397
2025-06-05,1.5,-0.8297466803570067,-0.8297466803570067
2025-06-08,3.0,-0.2647858789562726,-0.2647858789562726
2025-06-10,2.5,-0.4531061460898506,-0.4531061460898506
2025-06-15,4.0,0.11185465531088355,0.11185465531088355
2025-06-16,3.75,0.017694521744094516,0.017694521744094516
2025-06-17,3.25,-0.17062574538948355,-0.17062574538948355
2025-06-18,3.25,-0.17062574538948355,-0.17062574538948355
2025-06-19,1.75,-0.7355865467902177,-0.7355865467902177
2025-06-22,5.25,0.5826553231448287,0.5826553231448287
2025-06-23,2.25,-0.5472662796566397,-0.5472662796566397
2025-06-24,1.25,-0.9239068139237958,-0.9239068139237958
2025-06-25,2.75,-0.35894601252306163,-0.35894601252306163
2025-06-29,2.5,-0.4531061460898506,-0.4531061460898506
2025-06-30,3.0,-0.2647858789562726,-0.2647858789562726
2025-07-01,1.5,-0.8297466803570067,-0.8297466803570067
2025-07-02,2.5,-0.4531061460898506,-0.4531061460898506
2025-07-06,2.0,-0.6414264132234287,-0.6414264132234287
2025-07-07,2.0,-0.6414264132234287,-0.6414264132234287
2025-07-09,2.5,-0.4531061460898506,-0.4531061460898506
2025-07-10,2.75,-0.35894601252306163,-0.35894601252306163
2025-07-13,0.0,-1.394707481757741,-1.394707481757741
2025-07-14,2.25,-0.5472662796566397,-0.5472662796566397
2025-07-17,2.25,-0.5472662796566397,-0.5472662796566397
2025-07-20,0.0,-1.394707481757741,-1.394707481757741
2025-07-21,1.5,-0.8297466803570067,-0.8297466803570067
2025-07-22,2.0,-0.6414264132234287,-0.6414264132234287
2025-07-23,2.0,-0.6414264132234287,-0.6414264132234287
