Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,1.5,-0.8242950989593733,-0.8242950989593733
2025-02-19,2.5,-0.44869886120724295,-0.44869886120724295
2025-02-20,2.75,-0.35479980176921033,-0.35479980176921033
2025-02-23,1.5,-0.8242950989593733,-0.8242950989593733
2025-02-24,3.5,-0.07310262345511256,-0.07310262345511256
2025-02-25,4.75,0.3963926737350504,0.3963926737350504
2025-02-26,3.0,-0.26090074233117777,-0.26090074233117777
2025-03-02,3.0,-0.26090074233117777,-0.26090074233117777
2025-03-03,5.75,0.7719889114871807,0.7719889114871807
2025-03-04,5.25,0.5841907926111156,0.5841907926111156
2025-03-05,5.75,0.7719889114871807,0.7719889114871807
2025-03-06,3.5,-0.07310262345511256,-0.07310262345511256
2025-03-09,4.0,0.11469549542095263,0.11469549542095263
2025-03-11,2.75,-0.35479980176921033,-0.35479980176921033
2025-03-16,3.5,-0.07310262345511256,-0.07310262345511256
2025-03-17,2.75,-0.35479980176921033,-0.35479980176921033
2025-03-18,1.75,-0.7303960395213407,-0.7303960395213407
2025-03-19,2.25,-0.5425979206452756,-0.5425979206452756
2025-03-20,2.25,-0.5425979206452756,-0.5425979206452756
2025-03-23,3.0,-0.26090074233117777,-0.26090074233117777
2025-03-24,1.75,-0.7303960395213407,-0.7303960395213407
2025-03-25,2.25,-0.5425979206452756,-0.5425979206452756
2025-03-26,2.75,-0.35479980176921033,-0.35479980176921033
2025-03-30,5.75,0.7719889114871807,0.7719889114871807
2025-03-31,3.0,-0.26090074233117777,-0.26090074233117777
2025-04-01,3.25,-0.16700168289314515,-0.16700168289314515
2025-04-02,9.5,2.1804748030576695,2.1804748030576695
2025-04-03,9.25,2.086575743619637,2.086575743619637
2025-04-06,14.75,4.152355051256354,4.152355051256354
2025-04-07,8.75,1.8987776247435717,1.8987776247435717
2025-04-08,22.5,7.063225893835365,7.063225893835365
2025-04-09,10.75,2.6499701002478324,2.6499701002478324
2025-04-13,9.25,2.086575743619637,2.086575743619637
2025-04-15,3.0,-0.26090074233117777,-0.26090074233117777
2025-04-16,5.25,0.5841907926111156,0.5841907926111156
2025-04-20,2.5,-0.44869886120724295,-0.44869886120724295
2025-04-21,3.0,-0.26090074233117777,-0.26090074233117777
2025-04-22,5.5,0.6780898520491482,0.6780898520491482
2025-04-23,3.25,-0.16700168289314515,-0.16700168289314515
2025-04-24,3.0,-0.26090074233117777,-0.26090074233117777
2025-04-27,2.25,-0.5425979206452756,-0.5425979206452756
2025-04-28,2.25,-0.5425979206452756,-0.5425979206452756
2025-04-29,2.5,-0.44869886120724295,-0.44869886120724295
2025-05-01,4.75,0.3963926737350504,0.3963926737350504
2025-05-04,3.5,-0.07310262345511256,-0.07310262345511256
2025-05-05,2.5,-0.44869886120724295,-0.44869886120724295
2025-05-06,3.5,-0.07310262345511256,-0.07310262345511256
2025-05-07,3.0,-0.26090074233117777,-0.26090074233117777
2025-05-11,2.0,-0.6364969800833081,-0.6364969800833081
2025-05-14,2.0,-0.6364969800833081,-0.6364969800833081
2025-05-18,5.25,0.5841907926111156,0.5841907926111156
2025-05-19,2.75,-0.35479980176921033,-0.35479980176921033
2025-05-20,5.25,0.5841907926111156,0.5841907926111156
2025-05-21,3.0,-0.26090074233117777,-0.26090074233117777
2025-05-22,2.75,-0.35479980176921033,-0.35479980176921033
2025-05-25,5.0,0.490291733173083,0.490291733173083
2025-05-26,3.25,-0.16700168289314515,-0.16700168289314515
2025-05-27,3.0,-0.26090074233117777,-0.26090074233117777
2025-05-28,6.5,1.0536860898012785,1.0536860898012785
2025-06-01,4.0,0.11469549542095263,0.11469549542095263
2025-06-02,2.25,-0.5425979206452756,-0.5425979206452756
2025-06-03,1.75,-0.7303960395213407,-0.7303960395213407
2025-06-04,2.25,-0.5425979206452756,-0.5425979206452756
2025-06-05,1.5,-0.8242950989593733,-0.8242950989593733
2025-06-08,3.0,-0.26090074233117777,-0.26090074233117777
2025-06-10,2.5,-0.44869886120724295,-0.44869886120724295
2025-06-15,4.0,0.11469549542095263,0.11469549542095263
2025-06-16,3.75,0.020796435982920036,0.020796435982920036
2025-06-17,3.25,-0.16700168289314515,-0.16700168289314515
2025-06-18,3.25,-0.16700168289314515,-0.16700168289314515
2025-06-19,1.75,-0.7303960395213407,-0.7303960395213407
2025-06-22,5.25,0.5841907926111156,0.5841907926111156
2025-06-23,2.25,-0.5425979206452756,-0.5425979206452756
2025-06-24,1.25,-0.9181941583974059,-0.9181941583974059
2025-06-25,2.75,-0.35479980176921033,-0.35479980176921033
2025-06-29,2.5,-0.44869886120724295,-0.44869886120724295
2025-06-30,3.0,-0.26090074233117777,-0.26090074233117777
2025-07-01,1.5,-0.8242950989593733,-0.8242950989593733
2025-07-02,2.5,-0.44869886120724295,-0.44869886120724295
2025-07-06,2.0,-0.6364969800833081,-0.6364969800833081
2025-07-07,2.0,-0.6364969800833081,-0.6364969800833081
2025-07-09,2.5,-0.44869886120724295,-0.44869886120724295
2025-07-10,2.75,-0.35479980176921033,-0.35479980176921033
2025-07-13,0.0,-1.387689455587569,-1.387689455587569
2025-07-14,2.25,-0.5425979206452756,-0.5425979206452756
2025-07-17,2.25,-0.5425979206452756,-0.5425979206452756
2025-07-20,0.0,-1.387689455587569,-1.387689455587569
2025-07-21,1.5,-0.8242950989593733,-0.8242950989593733
2025-07-22,2.0,-0.6364969800833081,-0.6364969800833081
2025-07-23,0.75,-1.1059922772734712,-1.1059922772734712
