Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,2.25,-0.438801825497619,-0.438801825497619
2025-02-04,2.25,-0.438801825497619,-0.438801825497619
2025-02-05,1.75,-0.6292462726044536,-0.6292462726044536
2025-02-06,2.0,-0.5340240490510363,-0.5340240490510363
2025-02-09,2.75,-0.24835737839078434,-0.24835737839078434
2025-02-11,3.0,-0.153135154837367,-0.153135154837367
2025-02-16,2.75,-0.24835737839078434,-0.24835737839078434
2025-02-17,3.25,-0.05791293128394968,-0.05791293128394968
2025-02-18,1.5,-0.724468496157871,-0.724468496157871
2025-02-19,2.5,-0.3435796019442017,-0.3435796019442017
2025-02-20,2.75,-0.24835737839078434,-0.24835737839078434
2025-02-23,1.5,-0.724468496157871,-0.724468496157871
2025-02-24,3.5,0.03730929226946766,0.03730929226946766
2025-02-25,4.75,0.5134204100365544,0.5134204100365544
2025-02-26,3.0,-0.153135154837367,-0.153135154837367
2025-03-02,3.0,-0.153135154837367,-0.153135154837367
2025-03-03,5.75,0.8943093042502237,0.8943093042502237
2025-03-04,5.25,0.703864857143389,0.703864857143389
2025-03-05,5.75,0.8943093042502237,0.8943093042502237
2025-03-06,3.5,0.03730929226946766,0.03730929226946766
2025-03-09,4.0,0.22775373937630233,0.22775373937630233
2025-03-11,2.75,-0.24835737839078434,-0.24835737839078434
2025-03-16,3.5,0.03730929226946766,0.03730929226946766
2025-03-17,2.75,-0.24835737839078434,-0.24835737839078434
2025-03-18,1.75,-0.6292462726044536,-0.6292462726044536
2025-03-19,2.25,-0.438801825497619,-0.438801825497619
2025-03-20,2.25,-0.438801825497619,-0.438801825497619
2025-03-23,3.0,-0.153135154837367,-0.153135154837367
2025-03-24,1.75,-0.6292462726044536,-0.6292462726044536
2025-03-25,2.25,-0.438801825497619,-0.438801825497619
2025-03-26,2.75,-0.24835737839078434,-0.24835737839078434
2025-03-30,5.75,0.8943093042502237,0.8943093042502237
2025-03-31,3.0,-0.153135154837367,-0.153135154837367
2025-04-01,3.25,-0.05791293128394968,-0.05791293128394968
2025-04-02,9.5,2.3226426575514836,2.3226426575514836
2025-04-03,9.25,2.2274204339980663,2.2274204339980663
2025-04-06,14.75,4.322309352173248,4.322309352173248
2025-04-07,8.75,2.036975986891232,2.036975986891232
2025-04-08,22.5,7.274198282329184,7.274198282329184
2025-04-09,10.75,2.7987537753185703,2.7987537753185703
2025-04-13,9.25,2.2274204339980663,2.2274204339980663
2025-04-15,3.0,-0.153135154837367,-0.153135154837367
2025-04-16,5.25,0.703864857143389,0.703864857143389
2025-04-20,2.5,-0.3435796019442017,-0.3435796019442017
2025-04-21,3.0,-0.153135154837367,-0.153135154837367
2025-04-22,5.5,0.7990870806968063,0.7990870806968063
2025-04-23,3.25,-0.05791293128394968,-0.05791293128394968
2025-04-24,3.0,-0.153135154837367,-0.153135154837367
2025-04-27,2.25,-0.438801825497619,-0.438801825497619
2025-04-28,2.25,-0.438801825497619,-0.438801825497619
2025-04-29,2.5,-0.3435796019442017,-0.3435796019442017
2025-05-01,4.75,0.5134204100365544,0.5134204100365544
2025-05-04,3.5,0.03730929226946766,0.03730929226946766
2025-05-05,2.5,-0.3435796019442017,-0.3435796019442017
2025-05-06,3.5,0.03730929226946766,0.03730929226946766
2025-05-07,3.0,-0.153135154837367,-0.153135154837367
2025-05-11,2.0,-0.5340240490510363,-0.5340240490510363
2025-05-14,2.0,-0.5340240490510363,-0.5340240490510363
2025-05-18,5.25,0.703864857143389,0.703864857143389
2025-05-19,2.75,-0.24835737839078434,-0.24835737839078434
2025-05-20,5.25,0.703864857143389,0.703864857143389
2025-05-21,3.0,-0.153135154837367,-0.153135154837367
2025-05-22,2.75,-0.24835737839078434,-0.24835737839078434
2025-05-25,5.0,0.6086426335899716,0.6086426335899716
2025-05-26,3.25,-0.05791293128394968,-0.05791293128394968
2025-05-27,3.0,-0.153135154837367,-0.153135154837367
2025-05-28,6.5,1.1799759749104757,1.1799759749104757
2025-06-01,4.0,0.22775373937630233,0.22775373937630233
2025-06-02,2.25,-0.438801825497619,-0.438801825497619
2025-06-03,1.75,-0.6292462726044536,-0.6292462726044536
2025-06-04,2.25,-0.438801825497619,-0.438801825497619
2025-06-05,1.5,-0.724468496157871,-0.724468496157871
2025-06-08,3.0,-0.153135154837367,-0.153135154837367
2025-06-10,2.5,-0.3435796019442017,-0.3435796019442017
2025-06-15,4.0,0.22775373937630233,0.22775373937630233
2025-06-16,3.75,0.132531515822885,0.132531515822885
2025-06-17,3.25,-0.05791293128394968,-0.05791293128394968
2025-06-18,3.25,-0.05791293128394968,-0.05791293128394968
2025-06-19,1.75,-0.6292462726044536,-0.6292462726044536
2025-06-22,5.25,0.703864857143389,0.703864857143389
2025-06-23,2.25,-0.438801825497619,-0.438801825497619
2025-06-24,1.25,-0.8196907197112884,-0.8196907197112884
2025-06-25,2.75,-0.24835737839078434,-0.24835737839078434
2025-06-29,2.5,-0.3435796019442017,-0.3435796019442017
2025-06-30,3.0,-0.153135154837367,-0.153135154837367
2025-07-01,1.5,-0.724468496157871,-0.724468496157871
2025-07-02,2.5,-0.3435796019442017,-0.3435796019442017
2025-07-06,2.0,-0.5340240490510363,-0.5340240490510363
2025-07-07,2.0,-0.5340240490510363,-0.5340240490510363
2025-07-09,2.5,-0.3435796019442017,-0.3435796019442017
2025-07-10,2.75,-0.24835737839078434,-0.24835737839078434
2025-07-13,0.0,-1.295801837478375,-1.295801837478375
2025-07-14,2.25,-0.438801825497619,-0.438801825497619
2025-07-17,2.25,-0.438801825497619,-0.438801825497619
2025-07-20,0.0,-1.295801837478375,-1.295801837478375
2025-07-21,1.5,-0.724468496157871,-0.724468496157871
2025-07-22,2.0,-0.5340240490510363,-0.5340240490510363
2025-07-23,2.0,-0.5340240490510363,-0.5340240490510363
2025-07-24,1.25,-0.8196907197112884,-0.8196907197112884
2025-07-27,0.0,-1.295801837478375,-1.295801837478375
2025-07-28,1.5,-0.724468496157871,-0.724468496157871
2025-07-29,1.25,-0.8196907197112884,-0.8196907197112884
2025-08-03,0.0,-1.295801837478375,-1.295801837478375
2025-08-04,2.75,-0.24835737839078434,-0.24835737839078434
2025-08-05,1.5,-0.724468496157871,-0.724468496157871
2025-08-06,1.75,-0.6292462726044536,-0.6292462726044536
2025-08-10,0.0,-1.295801837478375,-1.295801837478375
2025-08-11,1.5,-0.724468496157871,-0.724468496157871
2025-08-13,2.0,-0.5340240490510363,-0.5340240490510363
2025-08-17,0.0,-1.295801837478375,-1.295801837478375
2025-08-18,2.25,-0.438801825497619,-0.438801825497619
2025-08-19,1.5,-0.724468496157871,-0.724468496157871
2025-08-20,1.5,-0.724468496157871,-0.724468496157871
2025-08-21,1.25,-0.8196907197112884,-0.8196907197112884
2025-08-24,0.0,-1.295801837478375,-1.295801837478375
2025-08-25,3.75,0.132531515822885,0.132531515822885
2025-08-26,1.0,-0.9149129432647056,-0.9149129432647056
2025-08-27,2.5,-0.3435796019442017,-0.3435796019442017
2025-08-31,0.0,-1.295801837478375,-1.295801837478375
2025-09-02,2.75,-0.24835737839078434,-0.24835737839078434
