Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-16,2.75,-0.439679973151047,-0.439679973151047
2025-02-17,3.25,-0.2578414059027949,-0.2578414059027949
2025-02-18,1.5,-0.8942763912716772,-0.8942763912716772
2025-02-19,2.5,-0.5305992567751731,-0.5305992567751731
2025-02-20,2.75,-0.439679973151047,-0.439679973151047
2025-02-23,1.5,-0.8942763912716772,-0.8942763912716772
2025-02-24,3.5,-0.1669221222786689,-0.1669221222786689
2025-02-25,4.75,0.2876742958419613,0.2876742958419613
2025-02-26,3.0,-0.34876068952692096,-0.34876068952692096
2025-03-02,3.0,-0.34876068952692096,-0.34876068952692096
2025-03-03,5.75,0.6513514303384654,0.6513514303384654
2025-03-04,5.25,0.46951286309021334,0.46951286309021334
2025-03-05,5.75,0.6513514303384654,0.6513514303384654
2025-03-06,3.5,-0.1669221222786689,-0.1669221222786689
2025-03-09,4.0,0.014916444969583179,0.014916444969583179
2025-03-11,2.75,-0.439679973151047,-0.439679973151047
2025-03-16,3.5,-0.1669221222786689,-0.1669221222786689
2025-03-17,2.75,-0.439679973151047,-0.439679973151047
2025-03-18,1.75,-0.8033571076475512,-0.8033571076475512
2025-03-19,2.25,-0.6215185403992991,-0.6215185403992991
2025-03-20,2.25,-0.6215185403992991,-0.6215185403992991
2025-03-23,3.0,-0.34876068952692096,-0.34876068952692096
2025-03-24,1.75,-0.8033571076475512,-0.8033571076475512
2025-03-25,2.25,-0.6215185403992991,-0.6215185403992991
2025-03-26,2.75,-0.439679973151047,-0.439679973151047
2025-03-30,5.75,0.6513514303384654,0.6513514303384654
2025-03-31,3.0,-0.34876068952692096,-0.34876068952692096
2025-04-01,3.25,-0.2578414059027949,-0.2578414059027949
2025-04-02,9.5,2.015140684700356,2.015140684700356
2025-04-03,9.25,1.92422140107623,1.92422140107623
2025-04-06,14.75,3.924445640807003,3.924445640807003
2025-04-07,8.75,1.7423828338279779,1.7423828338279779
2025-04-08,22.5,6.74294343315491,6.74294343315491
2025-04-09,10.75,2.4697371028209862,2.4697371028209862
2025-04-13,9.25,1.92422140107623,1.92422140107623
2025-04-15,3.0,-0.34876068952692096,-0.34876068952692096
2025-04-16,5.25,0.46951286309021334,0.46951286309021334
2025-04-20,2.5,-0.5305992567751731,-0.5305992567751731
2025-04-21,3.0,-0.34876068952692096,-0.34876068952692096
2025-04-22,5.5,0.5604321467143394,0.5604321467143394
2025-04-23,3.25,-0.2578414059027949,-0.2578414059027949
2025-04-24,3.0,-0.34876068952692096,-0.34876068952692096
2025-04-27,2.25,-0.6215185403992991,-0.6215185403992991
2025-04-28,2.25,-0.6215185403992991,-0.6215185403992991
2025-04-29,2.5,-0.5305992567751731,-0.5305992567751731
2025-05-01,4.75,0.2876742958419613,0.2876742958419613
2025-05-04,3.5,-0.1669221222786689,-0.1669221222786689
2025-05-05,2.5,-0.5305992567751731,-0.5305992567751731
2025-05-06,3.5,-0.1669221222786689,-0.1669221222786689
2025-05-07,3.0,-0.34876068952692096,-0.34876068952692096
2025-05-11,2.0,-0.7124378240234251,-0.7124378240234251
2025-05-14,2.0,-0.7124378240234251,-0.7124378240234251
2025-05-18,5.25,0.46951286309021334,0.46951286309021334
2025-05-19,2.75,-0.439679973151047,-0.439679973151047
2025-05-20,5.25,0.46951286309021334,0.46951286309021334
2025-05-21,3.0,-0.34876068952692096,-0.34876068952692096
2025-05-22,2.75,-0.439679973151047,-0.439679973151047
2025-05-25,5.0,0.37859357946608735,0.37859357946608735
2025-05-26,3.25,-0.2578414059027949,-0.2578414059027949
2025-05-27,3.0,-0.34876068952692096,-0.34876068952692096
2025-05-28,6.5,0.9241092812108436,0.9241092812108436
2025-06-01,4.0,0.014916444969583179,0.014916444969583179
2025-06-02,2.25,-0.6215185403992991,-0.6215185403992991
2025-06-03,1.75,-0.8033571076475512,-0.8033571076475512
2025-06-04,2.25,-0.6215185403992991,-0.6215185403992991
2025-06-05,1.5,-0.8942763912716772,-0.8942763912716772
2025-06-08,3.0,-0.34876068952692096,-0.34876068952692096
2025-06-10,2.75,-0.439679973151047,-0.439679973151047
2025-06-15,4.0,0.014916444969583179,0.014916444969583179
2025-06-16,3.75,-0.07600283865454285,-0.07600283865454285
2025-06-17,3.25,-0.2578414059027949,-0.2578414059027949
