Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,1.75,-0.7380598040966565,-0.7380598040966565
2025-03-25,2.25,-0.5508384215216634,-0.5508384215216634
2025-03-26,2.75,-0.36361703894667025,-0.36361703894667025
2025-03-30,5.75,0.7597112565032884,0.7597112565032884
2025-03-31,3.0,-0.2700063476591737,-0.2700063476591737
2025-04-01,3.25,-0.17639565637167715,-0.17639565637167715
2025-04-02,9.5,2.163871625815737,2.163871625815737
2025-04-03,9.25,2.0702609345282403,2.0702609345282403
2025-04-06,14.75,4.129696142853165,4.129696142853165
2025-04-07,8.75,1.8830395519532472,1.8830395519532472
2025-04-08,22.5,7.031627572765558,7.031627572765558
2025-04-09,10.75,2.6319250822532196,2.6319250822532196
2025-04-13,9.25,2.0702609345282403,2.0702609345282403
2025-04-15,3.0,-0.2700063476591737,-0.2700063476591737
2025-04-16,5.25,0.5724898739282953,0.5724898739282953
2025-04-20,2.5,-0.4572277302341668,-0.4572277302341668
2025-04-21,3.0,-0.2700063476591737,-0.2700063476591737
2025-04-22,5.5,0.6661005652157919,0.6661005652157919
2025-04-23,3.25,-0.17639565637167715,-0.17639565637167715
2025-04-24,3.0,-0.2700063476591737,-0.2700063476591737
2025-04-27,2.25,-0.5508384215216634,-0.5508384215216634
2025-04-28,2.25,-0.5508384215216634,-0.5508384215216634
2025-04-29,2.5,-0.4572277302341668,-0.4572277302341668
2025-05-01,4.75,0.38526849135330216,0.38526849135330216
2025-05-04,3.5,-0.0827849650841806,-0.0827849650841806
2025-05-05,2.5,-0.4572277302341668,-0.4572277302341668
2025-05-06,3.5,-0.0827849650841806,-0.0827849650841806
2025-05-07,3.0,-0.2700063476591737,-0.2700063476591737
2025-05-11,2.0,-0.64444911280916,-0.64444911280916
2025-05-14,2.0,-0.64444911280916,-0.64444911280916
2025-05-18,5.25,0.5724898739282953,0.5724898739282953
2025-05-19,2.75,-0.36361703894667025,-0.36361703894667025
2025-05-20,5.25,0.5724898739282953,0.5724898739282953
2025-05-21,3.0,-0.2700063476591737,-0.2700063476591737
2025-05-22,2.75,-0.36361703894667025,-0.36361703894667025
2025-05-25,5.0,0.4788791826407987,0.4788791826407987
2025-05-26,3.25,-0.17639565637167715,-0.17639565637167715
2025-05-27,3.0,-0.2700063476591737,-0.2700063476591737
2025-05-28,6.5,1.040543330365778,1.040543330365778
2025-06-01,4.0,0.10443641749081252,0.10443641749081252
2025-06-02,2.25,-0.5508384215216634,-0.5508384215216634
2025-06-03,1.75,-0.7380598040966565,-0.7380598040966565
2025-06-04,2.25,-0.5508384215216634,-0.5508384215216634
2025-06-05,1.5,-0.831670495384153,-0.831670495384153
2025-06-08,3.0,-0.2700063476591737,-0.2700063476591737
2025-06-10,2.5,-0.4572277302341668,-0.4572277302341668
2025-06-15,4.0,0.10443641749081252,0.10443641749081252
2025-06-16,3.75,0.01082572620331596,0.01082572620331596
2025-06-17,3.25,-0.17639565637167715,-0.17639565637167715
2025-06-18,3.25,-0.17639565637167715,-0.17639565637167715
2025-06-19,1.75,-0.7380598040966565,-0.7380598040966565
2025-06-22,5.25,0.5724898739282953,0.5724898739282953
2025-06-23,2.25,-0.5508384215216634,-0.5508384215216634
2025-06-24,1.25,-0.9252811866716496,-0.9252811866716496
2025-06-25,2.75,-0.36361703894667025,-0.36361703894667025
2025-06-29,2.5,-0.4572277302341668,-0.4572277302341668
2025-06-30,3.0,-0.2700063476591737,-0.2700063476591737
2025-07-01,1.5,-0.831670495384153,-0.831670495384153
2025-07-02,2.5,-0.4572277302341668,-0.4572277302341668
2025-07-06,2.0,-0.64444911280916,-0.64444911280916
2025-07-07,2.0,-0.64444911280916,-0.64444911280916
2025-07-09,2.5,-0.4572277302341668,-0.4572277302341668
2025-07-10,2.75,-0.36361703894667025,-0.36361703894667025
2025-07-13,0.0,-1.3933346431091322,-1.3933346431091322
2025-07-14,2.25,-0.5508384215216634,-0.5508384215216634
2025-07-17,2.25,-0.5508384215216634,-0.5508384215216634
2025-07-20,0.0,-1.3933346431091322,-1.3933346431091322
2025-07-21,0.75,-1.1125025692466426,-1.1125025692466426
