Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,1.5,-0.868935014890096,-0.868935014890096
2025-02-19,2.5,-0.49454284651880936,-0.49454284651880936
2025-02-20,2.75,-0.4009448044259877,-0.4009448044259877
2025-02-23,1.5,-0.868935014890096,-0.868935014890096
2025-02-24,3.5,-0.12015067814752277,-0.12015067814752277
2025-02-25,4.75,0.34783953231658543,0.34783953231658543
2025-02-26,3.0,-0.30734676233316605,-0.30734676233316605
2025-03-02,3.0,-0.30734676233316605,-0.30734676233316605
2025-03-03,5.75,0.722231700687872,0.722231700687872
2025-03-04,5.25,0.5350356165022288,0.5350356165022288
2025-03-05,5.75,0.722231700687872,0.722231700687872
2025-03-06,3.5,-0.12015067814752277,-0.12015067814752277
2025-03-09,4.0,0.06704540603812051,0.06704540603812051
2025-03-11,2.75,-0.4009448044259877,-0.4009448044259877
2025-03-16,3.5,-0.12015067814752277,-0.12015067814752277
2025-03-17,2.75,-0.4009448044259877,-0.4009448044259877
2025-03-18,1.75,-0.7753369727972743,-0.7753369727972743
2025-03-19,2.25,-0.5881408886116309,-0.5881408886116309
2025-03-20,2.25,-0.5881408886116309,-0.5881408886116309
2025-03-23,3.0,-0.30734676233316605,-0.30734676233316605
2025-03-24,1.75,-0.7753369727972743,-0.7753369727972743
2025-03-25,2.25,-0.5881408886116309,-0.5881408886116309
2025-03-26,2.75,-0.4009448044259877,-0.4009448044259877
2025-03-30,5.75,0.722231700687872,0.722231700687872
2025-03-31,3.0,-0.30734676233316605,-0.30734676233316605
2025-04-01,3.25,-0.21374872024034441,-0.21374872024034441
2025-04-02,9.5,2.126202332080197,2.126202332080197
2025-04-03,9.25,2.032604289987375,2.032604289987375
2025-04-06,14.75,4.091761216029451,4.091761216029451
2025-04-07,8.75,1.8454082058017318,1.8454082058017318
2025-04-08,22.5,6.993300520906923,6.993300520906923
2025-04-09,10.75,2.5941925425443046,2.5941925425443046
2025-04-13,9.25,2.032604289987375,2.032604289987375
2025-04-15,3.0,-0.30734676233316605,-0.30734676233316605
2025-04-16,5.25,0.5350356165022288,0.5350356165022288
2025-04-20,2.5,-0.49454284651880936,-0.49454284651880936
2025-04-21,3.0,-0.30734676233316605,-0.30734676233316605
2025-04-22,5.5,0.6286336585950504,0.6286336585950504
2025-04-23,3.25,-0.21374872024034441,-0.21374872024034441
2025-04-24,3.0,-0.30734676233316605,-0.30734676233316605
2025-04-27,2.25,-0.5881408886116309,-0.5881408886116309
2025-04-28,2.25,-0.5881408886116309,-0.5881408886116309
2025-04-29,2.5,-0.49454284651880936,-0.49454284651880936
2025-05-01,4.75,0.34783953231658543,0.34783953231658543
2025-05-04,3.5,-0.12015067814752277,-0.12015067814752277
2025-05-05,2.5,-0.49454284651880936,-0.49454284651880936
2025-05-06,3.5,-0.12015067814752277,-0.12015067814752277
2025-05-07,3.0,-0.30734676233316605,-0.30734676233316605
2025-05-11,2.0,-0.6817389307044526,-0.6817389307044526
2025-05-14,2.0,-0.6817389307044526,-0.6817389307044526
2025-05-18,5.25,0.5350356165022288,0.5350356165022288
2025-05-19,2.75,-0.4009448044259877,-0.4009448044259877
2025-05-20,5.25,0.5350356165022288,0.5350356165022288
2025-05-21,3.0,-0.30734676233316605,-0.30734676233316605
2025-05-22,2.75,-0.4009448044259877,-0.4009448044259877
2025-05-25,5.0,0.44143757440940706,0.44143757440940706
2025-05-26,3.25,-0.21374872024034441,-0.21374872024034441
2025-05-27,3.0,-0.30734676233316605,-0.30734676233316605
2025-05-28,6.5,1.003025826966337,1.003025826966337
2025-06-01,4.0,0.06704540603812051,0.06704540603812051
2025-06-02,2.25,-0.5881408886116309,-0.5881408886116309
2025-06-03,1.75,-0.7753369727972743,-0.7753369727972743
2025-06-04,2.25,-0.5881408886116309,-0.5881408886116309
2025-06-05,1.5,-0.868935014890096,-0.868935014890096
2025-06-08,3.0,-0.30734676233316605,-0.30734676233316605
2025-06-10,2.5,-0.49454284651880936,-0.49454284651880936
2025-06-15,4.0,0.06704540603812051,0.06704540603812051
2025-06-16,3.75,-0.02655263605470113,-0.02655263605470113
2025-06-17,3.25,-0.21374872024034441,-0.21374872024034441
2025-06-18,3.25,-0.21374872024034441,-0.21374872024034441
2025-06-19,1.75,-0.7753369727972743,-0.7753369727972743
2025-06-22,5.25,0.5350356165022288,0.5350356165022288
2025-06-23,2.25,-0.5881408886116309,-0.5881408886116309
2025-06-24,1.25,-0.9625330569829176,-0.9625330569829176
2025-06-25,2.75,-0.4009448044259877,-0.4009448044259877
2025-06-29,2.5,-0.49454284651880936,-0.49454284651880936
2025-06-30,3.0,-0.30734676233316605,-0.30734676233316605
2025-07-01,1.5,-0.868935014890096,-0.868935014890096
2025-07-02,2.5,-0.49454284651880936,-0.49454284651880936
2025-07-06,2.0,-0.6817389307044526,-0.6817389307044526
2025-07-07,2.0,-0.6817389307044526,-0.6817389307044526
2025-07-09,2.25,-0.5881408886116309,-0.5881408886116309
