Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,3.5,0.02663073978367935,0.02663073978367935
2025-01-26,9.0,2.108361334788738,2.108361334788738
2025-01-27,3.75,0.12125485773845474,0.12125485773845474
2025-01-28,1.75,-0.6357380858997483,-0.6357380858997483
2025-01-29,3.25,-0.06799337817109603,-0.06799337817109603
2025-02-02,9.25,2.2029854527435133,2.2029854527435133
2025-02-03,2.25,-0.4464898499901976,-0.4464898499901976
2025-02-04,2.25,-0.4464898499901976,-0.4464898499901976
2025-02-05,1.75,-0.6357380858997483,-0.6357380858997483
2025-02-06,2.0,-0.5411139679449729,-0.5411139679449729
2025-02-09,2.75,-0.2572416140806468,-0.2572416140806468
2025-02-11,3.0,-0.16261749612587142,-0.16261749612587142
2025-02-16,2.75,-0.2572416140806468,-0.2572416140806468
2025-02-17,3.25,-0.06799337817109603,-0.06799337817109603
2025-02-18,1.5,-0.7303622038545238,-0.7303622038545238
2025-02-19,2.5,-0.3518657320354222,-0.3518657320354222
2025-02-20,2.75,-0.2572416140806468,-0.2572416140806468
2025-02-23,1.5,-0.7303622038545238,-0.7303622038545238
2025-02-24,3.5,0.02663073978367935,0.02663073978367935
2025-02-25,4.75,0.49975132955755625,0.49975132955755625
2025-02-26,3.0,-0.16261749612587142,-0.16261749612587142
2025-03-02,3.0,-0.16261749612587142,-0.16261749612587142
2025-03-03,5.75,0.8782478013766578,0.8782478013766578
2025-03-04,5.25,0.6889995654671071,0.6889995654671071
2025-03-05,5.75,0.8782478013766578,0.8782478013766578
2025-03-06,3.5,0.02663073978367935,0.02663073978367935
2025-03-09,4.0,0.2158789756932301,0.2158789756932301
2025-03-11,2.75,-0.2572416140806468,-0.2572416140806468
2025-03-16,3.5,0.02663073978367935,0.02663073978367935
2025-03-17,2.75,-0.2572416140806468,-0.2572416140806468
2025-03-18,1.75,-0.6357380858997483,-0.6357380858997483
2025-03-19,2.25,-0.4464898499901976,-0.4464898499901976
2025-03-20,2.25,-0.4464898499901976,-0.4464898499901976
2025-03-23,3.0,-0.16261749612587142,-0.16261749612587142
2025-03-24,1.75,-0.6357380858997483,-0.6357380858997483
2025-03-25,2.25,-0.4464898499901976,-0.4464898499901976
2025-03-26,2.75,-0.2572416140806468,-0.2572416140806468
2025-03-30,5.75,0.8782478013766578,0.8782478013766578
2025-03-31,3.0,-0.16261749612587142,-0.16261749612587142
2025-04-01,3.25,-0.06799337817109603,-0.06799337817109603
2025-04-02,9.5,2.2976095706982886,2.2976095706982886
2025-04-03,9.25,2.2029854527435133,2.2029854527435133
2025-04-06,14.75,4.284716047748572,4.284716047748572
2025-04-07,8.75,2.0137372168339622,2.0137372168339622
2025-04-08,22.5,7.218063704346609,7.218063704346609
2025-04-09,10.75,2.7707301604721657,2.7707301604721657
2025-04-13,9.25,2.2029854527435133,2.2029854527435133
2025-04-15,3.0,-0.16261749612587142,-0.16261749612587142
2025-04-16,5.25,0.6889995654671071,0.6889995654671071
2025-04-20,2.5,-0.3518657320354222,-0.3518657320354222
2025-04-21,3.0,-0.16261749612587142,-0.16261749612587142
2025-04-22,5.5,0.7836236834218824,0.7836236834218824
2025-04-23,3.25,-0.06799337817109603,-0.06799337817109603
2025-04-24,3.0,-0.16261749612587142,-0.16261749612587142
2025-04-27,2.25,-0.4464898499901976,-0.4464898499901976
2025-04-28,2.25,-0.4464898499901976,-0.4464898499901976
2025-04-29,2.5,-0.3518657320354222,-0.3518657320354222
2025-05-01,4.75,0.49975132955755625,0.49975132955755625
2025-05-04,3.5,0.02663073978367935,0.02663073978367935
2025-05-05,2.5,-0.3518657320354222,-0.3518657320354222
2025-05-06,3.5,0.02663073978367935,0.02663073978367935
2025-05-07,3.0,-0.16261749612587142,-0.16261749612587142
2025-05-11,2.0,-0.5411139679449729,-0.5411139679449729
2025-05-14,2.0,-0.5411139679449729,-0.5411139679449729
2025-05-18,5.25,0.6889995654671071,0.6889995654671071
2025-05-19,2.75,-0.2572416140806468,-0.2572416140806468
2025-05-20,5.25,0.6889995654671071,0.6889995654671071
2025-05-21,3.0,-0.16261749612587142,-0.16261749612587142
2025-05-22,2.75,-0.2572416140806468,-0.2572416140806468
2025-05-25,5.0,0.5943754475123316,0.5943754475123316
2025-05-26,3.25,-0.06799337817109603,-0.06799337817109603
2025-05-27,3.0,-0.16261749612587142,-0.16261749612587142
2025-05-28,6.5,1.1621201552409839,1.1621201552409839
2025-06-01,4.0,0.2158789756932301,0.2158789756932301
2025-06-02,2.25,-0.4464898499901976,-0.4464898499901976
2025-06-03,1.75,-0.6357380858997483,-0.6357380858997483
2025-06-04,2.25,-0.4464898499901976,-0.4464898499901976
2025-06-05,1.5,-0.7303622038545238,-0.7303622038545238
2025-06-08,3.0,-0.16261749612587142,-0.16261749612587142
2025-06-10,2.5,-0.3518657320354222,-0.3518657320354222
2025-06-15,4.0,0.2158789756932301,0.2158789756932301
2025-06-16,3.75,0.12125485773845474,0.12125485773845474
2025-06-17,3.25,-0.06799337817109603,-0.06799337817109603
2025-06-18,3.25,-0.06799337817109603,-0.06799337817109603
2025-06-19,1.75,-0.6357380858997483,-0.6357380858997483
2025-06-22,5.25,0.6889995654671071,0.6889995654671071
2025-06-23,2.25,-0.4464898499901976,-0.4464898499901976
2025-06-24,1.25,-0.8249863218092991,-0.8249863218092991
2025-06-25,2.75,-0.2572416140806468,-0.2572416140806468
2025-06-29,2.5,-0.3518657320354222,-0.3518657320354222
2025-06-30,3.0,-0.16261749612587142,-0.16261749612587142
2025-07-01,1.5,-0.7303622038545238,-0.7303622038545238
2025-07-02,2.5,-0.3518657320354222,-0.3518657320354222
2025-07-06,2.0,-0.5411139679449729,-0.5411139679449729
2025-07-07,2.0,-0.5411139679449729,-0.5411139679449729
2025-07-09,2.5,-0.3518657320354222,-0.3518657320354222
2025-07-10,2.75,-0.2572416140806468,-0.2572416140806468
2025-07-13,0.0,-1.298106911583176,-1.298106911583176
2025-07-14,2.25,-0.4464898499901976,-0.4464898499901976
2025-07-17,2.25,-0.4464898499901976,-0.4464898499901976
2025-07-20,0.0,-1.298106911583176,-1.298106911583176
2025-07-21,1.5,-0.7303622038545238,-0.7303622038545238
2025-07-22,2.0,-0.5411139679449729,-0.5411139679449729
2025-07-23,2.0,-0.5411139679449729,-0.5411139679449729
2025-07-24,1.25,-0.8249863218092991,-0.8249863218092991
2025-07-27,0.0,-1.298106911583176,-1.298106911583176
2025-07-28,1.5,-0.7303622038545238,-0.7303622038545238
2025-07-29,1.25,-0.8249863218092991,-0.8249863218092991
2025-08-03,0.0,-1.298106911583176,-1.298106911583176
2025-08-04,2.75,-0.2572416140806468,-0.2572416140806468
2025-08-05,1.5,-0.7303622038545238,-0.7303622038545238
2025-08-06,1.75,-0.6357380858997483,-0.6357380858997483
2025-08-10,0.0,-1.298106911583176,-1.298106911583176
2025-08-11,1.5,-0.7303622038545238,-0.7303622038545238
2025-08-13,2.0,-0.5411139679449729,-0.5411139679449729
2025-08-17,0.0,-1.298106911583176,-1.298106911583176
2025-08-18,2.25,-0.4464898499901976,-0.4464898499901976
2025-08-19,1.5,-0.7303622038545238,-0.7303622038545238
2025-08-20,1.5,-0.7303622038545238,-0.7303622038545238
2025-08-21,1.25,-0.8249863218092991,-0.8249863218092991
2025-08-24,0.0,-1.298106911583176,-1.298106911583176
2025-08-25,1.0,-0.9196104397640745,-0.9196104397640745
