Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,5.25,0.6718451576807074,0.6718451576807074
2025-03-05,5.75,0.8608376205617297,0.8608376205617297
2025-03-06,3.5,0.010371537597129242,0.010371537597129242
2025-03-09,4.0,0.19936400047815156,0.19936400047815156
2025-03-11,2.75,-0.27311715672440423,-0.27311715672440423
2025-03-16,3.5,0.010371537597129242,0.010371537597129242
2025-03-17,2.75,-0.27311715672440423,-0.27311715672440423
2025-03-18,1.75,-0.651102082486449,-0.651102082486449
2025-03-19,2.25,-0.46210961960542657,-0.46210961960542657
2025-03-20,2.25,-0.46210961960542657,-0.46210961960542657
2025-03-23,3.0,-0.1786209252838931,-0.1786209252838931
2025-03-24,1.75,-0.651102082486449,-0.651102082486449
2025-03-25,2.25,-0.46210961960542657,-0.46210961960542657
2025-03-26,2.75,-0.27311715672440423,-0.27311715672440423
2025-03-30,5.75,0.8608376205617297,0.8608376205617297
2025-03-31,3.0,-0.1786209252838931,-0.1786209252838931
2025-04-01,3.25,-0.08412469384338192,-0.08412469384338192
2025-04-02,9.5,2.2782810921693972,2.2782810921693972
2025-04-03,9.25,2.183784860728886,2.183784860728886
2025-04-06,14.75,4.262701952420132,4.262701952420132
2025-04-07,8.75,1.9947923978478637,1.9947923978478637
2025-04-08,22.5,7.192085127075978,7.192085127075978
2025-04-09,10.75,2.7507622493719532,2.7507622493719532
2025-04-13,9.25,2.183784860728886,2.183784860728886
2025-04-15,3.0,-0.1786209252838931,-0.1786209252838931
2025-04-16,5.25,0.6718451576807074,0.6718451576807074
2025-04-20,2.5,-0.3676133881649154,-0.3676133881649154
2025-04-21,3.0,-0.1786209252838931,-0.1786209252838931
2025-04-22,5.5,0.7663413891212185,0.7663413891212185
2025-04-23,3.25,-0.08412469384338192,-0.08412469384338192
2025-04-24,3.0,-0.1786209252838931,-0.1786209252838931
2025-04-27,2.25,-0.46210961960542657,-0.46210961960542657
2025-04-28,2.25,-0.46210961960542657,-0.46210961960542657
2025-04-29,2.5,-0.3676133881649154,-0.3676133881649154
2025-05-01,4.75,0.48285269479968507,0.48285269479968507
2025-05-04,3.5,0.010371537597129242,0.010371537597129242
2025-05-05,2.5,-0.3676133881649154,-0.3676133881649154
2025-05-06,3.5,0.010371537597129242,0.010371537597129242
2025-05-07,3.0,-0.1786209252838931,-0.1786209252838931
2025-05-11,2.0,-0.5566058510459377,-0.5566058510459377
2025-05-14,2.0,-0.5566058510459377,-0.5566058510459377
2025-05-18,5.25,0.6718451576807074,0.6718451576807074
2025-05-19,2.75,-0.27311715672440423,-0.27311715672440423
2025-05-20,5.25,0.6718451576807074,0.6718451576807074
2025-05-21,3.0,-0.1786209252838931,-0.1786209252838931
2025-05-22,2.75,-0.27311715672440423,-0.27311715672440423
2025-05-25,5.0,0.5773489262401962,0.5773489262401962
2025-05-26,3.25,-0.08412469384338192,-0.08412469384338192
2025-05-27,3.0,-0.1786209252838931,-0.1786209252838931
2025-05-28,6.5,1.1443263148832632,1.1443263148832632
2025-06-01,4.0,0.19936400047815156,0.19936400047815156
2025-06-02,2.25,-0.46210961960542657,-0.46210961960542657
2025-06-03,1.75,-0.651102082486449,-0.651102082486449
2025-06-04,2.25,-0.46210961960542657,-0.46210961960542657
2025-06-05,1.5,-0.7455983139269601,-0.7455983139269601
2025-06-08,3.0,-0.1786209252838931,-0.1786209252838931
2025-06-10,2.5,-0.3676133881649154,-0.3676133881649154
2025-06-15,4.0,0.19936400047815156,0.19936400047815156
2025-06-16,3.75,0.1048677690376404,0.1048677690376404
2025-06-17,3.25,-0.08412469384338192,-0.08412469384338192
2025-06-18,3.25,-0.08412469384338192,-0.08412469384338192
2025-06-19,1.75,-0.651102082486449,-0.651102082486449
2025-06-22,5.25,0.6718451576807074,0.6718451576807074
2025-06-23,2.25,-0.46210961960542657,-0.46210961960542657
2025-06-24,1.25,-0.8400945453674712,-0.8400945453674712
2025-06-25,2.75,-0.27311715672440423,-0.27311715672440423
2025-06-29,2.5,-0.3676133881649154,-0.3676133881649154
2025-06-30,3.0,-0.1786209252838931,-0.1786209252838931
2025-07-01,1.5,-0.7455983139269601,-0.7455983139269601
2025-07-02,2.5,-0.3676133881649154,-0.3676133881649154
2025-07-06,2.0,-0.5566058510459377,-0.5566058510459377
2025-07-07,2.0,-0.5566058510459377,-0.5566058510459377
2025-07-09,2.5,-0.3676133881649154,-0.3676133881649154
2025-07-10,2.75,-0.27311715672440423,-0.27311715672440423
2025-07-13,0.0,-1.312575702570027,-1.312575702570027
2025-07-14,2.25,-0.46210961960542657,-0.46210961960542657
2025-07-17,2.25,-0.46210961960542657,-0.46210961960542657
2025-07-20,0.0,-1.312575702570027,-1.312575702570027
2025-07-21,1.5,-0.7455983139269601,-0.7455983139269601
2025-07-22,2.0,-0.5566058510459377,-0.5566058510459377
2025-07-23,2.0,-0.5566058510459377,-0.5566058510459377
2025-07-24,1.25,-0.8400945453674712,-0.8400945453674712
2025-07-27,0.0,-1.312575702570027,-1.312575702570027
2025-07-28,1.5,-0.7455983139269601,-0.7455983139269601
2025-07-29,1.25,-0.8400945453674712,-0.8400945453674712
2025-08-03,0.0,-1.312575702570027,-1.312575702570027
2025-08-04,2.75,-0.27311715672440423,-0.27311715672440423
2025-08-05,1.5,-0.7455983139269601,-0.7455983139269601
2025-08-06,1.75,-0.651102082486449,-0.651102082486449
2025-08-10,0.0,-1.312575702570027,-1.312575702570027
2025-08-11,1.5,-0.7455983139269601,-0.7455983139269601
2025-08-13,2.0,-0.5566058510459377,-0.5566058510459377
2025-08-17,0.0,-1.312575702570027,-1.312575702570027
2025-08-18,2.25,-0.46210961960542657,-0.46210961960542657
2025-08-19,1.5,-0.7455983139269601,-0.7455983139269601
2025-08-20,0.5,-1.1235832396890046,-1.1235832396890046
