Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-13,9.25,2.338112895549253,2.338112895549253
2025-04-15,3.0,-0.07560426229873052,-0.07560426229873052
2025-04-16,5.25,0.7933339145265437,0.7933339145265437
2025-04-20,2.5,-0.26870163492656923,-0.26870163492656923
2025-04-21,3.0,-0.07560426229873052,-0.07560426229873052
2025-04-22,5.5,0.8898826008404631,0.8898826008404631
2025-04-23,3.25,0.02094442401518884,0.02094442401518884
2025-04-24,3.0,-0.07560426229873052,-0.07560426229873052
2025-04-27,2.25,-0.3652503212404886,-0.3652503212404886
2025-04-28,2.25,-0.3652503212404886,-0.3652503212404886
2025-04-29,2.5,-0.26870163492656923,-0.26870163492656923
2025-05-01,4.75,0.600236541898705,0.600236541898705
2025-05-04,3.5,0.1174931103291082,0.1174931103291082
2025-05-05,2.5,-0.26870163492656923,-0.26870163492656923
2025-05-06,3.5,0.1174931103291082,0.1174931103291082
2025-05-07,3.0,-0.07560426229873052,-0.07560426229873052
2025-05-11,2.0,-0.46179900755440795,-0.46179900755440795
2025-05-14,2.0,-0.46179900755440795,-0.46179900755440795
2025-05-18,5.25,0.7933339145265437,0.7933339145265437
2025-05-19,2.75,-0.17215294861264988,-0.17215294861264988
2025-05-20,5.25,0.7933339145265437,0.7933339145265437
2025-05-21,3.0,-0.07560426229873052,-0.07560426229873052
2025-05-22,2.75,-0.17215294861264988,-0.17215294861264988
2025-05-25,5.0,0.6967852282126243,0.6967852282126243
2025-05-26,3.25,0.02094442401518884,0.02094442401518884
2025-05-27,3.0,-0.07560426229873052,-0.07560426229873052
2025-05-28,6.5,1.2760773460961405,1.2760773460961405
2025-06-01,4.0,0.3105904829569469,0.3105904829569469
2025-06-02,2.25,-0.3652503212404886,-0.3652503212404886
2025-06-03,1.75,-0.5583476938683273,-0.5583476938683273
2025-06-04,2.25,-0.3652503212404886,-0.3652503212404886
2025-06-05,1.5,-0.6548963801822467,-0.6548963801822467
2025-06-08,3.0,-0.07560426229873052,-0.07560426229873052
2025-06-10,2.5,-0.26870163492656923,-0.26870163492656923
2025-06-15,4.0,0.3105904829569469,0.3105904829569469
2025-06-16,3.75,0.21404179664302755,0.21404179664302755
2025-06-17,3.25,0.02094442401518884,0.02094442401518884
2025-06-18,3.25,0.02094442401518884,0.02094442401518884
2025-06-19,1.75,-0.5583476938683273,-0.5583476938683273
2025-06-22,5.25,0.7933339145265437,0.7933339145265437
2025-06-23,2.25,-0.3652503212404886,-0.3652503212404886
2025-06-24,1.25,-0.751445066496166,-0.751445066496166
2025-06-25,2.75,-0.17215294861264988,-0.17215294861264988
2025-06-29,2.5,-0.26870163492656923,-0.26870163492656923
2025-06-30,3.0,-0.07560426229873052,-0.07560426229873052
2025-07-01,1.5,-0.6548963801822467,-0.6548963801822467
2025-07-02,2.5,-0.26870163492656923,-0.26870163492656923
2025-07-06,2.0,-0.46179900755440795,-0.46179900755440795
2025-07-07,2.0,-0.46179900755440795,-0.46179900755440795
2025-07-09,2.5,-0.26870163492656923,-0.26870163492656923
2025-07-10,2.75,-0.17215294861264988,-0.17215294861264988
2025-07-13,0.0,-1.234188498065763,-1.234188498065763
2025-07-14,2.25,-0.3652503212404886,-0.3652503212404886
2025-07-17,2.25,-0.3652503212404886,-0.3652503212404886
2025-07-20,0.0,-1.234188498065763,-1.234188498065763
2025-07-21,1.5,-0.6548963801822467,-0.6548963801822467
2025-07-22,2.0,-0.46179900755440795,-0.46179900755440795
2025-07-23,2.0,-0.46179900755440795,-0.46179900755440795
2025-07-24,1.25,-0.751445066496166,-0.751445066496166
2025-07-27,0.0,-1.234188498065763,-1.234188498065763
2025-07-28,1.5,-0.6548963801822467,-0.6548963801822467
2025-07-29,1.25,-0.751445066496166,-0.751445066496166
2025-08-03,0.0,-1.234188498065763,-1.234188498065763
2025-08-04,2.75,-0.17215294861264988,-0.17215294861264988
2025-08-05,1.5,-0.6548963801822467,-0.6548963801822467
2025-08-06,1.75,-0.5583476938683273,-0.5583476938683273
2025-08-10,0.0,-1.234188498065763,-1.234188498065763
2025-08-11,1.5,-0.6548963801822467,-0.6548963801822467
2025-08-13,2.0,-0.46179900755440795,-0.46179900755440795
2025-08-17,0.0,-1.234188498065763,-1.234188498065763
2025-08-18,2.25,-0.3652503212404886,-0.3652503212404886
2025-08-19,1.5,-0.6548963801822467,-0.6548963801822467
2025-08-20,1.5,-0.6548963801822467,-0.6548963801822467
2025-08-21,1.25,-0.751445066496166,-0.751445066496166
2025-08-24,0.0,-1.234188498065763,-1.234188498065763
2025-08-25,3.75,0.21404179664302755,0.21404179664302755
2025-08-26,1.0,-0.8479937528100854,-0.8479937528100854
2025-08-27,2.0,-0.46179900755440795,-0.46179900755440795
2025-08-31,0.0,-1.234188498065763,-1.234188498065763
2025-09-02,2.75,-0.17215294861264988,-0.17215294861264988
2025-09-03,1.5,-0.6548963801822467,-0.6548963801822467
2025-09-04,1.5,-0.6548963801822467,-0.6548963801822467
2025-09-07,0.0,-1.234188498065763,-1.234188498065763
2025-09-14,0.0,-1.234188498065763,-1.234188498065763
2025-09-15,1.5,-0.6548963801822467,-0.6548963801822467
2025-09-16,1.75,-0.5583476938683273,-0.5583476938683273
2025-09-17,3.5,0.1174931103291082,0.1174931103291082
2025-09-18,1.0,-0.8479937528100854,-0.8479937528100854
2025-09-21,0.0,-1.234188498065763,-1.234188498065763
2025-09-22,1.25,-0.751445066496166,-0.751445066496166
2025-09-23,1.5,-0.6548963801822467,-0.6548963801822467
2025-09-24,1.75,-0.5583476938683273,-0.5583476938683273
2025-09-28,1.75,-0.5583476938683273,-0.5583476938683273
2025-09-29,0.75,-0.9445424391240047,-0.9445424391240047
2025-09-30,1.5,-0.6548963801822467,-0.6548963801822467
2025-10-01,2.0,-0.46179900755440795,-0.46179900755440795
2025-10-02,1.5,-0.6548963801822467,-0.6548963801822467
2025-10-05,0.0,-1.234188498065763,-1.234188498065763
