Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,3.25,-0.05145414148268757,-0.05145414148268757
2025-04-02,9.5,2.3276083141684603,2.3276083141684603
2025-04-03,9.25,2.2324458159424143,2.2324458159424143
2025-04-06,14.75,4.326020776915424,4.326020776915424
2025-04-07,8.75,2.0421208194903224,2.0421208194903224
2025-04-08,22.5,7.276058221922846,7.276058221922846
2025-04-09,10.75,2.8034208052986895,2.8034208052986895
2025-04-13,9.25,2.2324458159424143,2.2324458159424143
2025-04-15,3.0,-0.14661663970873348,-0.14661663970873348
2025-04-16,5.25,0.7098458443256797,0.7098458443256797
2025-04-20,2.5,-0.3369416361608253,-0.3369416361608253
2025-04-21,3.0,-0.14661663970873348,-0.14661663970873348
2025-04-22,5.5,0.8050083425517256,0.8050083425517256
2025-04-23,3.25,-0.05145414148268757,-0.05145414148268757
2025-04-24,3.0,-0.14661663970873348,-0.14661663970873348
2025-04-27,2.25,-0.4321041343868712,-0.4321041343868712
2025-04-28,2.25,-0.4321041343868712,-0.4321041343868712
2025-04-29,2.5,-0.3369416361608253,-0.3369416361608253
2025-05-01,4.75,0.5195208478735879,0.5195208478735879
2025-05-04,3.5,0.04370835674335833,0.04370835674335833
2025-05-05,2.5,-0.3369416361608253,-0.3369416361608253
2025-05-06,3.5,0.04370835674335833,0.04370835674335833
2025-05-07,3.0,-0.14661663970873348,-0.14661663970873348
2025-05-11,2.0,-0.5272666326129171,-0.5272666326129171
2025-05-14,2.0,-0.5272666326129171,-0.5272666326129171
2025-05-18,5.25,0.7098458443256797,0.7098458443256797
2025-05-19,2.75,-0.24177913793477937,-0.24177913793477937
2025-05-20,5.25,0.7098458443256797,0.7098458443256797
2025-05-21,3.0,-0.14661663970873348,-0.14661663970873348
2025-05-22,2.75,-0.24177913793477937,-0.24177913793477937
2025-05-25,5.0,0.6146833460996337,0.6146833460996337
2025-05-26,3.25,-0.05145414148268757,-0.05145414148268757
2025-05-27,3.0,-0.14661663970873348,-0.14661663970873348
2025-05-28,6.5,1.1856583354559092,1.1856583354559092
2025-06-01,4.0,0.23403335319545013,0.23403335319545013
2025-06-02,2.25,-0.4321041343868712,-0.4321041343868712
2025-06-03,1.75,-0.622429130838963,-0.622429130838963
2025-06-04,2.25,-0.4321041343868712,-0.4321041343868712
2025-06-05,1.5,-0.717591629065009,-0.717591629065009
2025-06-08,3.0,-0.14661663970873348,-0.14661663970873348
2025-06-10,2.5,-0.3369416361608253,-0.3369416361608253
2025-06-15,4.0,0.23403335319545013,0.23403335319545013
2025-06-16,3.75,0.13887085496940424,0.13887085496940424
2025-06-17,3.25,-0.05145414148268757,-0.05145414148268757
2025-06-18,3.25,-0.05145414148268757,-0.05145414148268757
2025-06-19,1.75,-0.622429130838963,-0.622429130838963
2025-06-22,5.25,0.7098458443256797,0.7098458443256797
2025-06-23,2.25,-0.4321041343868712,-0.4321041343868712
2025-06-24,1.25,-0.8127541272910548,-0.8127541272910548
2025-06-25,2.75,-0.24177913793477937,-0.24177913793477937
2025-06-29,2.5,-0.3369416361608253,-0.3369416361608253
2025-06-30,3.0,-0.14661663970873348,-0.14661663970873348
2025-07-01,1.5,-0.717591629065009,-0.717591629065009
2025-07-02,2.5,-0.3369416361608253,-0.3369416361608253
2025-07-06,2.0,-0.5272666326129171,-0.5272666326129171
2025-07-07,2.0,-0.5272666326129171,-0.5272666326129171
2025-07-09,2.5,-0.3369416361608253,-0.3369416361608253
2025-07-10,2.75,-0.24177913793477937,-0.24177913793477937
2025-07-13,0.0,-1.2885666184212843,-1.2885666184212843
2025-07-14,2.25,-0.4321041343868712,-0.4321041343868712
2025-07-17,2.25,-0.4321041343868712,-0.4321041343868712
2025-07-20,0.0,-1.2885666184212843,-1.2885666184212843
2025-07-21,1.5,-0.717591629065009,-0.717591629065009
2025-07-22,2.0,-0.5272666326129171,-0.5272666326129171
2025-07-23,2.0,-0.5272666326129171,-0.5272666326129171
2025-07-24,1.25,-0.8127541272910548,-0.8127541272910548
2025-07-27,0.0,-1.2885666184212843,-1.2885666184212843
2025-07-28,1.5,-0.717591629065009,-0.717591629065009
2025-07-29,1.25,-0.8127541272910548,-0.8127541272910548
2025-08-03,0.0,-1.2885666184212843,-1.2885666184212843
2025-08-04,2.75,-0.24177913793477937,-0.24177913793477937
2025-08-05,1.5,-0.717591629065009,-0.717591629065009
2025-08-06,1.75,-0.622429130838963,-0.622429130838963
2025-08-10,0.0,-1.2885666184212843,-1.2885666184212843
2025-08-11,1.5,-0.717591629065009,-0.717591629065009
2025-08-13,2.0,-0.5272666326129171,-0.5272666326129171
2025-08-17,0.0,-1.2885666184212843,-1.2885666184212843
2025-08-18,2.25,-0.4321041343868712,-0.4321041343868712
2025-08-19,1.5,-0.717591629065009,-0.717591629065009
2025-08-20,1.5,-0.717591629065009,-0.717591629065009
2025-08-21,1.25,-0.8127541272910548,-0.8127541272910548
2025-08-24,0.0,-1.2885666184212843,-1.2885666184212843
2025-08-25,3.75,0.13887085496940424,0.13887085496940424
2025-08-26,1.0,-0.9079166255171007,-0.9079166255171007
2025-08-27,2.5,-0.3369416361608253,-0.3369416361608253
2025-08-31,0.0,-1.2885666184212843,-1.2885666184212843
2025-09-02,2.75,-0.24177913793477937,-0.24177913793477937
2025-09-03,0.5,-1.0982416219691926,-1.0982416219691926
