Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,2.5,-0.35363233585542136,-0.35363233585542136
2025-01-07,2.25,-0.448536860493937,-0.448536860493937
2025-01-08,2.75,-0.2587278112169057,-0.2587278112169057
2025-01-09,2.25,-0.448536860493937,-0.448536860493937
2025-01-12,2.0,-0.5434413851324525,-0.5434413851324525
2025-01-16,2.5,-0.35363233585542136,-0.35363233585542136
2025-01-19,2.5,-0.35363233585542136,-0.35363233585542136
2025-01-20,5.75,0.8801264844452819,0.8801264844452819
2025-01-21,4.5,0.4056038612527037,0.4056038612527037
2025-01-22,3.25,-0.06891876193987445,-0.06891876193987445
2025-01-23,3.5,0.025985762698641175,0.025985762698641175
2025-01-26,9.0,2.113885304745985,2.113885304745985
2025-01-27,3.75,0.1208902873371568,0.1208902873371568
2025-01-28,1.75,-0.6383459097709682,-0.6383459097709682
2025-01-29,3.25,-0.06891876193987445,-0.06891876193987445
2025-02-02,9.25,2.208789829384501,2.208789829384501
2025-02-03,2.25,-0.448536860493937,-0.448536860493937
2025-02-04,2.25,-0.448536860493937,-0.448536860493937
2025-02-05,1.75,-0.6383459097709682,-0.6383459097709682
2025-02-06,2.0,-0.5434413851324525,-0.5434413851324525
2025-02-09,2.75,-0.2587278112169057,-0.2587278112169057
2025-02-11,3.0,-0.16382328657839007,-0.16382328657839007
2025-02-16,2.75,-0.2587278112169057,-0.2587278112169057
2025-02-17,3.25,-0.06891876193987445,-0.06891876193987445
2025-02-18,1.5,-0.7332504344094839,-0.7332504344094839
2025-02-19,2.5,-0.35363233585542136,-0.35363233585542136
2025-02-20,2.75,-0.2587278112169057,-0.2587278112169057
2025-02-23,1.5,-0.7332504344094839,-0.7332504344094839
2025-02-24,3.5,0.025985762698641175,0.025985762698641175
2025-02-25,4.75,0.5005083858912193,0.5005083858912193
2025-02-26,3.0,-0.16382328657839007,-0.16382328657839007
2025-03-02,3.0,-0.16382328657839007,-0.16382328657839007
2025-03-03,5.75,0.8801264844452819,0.8801264844452819
2025-03-04,5.25,0.6903174351682506,0.6903174351682506
2025-03-05,5.75,0.8801264844452819,0.8801264844452819
2025-03-06,3.5,0.025985762698641175,0.025985762698641175
2025-03-09,4.0,0.21579481197567243,0.21579481197567243
2025-03-11,2.75,-0.2587278112169057,-0.2587278112169057
2025-03-16,3.5,0.025985762698641175,0.025985762698641175
2025-03-17,2.75,-0.2587278112169057,-0.2587278112169057
2025-03-18,1.75,-0.6383459097709682,-0.6383459097709682
2025-03-19,2.25,-0.448536860493937,-0.448536860493937
2025-03-20,2.25,-0.448536860493937,-0.448536860493937
2025-03-23,3.0,-0.16382328657839007,-0.16382328657839007
2025-03-24,1.75,-0.6383459097709682,-0.6383459097709682
2025-03-25,2.25,-0.448536860493937,-0.448536860493937
2025-03-26,2.75,-0.2587278112169057,-0.2587278112169057
2025-03-30,5.75,0.8801264844452819,0.8801264844452819
2025-03-31,3.0,-0.16382328657839007,-0.16382328657839007
2025-04-01,3.25,-0.06891876193987445,-0.06891876193987445
2025-04-02,9.5,2.3036943540230164,2.3036943540230164
2025-04-03,9.25,2.208789829384501,2.208789829384501
2025-04-06,14.75,4.296689371431845,4.296689371431845
2025-04-07,8.75,2.0189807801074697,2.0189807801074697
2025-04-08,22.5,7.238729635225829,7.238729635225829
2025-04-09,10.75,2.7782169772155947,2.7782169772155947
2025-04-13,9.25,2.208789829384501,2.208789829384501
2025-04-15,3.0,-0.16382328657839007,-0.16382328657839007
2025-04-16,5.25,0.6903174351682506,0.6903174351682506
2025-04-20,2.5,-0.35363233585542136,-0.35363233585542136
2025-04-21,3.0,-0.16382328657839007,-0.16382328657839007
2025-04-22,5.5,0.7852219598067662,0.7852219598067662
2025-04-23,3.25,-0.06891876193987445,-0.06891876193987445
2025-04-24,3.0,-0.16382328657839007,-0.16382328657839007
2025-04-27,2.25,-0.448536860493937,-0.448536860493937
2025-04-28,2.25,-0.448536860493937,-0.448536860493937
2025-04-29,2.5,-0.35363233585542136,-0.35363233585542136
2025-05-01,4.75,0.5005083858912193,0.5005083858912193
2025-05-04,3.5,0.025985762698641175,0.025985762698641175
2025-05-05,2.5,-0.35363233585542136,-0.35363233585542136
2025-05-06,3.5,0.025985762698641175,0.025985762698641175
2025-05-07,3.0,-0.16382328657839007,-0.16382328657839007
2025-05-11,2.0,-0.5434413851324525,-0.5434413851324525
2025-05-14,2.0,-0.5434413851324525,-0.5434413851324525
2025-05-18,5.25,0.6903174351682506,0.6903174351682506
2025-05-19,2.75,-0.2587278112169057,-0.2587278112169057
2025-05-20,5.25,0.6903174351682506,0.6903174351682506
2025-05-21,3.0,-0.16382328657839007,-0.16382328657839007
2025-05-22,2.75,-0.2587278112169057,-0.2587278112169057
2025-05-25,5.0,0.595412910529735,0.595412910529735
2025-05-26,3.25,-0.06891876193987445,-0.06891876193987445
2025-05-27,3.0,-0.16382328657839007,-0.16382328657839007
2025-05-28,6.5,1.1648400583608287,1.1648400583608287
2025-06-01,4.0,0.21579481197567243,0.21579481197567243
2025-06-02,2.25,-0.448536860493937,-0.448536860493937
2025-06-03,1.75,-0.6383459097709682,-0.6383459097709682
2025-06-04,2.25,-0.448536860493937,-0.448536860493937
2025-06-05,1.5,-0.7332504344094839,-0.7332504344094839
2025-06-08,3.0,-0.16382328657839007,-0.16382328657839007
2025-06-10,2.5,-0.35363233585542136,-0.35363233585542136
2025-06-15,4.0,0.21579481197567243,0.21579481197567243
2025-06-16,3.75,0.1208902873371568,0.1208902873371568
2025-06-17,3.25,-0.06891876193987445,-0.06891876193987445
2025-06-18,3.25,-0.06891876193987445,-0.06891876193987445
2025-06-19,1.75,-0.6383459097709682,-0.6383459097709682
2025-06-22,5.25,0.6903174351682506,0.6903174351682506
2025-06-23,2.25,-0.448536860493937,-0.448536860493937
2025-06-24,1.25,-0.8281549590479995,-0.8281549590479995
2025-06-25,2.75,-0.2587278112169057,-0.2587278112169057
2025-06-29,2.5,-0.35363233585542136,-0.35363233585542136
2025-06-30,3.0,-0.16382328657839007,-0.16382328657839007
2025-07-01,1.5,-0.7332504344094839,-0.7332504344094839
2025-07-02,2.5,-0.35363233585542136,-0.35363233585542136
2025-07-06,2.0,-0.5434413851324525,-0.5434413851324525
2025-07-07,2.0,-0.5434413851324525,-0.5434413851324525
2025-07-09,2.5,-0.35363233585542136,-0.35363233585542136
2025-07-10,2.75,-0.2587278112169057,-0.2587278112169057
2025-07-13,0.0,-1.3026775822405776,-1.3026775822405776
2025-07-14,2.25,-0.448536860493937,-0.448536860493937
2025-07-17,2.25,-0.448536860493937,-0.448536860493937
2025-07-20,0.0,-1.3026775822405776,-1.3026775822405776
2025-07-21,1.5,-0.7332504344094839,-0.7332504344094839
2025-07-22,2.0,-0.5434413851324525,-0.5434413851324525
2025-07-23,2.0,-0.5434413851324525,-0.5434413851324525
2025-07-24,1.25,-0.8281549590479995,-0.8281549590479995
2025-07-27,0.0,-1.3026775822405776,-1.3026775822405776
2025-07-28,1.5,-0.7332504344094839,-0.7332504344094839
2025-07-29,1.25,-0.8281549590479995,-0.8281549590479995
2025-08-03,0.0,-1.3026775822405776,-1.3026775822405776
2025-08-04,2.75,-0.2587278112169057,-0.2587278112169057
2025-08-05,1.5,-0.7332504344094839,-0.7332504344094839
2025-08-06,1.75,-0.6383459097709682,-0.6383459097709682
2025-08-10,0.0,-1.3026775822405776,-1.3026775822405776
2025-08-11,1.5,-0.7332504344094839,-0.7332504344094839
2025-08-13,2.0,-0.5434413851324525,-0.5434413851324525
2025-08-17,0.0,-1.3026775822405776,-1.3026775822405776
2025-08-18,2.25,-0.448536860493937,-0.448536860493937
2025-08-19,1.5,-0.7332504344094839,-0.7332504344094839
2025-08-20,1.5,-0.7332504344094839,-0.7332504344094839
2025-08-21,1.25,-0.8281549590479995,-0.8281549590479995
2025-08-24,0.0,-1.3026775822405776,-1.3026775822405776
2025-08-25,3.75,0.1208902873371568,0.1208902873371568
2025-08-26,1.0,-0.9230594836865151,-0.9230594836865151
