Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-15,3.0,-0.09151490528421752,-0.09151490528421752
2025-04-16,5.25,0.774236897546591,0.774236897546591
2025-04-20,2.5,-0.28390419480217494,-0.28390419480217494
2025-04-21,3.0,-0.09151490528421752,-0.09151490528421752
2025-04-22,5.5,0.8704315423055696,0.8704315423055696
2025-04-23,3.25,0.004679739474761207,0.004679739474761207
2025-04-24,3.0,-0.09151490528421752,-0.09151490528421752
2025-04-27,2.25,-0.38009883956115365,-0.38009883956115365
2025-04-28,2.25,-0.38009883956115365,-0.38009883956115365
2025-04-29,2.5,-0.28390419480217494,-0.28390419480217494
2025-05-01,4.75,0.5818476080286336,0.5818476080286336
2025-05-04,3.5,0.10087438423373993,0.10087438423373993
2025-05-05,2.5,-0.28390419480217494,-0.28390419480217494
2025-05-06,3.5,0.10087438423373993,0.10087438423373993
2025-05-07,3.0,-0.09151490528421752,-0.09151490528421752
2025-05-11,2.0,-0.4762934843201324,-0.4762934843201324
2025-05-14,2.0,-0.4762934843201324,-0.4762934843201324
2025-05-18,5.25,0.774236897546591,0.774236897546591
2025-05-19,2.75,-0.18770955004319623,-0.18770955004319623
2025-05-20,5.25,0.774236897546591,0.774236897546591
2025-05-21,3.0,-0.09151490528421752,-0.09151490528421752
2025-05-22,2.75,-0.18770955004319623,-0.18770955004319623
2025-05-25,5.0,0.6780422527876122,0.6780422527876122
2025-05-26,3.25,0.004679739474761207,0.004679739474761207
2025-05-27,3.0,-0.09151490528421752,-0.09151490528421752
2025-05-28,6.5,1.2552101213414846,1.2552101213414846
2025-06-01,4.0,0.2932636737516974,0.2932636737516974
2025-06-02,2.25,-0.38009883956115365,-0.38009883956115365
2025-06-03,1.75,-0.5724881290791111,-0.5724881290791111
2025-06-04,2.25,-0.38009883956115365,-0.38009883956115365
2025-06-05,1.5,-0.6686827738380898,-0.6686827738380898
2025-06-08,3.0,-0.09151490528421752,-0.09151490528421752
2025-06-10,2.5,-0.28390419480217494,-0.28390419480217494
2025-06-15,4.0,0.2932636737516974,0.2932636737516974
2025-06-16,3.75,0.19706902899271864,0.19706902899271864
2025-06-17,3.25,0.004679739474761207,0.004679739474761207
2025-06-18,3.25,0.004679739474761207,0.004679739474761207
2025-06-19,1.75,-0.5724881290791111,-0.5724881290791111
2025-06-22,5.25,0.774236897546591,0.774236897546591
2025-06-23,2.25,-0.38009883956115365,-0.38009883956115365
2025-06-24,1.25,-0.7648774185970686,-0.7648774185970686
2025-06-25,2.75,-0.18770955004319623,-0.18770955004319623
2025-06-29,2.5,-0.28390419480217494,-0.28390419480217494
2025-06-30,3.0,-0.09151490528421752,-0.09151490528421752
2025-07-01,1.5,-0.6686827738380898,-0.6686827738380898
2025-07-02,2.5,-0.28390419480217494,-0.28390419480217494
2025-07-06,2.0,-0.4762934843201324,-0.4762934843201324
2025-07-07,2.0,-0.4762934843201324,-0.4762934843201324
2025-07-09,2.5,-0.28390419480217494,-0.28390419480217494
2025-07-10,2.75,-0.18770955004319623,-0.18770955004319623
2025-07-13,0.0,-1.2458506423919622,-1.2458506423919622
2025-07-14,2.25,-0.38009883956115365,-0.38009883956115365
2025-07-17,2.25,-0.38009883956115365,-0.38009883956115365
2025-07-20,0.0,-1.2458506423919622,-1.2458506423919622
2025-07-21,1.5,-0.6686827738380898,-0.6686827738380898
2025-07-22,2.0,-0.4762934843201324,-0.4762934843201324
2025-07-23,2.0,-0.4762934843201324,-0.4762934843201324
2025-07-24,1.25,-0.7648774185970686,-0.7648774185970686
2025-07-27,0.0,-1.2458506423919622,-1.2458506423919622
2025-07-28,1.5,-0.6686827738380898,-0.6686827738380898
2025-07-29,1.25,-0.7648774185970686,-0.7648774185970686
2025-08-03,0.0,-1.2458506423919622,-1.2458506423919622
2025-08-04,2.75,-0.18770955004319623,-0.18770955004319623
2025-08-05,1.5,-0.6686827738380898,-0.6686827738380898
2025-08-06,1.75,-0.5724881290791111,-0.5724881290791111
2025-08-10,0.0,-1.2458506423919622,-1.2458506423919622
2025-08-11,1.5,-0.6686827738380898,-0.6686827738380898
2025-08-13,2.0,-0.4762934843201324,-0.4762934843201324
2025-08-17,0.0,-1.2458506423919622,-1.2458506423919622
2025-08-18,2.25,-0.38009883956115365,-0.38009883956115365
2025-08-19,1.5,-0.6686827738380898,-0.6686827738380898
2025-08-20,1.5,-0.6686827738380898,-0.6686827738380898
2025-08-21,1.25,-0.7648774185970686,-0.7648774185970686
2025-08-24,0.0,-1.2458506423919622,-1.2458506423919622
2025-08-25,3.75,0.19706902899271864,0.19706902899271864
2025-08-26,1.0,-0.8610720633560472,-0.8610720633560472
2025-08-27,2.0,-0.4762934843201324,-0.4762934843201324
2025-08-31,0.0,-1.2458506423919622,-1.2458506423919622
2025-09-02,2.75,-0.18770955004319623,-0.18770955004319623
2025-09-03,1.5,-0.6686827738380898,-0.6686827738380898
2025-09-04,1.5,-0.6686827738380898,-0.6686827738380898
2025-09-07,0.0,-1.2458506423919622,-1.2458506423919622
2025-09-14,0.0,-1.2458506423919622,-1.2458506423919622
2025-09-15,1.5,-0.6686827738380898,-0.6686827738380898
2025-09-16,1.75,-0.5724881290791111,-0.5724881290791111
2025-09-17,3.5,0.10087438423373993,0.10087438423373993
2025-09-18,1.0,-0.8610720633560472,-0.8610720633560472
2025-09-21,0.0,-1.2458506423919622,-1.2458506423919622
2025-09-22,1.25,-0.7648774185970686,-0.7648774185970686
2025-09-23,1.5,-0.6686827738380898,-0.6686827738380898
2025-09-24,1.75,-0.5724881290791111,-0.5724881290791111
2025-09-28,1.75,-0.5724881290791111,-0.5724881290791111
2025-09-29,0.75,-0.957266708115026,-0.957266708115026
