Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-09,2.75,-0.1822408954992954,-0.1822408954992954
2025-02-11,3.0,-0.0856996845690738,-0.0856996845690738
2025-02-16,2.75,-0.1822408954992954,-0.1822408954992954
2025-02-17,3.25,0.010841526361147795,0.010841526361147795
2025-02-18,1.5,-0.6649469501504034,-0.6649469501504034
2025-02-19,2.5,-0.278782106429517,-0.278782106429517
2025-02-20,2.75,-0.1822408954992954,-0.1822408954992954
2025-02-23,1.5,-0.6649469501504034,-0.6649469501504034
2025-02-24,3.5,0.10738273729136939,0.10738273729136939
2025-02-25,4.75,0.5900887919424774,0.5900887919424774
2025-02-26,3.0,-0.0856996845690738,-0.0856996845690738
2025-03-02,3.0,-0.0856996845690738,-0.0856996845690738
2025-03-03,5.75,0.9762536356633638,0.9762536356633638
2025-03-04,5.25,0.7831712138029205,0.7831712138029205
2025-03-05,5.75,0.9762536356633638,0.9762536356633638
2025-03-06,3.5,0.10738273729136939,0.10738273729136939
2025-03-09,4.0,0.3004651591518126,0.3004651591518126
2025-03-11,2.75,-0.1822408954992954,-0.1822408954992954
2025-03-16,3.5,0.10738273729136939,0.10738273729136939
2025-03-17,2.75,-0.1822408954992954,-0.1822408954992954
2025-03-18,1.75,-0.5684057392201818,-0.5684057392201818
2025-03-19,2.25,-0.3753233173597386,-0.3753233173597386
2025-03-20,2.25,-0.3753233173597386,-0.3753233173597386
2025-03-23,3.0,-0.0856996845690738,-0.0856996845690738
2025-03-24,1.75,-0.5684057392201818,-0.5684057392201818
2025-03-25,2.25,-0.3753233173597386,-0.3753233173597386
2025-03-26,2.75,-0.1822408954992954,-0.1822408954992954
2025-03-30,5.75,0.9762536356633638,0.9762536356633638
2025-03-31,3.0,-0.0856996845690738,-0.0856996845690738
2025-04-01,3.25,0.010841526361147795,0.010841526361147795
2025-04-02,9.5,2.4243717996166874,2.4243717996166874
2025-04-03,9.25,2.327830588686466,2.327830588686466
2025-04-06,14.75,4.451737229151341,4.451737229151341
2025-04-07,8.75,2.134748166826023,2.134748166826023
2025-04-08,22.5,7.444514767988211,7.444514767988211
2025-04-09,10.75,2.9070778542677957,2.9070778542677957
2025-04-13,9.25,2.327830588686466,2.327830588686466
2025-04-15,3.0,-0.0856996845690738,-0.0856996845690738
2025-04-16,5.25,0.7831712138029205,0.7831712138029205
2025-04-20,2.5,-0.278782106429517,-0.278782106429517
2025-04-21,3.0,-0.0856996845690738,-0.0856996845690738
2025-04-22,5.5,0.8797124247331422,0.8797124247331422
2025-04-23,3.25,0.010841526361147795,0.010841526361147795
2025-04-24,3.0,-0.0856996845690738,-0.0856996845690738
2025-04-27,2.25,-0.3753233173597386,-0.3753233173597386
2025-04-28,2.25,-0.3753233173597386,-0.3753233173597386
2025-04-29,2.5,-0.278782106429517,-0.278782106429517
2025-05-01,4.75,0.5900887919424774,0.5900887919424774
2025-05-04,3.5,0.10738273729136939,0.10738273729136939
2025-05-05,2.5,-0.278782106429517,-0.278782106429517
2025-05-06,3.5,0.10738273729136939,0.10738273729136939
2025-05-07,3.0,-0.0856996845690738,-0.0856996845690738
2025-05-11,2.0,-0.4718645282899602,-0.4718645282899602
2025-05-14,2.0,-0.4718645282899602,-0.4718645282899602
2025-05-18,5.25,0.7831712138029205,0.7831712138029205
2025-05-19,2.75,-0.1822408954992954,-0.1822408954992954
2025-05-20,5.25,0.7831712138029205,0.7831712138029205
2025-05-21,3.0,-0.0856996845690738,-0.0856996845690738
2025-05-22,2.75,-0.1822408954992954,-0.1822408954992954
2025-05-25,5.0,0.6866300028726989,0.6866300028726989
2025-05-26,3.25,0.010841526361147795,0.010841526361147795
2025-05-27,3.0,-0.0856996845690738,-0.0856996845690738
2025-05-28,6.5,1.2658772684540285,1.2658772684540285
2025-06-01,4.0,0.3004651591518126,0.3004651591518126
2025-06-02,2.25,-0.3753233173597386,-0.3753233173597386
2025-06-03,1.75,-0.5684057392201818,-0.5684057392201818
2025-06-04,2.25,-0.3753233173597386,-0.3753233173597386
2025-06-05,1.5,-0.6649469501504034,-0.6649469501504034
2025-06-08,3.0,-0.0856996845690738,-0.0856996845690738
2025-06-10,2.5,-0.278782106429517,-0.278782106429517
2025-06-15,4.0,0.3004651591518126,0.3004651591518126
2025-06-16,3.75,0.203923948221591,0.203923948221591
2025-06-17,3.25,0.010841526361147795,0.010841526361147795
2025-06-18,3.25,0.010841526361147795,0.010841526361147795
2025-06-19,1.75,-0.5684057392201818,-0.5684057392201818
2025-06-22,5.25,0.7831712138029205,0.7831712138029205
2025-06-23,2.25,-0.3753233173597386,-0.3753233173597386
2025-06-24,1.25,-0.761488161080625,-0.761488161080625
2025-06-25,2.75,-0.1822408954992954,-0.1822408954992954
2025-06-29,2.5,-0.278782106429517,-0.278782106429517
2025-06-30,3.0,-0.0856996845690738,-0.0856996845690738
2025-07-01,1.5,-0.6649469501504034,-0.6649469501504034
2025-07-02,2.5,-0.278782106429517,-0.278782106429517
2025-07-06,2.0,-0.4718645282899602,-0.4718645282899602
2025-07-07,2.0,-0.4718645282899602,-0.4718645282899602
2025-07-09,2.5,-0.278782106429517,-0.278782106429517
2025-07-10,2.75,-0.1822408954992954,-0.1822408954992954
2025-07-13,0.0,-1.244194215731733,-1.244194215731733
2025-07-14,2.25,-0.3753233173597386,-0.3753233173597386
2025-07-17,2.25,-0.3753233173597386,-0.3753233173597386
2025-07-20,0.0,-1.244194215731733,-1.244194215731733
2025-07-21,1.5,-0.6649469501504034,-0.6649469501504034
2025-07-22,2.0,-0.4718645282899602,-0.4718645282899602
2025-07-23,2.0,-0.4718645282899602,-0.4718645282899602
2025-07-24,1.25,-0.761488161080625,-0.761488161080625
2025-07-27,0.0,-1.244194215731733,-1.244194215731733
2025-07-28,1.5,-0.6649469501504034,-0.6649469501504034
2025-07-29,1.25,-0.761488161080625,-0.761488161080625
2025-08-03,0.0,-1.244194215731733,-1.244194215731733
2025-08-04,2.75,-0.1822408954992954,-0.1822408954992954
2025-08-05,1.5,-0.6649469501504034,-0.6649469501504034
2025-08-06,1.75,-0.5684057392201818,-0.5684057392201818
2025-08-10,0.0,-1.244194215731733,-1.244194215731733
2025-08-11,1.5,-0.6649469501504034,-0.6649469501504034
2025-08-13,2.0,-0.4718645282899602,-0.4718645282899602
2025-08-17,0.0,-1.244194215731733,-1.244194215731733
2025-08-18,2.25,-0.3753233173597386,-0.3753233173597386
2025-08-19,1.5,-0.6649469501504034,-0.6649469501504034
2025-08-20,1.5,-0.6649469501504034,-0.6649469501504034
2025-08-21,1.25,-0.761488161080625,-0.761488161080625
2025-08-24,0.0,-1.244194215731733,-1.244194215731733
2025-08-25,3.75,0.203923948221591,0.203923948221591
2025-08-26,1.0,-0.8580293720108466,-0.8580293720108466
2025-08-27,2.0,-0.4718645282899602,-0.4718645282899602
2025-08-31,0.0,-1.244194215731733,-1.244194215731733
2025-09-02,2.75,-0.1822408954992954,-0.1822408954992954
2025-09-03,1.5,-0.6649469501504034,-0.6649469501504034
2025-09-04,1.5,-0.6649469501504034,-0.6649469501504034
2025-09-07,0.0,-1.244194215731733,-1.244194215731733
2025-09-14,0.0,-1.244194215731733,-1.244194215731733
2025-09-15,1.5,-0.6649469501504034,-0.6649469501504034
2025-09-16,1.75,-0.5684057392201818,-0.5684057392201818
2025-09-17,3.5,0.10738273729136939,0.10738273729136939
2025-09-18,1.0,-0.8580293720108466,-0.8580293720108466
2025-09-21,0.0,-1.244194215731733,-1.244194215731733
2025-09-22,1.25,-0.761488161080625,-0.761488161080625
2025-09-23,1.5,-0.6649469501504034,-0.6649469501504034
2025-09-24,1.75,-0.5684057392201818,-0.5684057392201818
2025-09-28,1.75,-0.5684057392201818,-0.5684057392201818
2025-09-29,0.75,-0.9545705829410682,-0.9545705829410682
2025-09-30,1.5,-0.6649469501504034,-0.6649469501504034
2025-10-01,2.0,-0.4718645282899602,-0.4718645282899602
