Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-09,2.5,-0.35245961821074456,-0.35245961821074456
2025-07-10,2.75,-0.2573067819845212,-0.2573067819845212
2025-07-13,0.0,-1.3039879804729784,-1.3039879804729784
2025-07-14,2.25,-0.44761245443696795,-0.44761245443696795
2025-07-17,2.25,-0.44761245443696795,-0.44761245443696795
2025-07-20,0.0,-1.3039879804729784,-1.3039879804729784
2025-07-21,1.5,-0.7330709631156381,-0.7330709631156381
2025-07-22,2.0,-0.5427652906631913,-0.5427652906631913
2025-07-23,2.0,-0.5427652906631913,-0.5427652906631913
2025-07-24,1.25,-0.8282237993418615,-0.8282237993418615
2025-07-27,0.0,-1.3039879804729784,-1.3039879804729784
2025-07-28,1.5,-0.7330709631156381,-0.7330709631156381
2025-07-29,1.25,-0.8282237993418615,-0.8282237993418615
2025-08-03,0.0,-1.3039879804729784,-1.3039879804729784
2025-08-04,2.75,-0.2573067819845212,-0.2573067819845212
2025-08-05,1.5,-0.7330709631156381,-0.7330709631156381
2025-08-06,1.75,-0.6379181268894147,-0.6379181268894147
2025-08-10,0.0,-1.3039879804729784,-1.3039879804729784
2025-08-11,1.5,-0.7330709631156381,-0.7330709631156381
2025-08-13,2.0,-0.5427652906631913,-0.5427652906631913
2025-08-17,0.0,-1.3039879804729784,-1.3039879804729784
2025-08-18,2.25,-0.44761245443696795,-0.44761245443696795
2025-08-19,1.5,-0.7330709631156381,-0.7330709631156381
2025-08-20,1.5,-0.7330709631156381,-0.7330709631156381
2025-08-21,1.25,-0.8282237993418615,-0.8282237993418615
2025-08-24,0.0,-1.3039879804729784,-1.3039879804729784
2025-08-25,3.75,0.12330456292037233,0.12330456292037233
2025-08-26,1.0,-0.9233766355680849,-0.9233766355680849
2025-08-27,2.5,-0.35245961821074456,-0.35245961821074456
