Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,2.75,-0.21534919758958967,-0.21534919758958967
2025-05-20,5.25,0.7375710017443444,0.7375710017443444
2025-05-21,3.0,-0.12005717765619627,-0.12005717765619627
2025-05-22,2.75,-0.21534919758958967,-0.21534919758958967
2025-05-25,5.0,0.642278981810951,0.642278981810951
2025-05-26,3.25,-0.024765157722802855,-0.024765157722802855
2025-05-27,3.0,-0.12005717765619627,-0.12005717765619627
2025-05-28,6.5,1.2140311014113114,1.2140311014113114
2025-06-01,4.0,0.26111090207737736,0.26111090207737736
2025-06-02,2.25,-0.4059332374563765,-0.4059332374563765
2025-06-03,1.75,-0.5965172773231633,-0.5965172773231633
2025-06-04,2.25,-0.4059332374563765,-0.4059332374563765
2025-06-05,1.5,-0.6918092972565567,-0.6918092972565567
2025-06-08,3.0,-0.12005717765619627,-0.12005717765619627
2025-06-10,2.5,-0.31064121752298307,-0.31064121752298307
2025-06-15,4.0,0.26111090207737736,0.26111090207737736
2025-06-16,3.75,0.16581888214398396,0.16581888214398396
2025-06-17,3.25,-0.024765157722802855,-0.024765157722802855
2025-06-18,3.25,-0.024765157722802855,-0.024765157722802855
2025-06-19,1.75,-0.5965172773231633,-0.5965172773231633
2025-06-22,5.25,0.7375710017443444,0.7375710017443444
2025-06-23,2.25,-0.4059332374563765,-0.4059332374563765
2025-06-24,1.25,-0.7871013171899501,-0.7871013171899501
2025-06-25,2.75,-0.21534919758958967,-0.21534919758958967
2025-06-29,2.5,-0.31064121752298307,-0.31064121752298307
2025-06-30,3.0,-0.12005717765619627,-0.12005717765619627
2025-07-01,1.5,-0.6918092972565567,-0.6918092972565567
2025-07-02,2.5,-0.31064121752298307,-0.31064121752298307
2025-07-06,2.0,-0.5012252573897699,-0.5012252573897699
2025-07-07,2.0,-0.5012252573897699,-0.5012252573897699
2025-07-09,2.5,-0.31064121752298307,-0.31064121752298307
2025-07-10,2.75,-0.21534919758958967,-0.21534919758958967
2025-07-13,0.0,-1.2635614168569171,-1.2635614168569171
2025-07-14,2.25,-0.4059332374563765,-0.4059332374563765
2025-07-17,2.25,-0.4059332374563765,-0.4059332374563765
2025-07-20,0.0,-1.2635614168569171,-1.2635614168569171
2025-07-21,1.5,-0.6918092972565567,-0.6918092972565567
2025-07-22,2.0,-0.5012252573897699,-0.5012252573897699
2025-07-23,2.0,-0.5012252573897699,-0.5012252573897699
2025-07-24,1.25,-0.7871013171899501,-0.7871013171899501
2025-07-27,0.0,-1.2635614168569171,-1.2635614168569171
2025-07-28,1.5,-0.6918092972565567,-0.6918092972565567
2025-07-29,1.25,-0.7871013171899501,-0.7871013171899501
2025-08-03,0.0,-1.2635614168569171,-1.2635614168569171
2025-08-04,2.75,-0.21534919758958967,-0.21534919758958967
2025-08-05,1.5,-0.6918092972565567,-0.6918092972565567
2025-08-06,1.75,-0.5965172773231633,-0.5965172773231633
2025-08-10,0.0,-1.2635614168569171,-1.2635614168569171
2025-08-11,1.5,-0.6918092972565567,-0.6918092972565567
2025-08-13,2.0,-0.5012252573897699,-0.5012252573897699
2025-08-17,0.0,-1.2635614168569171,-1.2635614168569171
2025-08-18,2.25,-0.4059332374563765,-0.4059332374563765
2025-08-19,1.5,-0.6918092972565567,-0.6918092972565567
2025-08-20,1.5,-0.6918092972565567,-0.6918092972565567
2025-08-21,1.25,-0.7871013171899501,-0.7871013171899501
2025-08-24,0.0,-1.2635614168569171,-1.2635614168569171
2025-08-25,3.75,0.16581888214398396,0.16581888214398396
2025-08-26,1.0,-0.8823933371233436,-0.8823933371233436
2025-08-27,2.0,-0.5012252573897699,-0.5012252573897699
2025-08-31,0.0,-1.2635614168569171,-1.2635614168569171
2025-09-02,2.75,-0.21534919758958967,-0.21534919758958967
2025-09-03,1.5,-0.6918092972565567,-0.6918092972565567
2025-09-04,1.5,-0.6918092972565567,-0.6918092972565567
2025-09-07,0.0,-1.2635614168569171,-1.2635614168569171
2025-09-14,0.0,-1.2635614168569171,-1.2635614168569171
2025-09-15,1.5,-0.6918092972565567,-0.6918092972565567
2025-09-16,1.0,-0.8823933371233436,-0.8823933371233436
