Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,2.75,-0.24261260372112556,-0.24261260372112556
2025-03-18,1.75,-0.6223540704150613,-0.6223540704150613
2025-03-19,2.25,-0.43248333706809344,-0.43248333706809344
2025-03-20,2.25,-0.43248333706809344,-0.43248333706809344
2025-03-23,3.0,-0.14767723704764166,-0.14767723704764166
2025-03-24,1.75,-0.6223540704150613,-0.6223540704150613
2025-03-25,2.25,-0.43248333706809344,-0.43248333706809344
2025-03-26,2.75,-0.24261260372112556,-0.24261260372112556
2025-03-30,5.75,0.8966117963606816,0.8966117963606816
2025-03-31,3.0,-0.14767723704764166,-0.14767723704764166
2025-04-01,3.25,-0.052741870374157715,-0.052741870374157715
2025-04-02,9.5,2.3206422964629403,2.3206422964629403
2025-04-03,9.25,2.2257069297894563,2.2257069297894563
2025-04-06,14.75,4.314284996606102,4.314284996606102
2025-04-07,8.75,2.0358361964424887,2.0358361964424887
2025-04-08,22.5,7.257281363484104,7.257281363484104
2025-04-09,10.75,2.79531912983036,2.79531912983036
2025-04-13,9.25,2.2257069297894563,2.2257069297894563
2025-04-15,3.0,-0.14767723704764166,-0.14767723704764166
2025-04-16,5.25,0.7067410630137136,0.7067410630137136
2025-04-20,2.5,-0.3375479703946095,-0.3375479703946095
2025-04-21,3.0,-0.14767723704764166,-0.14767723704764166
2025-04-22,5.5,0.8016764296871977,0.8016764296871977
2025-04-23,3.25,-0.052741870374157715,-0.052741870374157715
2025-04-24,3.0,-0.14767723704764166,-0.14767723704764166
2025-04-27,2.25,-0.43248333706809344,-0.43248333706809344
2025-04-28,2.25,-0.43248333706809344,-0.43248333706809344
2025-04-29,2.5,-0.3375479703946095,-0.3375479703946095
2025-05-01,4.75,0.5168703296667458,0.5168703296667458
2025-05-04,3.5,0.04219349629932621,0.04219349629932621
2025-05-05,2.5,-0.3375479703946095,-0.3375479703946095
2025-05-06,3.5,0.04219349629932621,0.04219349629932621
2025-05-07,3.0,-0.14767723704764166,-0.14767723704764166
2025-05-11,2.0,-0.5274187037415774,-0.5274187037415774
2025-05-14,2.0,-0.5274187037415774,-0.5274187037415774
2025-05-18,5.25,0.7067410630137136,0.7067410630137136
2025-05-19,2.75,-0.24261260372112556,-0.24261260372112556
2025-05-20,5.25,0.7067410630137136,0.7067410630137136
2025-05-21,3.0,-0.14767723704764166,-0.14767723704764166
2025-05-22,2.75,-0.24261260372112556,-0.24261260372112556
2025-05-25,5.0,0.6118056963402297,0.6118056963402297
2025-05-26,3.25,-0.052741870374157715,-0.052741870374157715
2025-05-27,3.0,-0.14767723704764166,-0.14767723704764166
2025-05-28,6.5,1.1814178963811333,1.1814178963811333
2025-06-01,4.0,0.23206422964629406,0.23206422964629406
2025-06-02,2.25,-0.43248333706809344,-0.43248333706809344
2025-06-03,1.75,-0.6223540704150613,-0.6223540704150613
2025-06-04,2.25,-0.43248333706809344,-0.43248333706809344
2025-06-05,1.5,-0.7172894370885452,-0.7172894370885452
2025-06-08,3.0,-0.14767723704764166,-0.14767723704764166
2025-06-10,2.5,-0.3375479703946095,-0.3375479703946095
2025-06-15,4.0,0.23206422964629406,0.23206422964629406
2025-06-16,3.75,0.13712886297281013,0.13712886297281013
2025-06-17,3.25,-0.052741870374157715,-0.052741870374157715
2025-06-18,3.25,-0.052741870374157715,-0.052741870374157715
2025-06-19,1.75,-0.6223540704150613,-0.6223540704150613
2025-06-22,5.25,0.7067410630137136,0.7067410630137136
2025-06-23,2.25,-0.43248333706809344,-0.43248333706809344
2025-06-24,1.25,-0.8122248037620291,-0.8122248037620291
2025-06-25,2.75,-0.24261260372112556,-0.24261260372112556
2025-06-29,2.5,-0.3375479703946095,-0.3375479703946095
2025-06-30,3.0,-0.14767723704764166,-0.14767723704764166
2025-07-01,1.5,-0.7172894370885452,-0.7172894370885452
2025-07-02,2.5,-0.3375479703946095,-0.3375479703946095
2025-07-06,2.0,-0.5274187037415774,-0.5274187037415774
2025-07-07,2.0,-0.5274187037415774,-0.5274187037415774
2025-07-09,2.5,-0.3375479703946095,-0.3375479703946095
2025-07-10,2.75,-0.24261260372112556,-0.24261260372112556
2025-07-13,0.0,-1.2869016371294488,-1.2869016371294488
2025-07-14,2.25,-0.43248333706809344,-0.43248333706809344
2025-07-17,2.25,-0.43248333706809344,-0.43248333706809344
2025-07-20,0.0,-1.2869016371294488,-1.2869016371294488
2025-07-21,1.5,-0.7172894370885452,-0.7172894370885452
2025-07-22,2.0,-0.5274187037415774,-0.5274187037415774
2025-07-23,2.0,-0.5274187037415774,-0.5274187037415774
2025-07-24,1.25,-0.8122248037620291,-0.8122248037620291
2025-07-27,0.0,-1.2869016371294488,-1.2869016371294488
2025-07-28,1.5,-0.7172894370885452,-0.7172894370885452
2025-07-29,1.25,-0.8122248037620291,-0.8122248037620291
2025-08-03,0.0,-1.2869016371294488,-1.2869016371294488
2025-08-04,2.75,-0.24261260372112556,-0.24261260372112556
2025-08-05,1.5,-0.7172894370885452,-0.7172894370885452
2025-08-06,1.75,-0.6223540704150613,-0.6223540704150613
2025-08-10,0.0,-1.2869016371294488,-1.2869016371294488
2025-08-11,1.5,-0.7172894370885452,-0.7172894370885452
2025-08-13,2.0,-0.5274187037415774,-0.5274187037415774
2025-08-17,0.0,-1.2869016371294488,-1.2869016371294488
2025-08-18,2.25,-0.43248333706809344,-0.43248333706809344
2025-08-19,1.5,-0.7172894370885452,-0.7172894370885452
2025-08-20,1.5,-0.7172894370885452,-0.7172894370885452
2025-08-21,1.25,-0.8122248037620291,-0.8122248037620291
2025-08-24,0.0,-1.2869016371294488,-1.2869016371294488
2025-08-25,3.75,0.13712886297281013,0.13712886297281013
2025-08-26,1.0,-0.907160170435513,-0.907160170435513
2025-08-27,2.25,-0.43248333706809344,-0.43248333706809344
2025-08-31,0.0,-1.2869016371294488,-1.2869016371294488
2025-09-02,0.75,-1.002095537108997,-1.002095537108997
