Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-08,22.5,7.336622750075324,7.336622750075324
2025-04-09,10.75,2.844330725839786,2.844330725839786
2025-04-13,9.25,2.270846637639504,2.270846637639504
2025-04-15,3.0,-0.11867039652833546,-0.11867039652833546
2025-04-16,5.25,0.7415557357720868,0.7415557357720868
2025-04-20,2.5,-0.30983175926176265,-0.30983175926176265
2025-04-21,3.0,-0.11867039652833546,-0.11867039652833546
2025-04-22,5.5,0.8371364171388004,0.8371364171388004
2025-04-23,3.25,-0.023089715161621865,-0.023089715161621865
2025-04-24,3.0,-0.11867039652833546,-0.11867039652833546
2025-04-27,2.25,-0.4054124406284762,-0.4054124406284762
2025-04-28,2.25,-0.4054124406284762,-0.4054124406284762
2025-04-29,2.5,-0.30983175926176265,-0.30983175926176265
2025-05-01,4.75,0.5503943730386597,0.5503943730386597
2025-05-04,3.5,0.07249096620509173,0.07249096620509173
2025-05-05,2.5,-0.30983175926176265,-0.30983175926176265
2025-05-06,3.5,0.07249096620509173,0.07249096620509173
2025-05-07,3.0,-0.11867039652833546,-0.11867039652833546
2025-05-11,2.0,-0.5009931219951897,-0.5009931219951897
2025-05-14,2.0,-0.5009931219951897,-0.5009931219951897
2025-05-18,5.25,0.7415557357720868,0.7415557357720868
2025-05-19,2.75,-0.21425107789504905,-0.21425107789504905
2025-05-20,5.25,0.7415557357720868,0.7415557357720868
2025-05-21,3.0,-0.11867039652833546,-0.11867039652833546
2025-05-22,2.75,-0.21425107789504905,-0.21425107789504905
2025-05-25,5.0,0.6459750544053733,0.6459750544053733
2025-05-26,3.25,-0.023089715161621865,-0.023089715161621865
2025-05-27,3.0,-0.11867039652833546,-0.11867039652833546
2025-05-28,6.5,1.2194591426056547,1.2194591426056547
2025-06-01,4.0,0.26365232893851887,0.26365232893851887
2025-06-02,2.25,-0.4054124406284762,-0.4054124406284762
2025-06-03,1.75,-0.5965738033619034,-0.5965738033619034
2025-06-04,2.25,-0.4054124406284762,-0.4054124406284762
2025-06-05,1.5,-0.692154484728617,-0.692154484728617
2025-06-08,3.0,-0.11867039652833546,-0.11867039652833546
2025-06-10,2.5,-0.30983175926176265,-0.30983175926176265
2025-06-15,4.0,0.26365232893851887,0.26365232893851887
2025-06-16,3.75,0.16807164757180532,0.16807164757180532
2025-06-17,3.25,-0.023089715161621865,-0.023089715161621865
2025-06-18,3.25,-0.023089715161621865,-0.023089715161621865
2025-06-19,1.75,-0.5965738033619034,-0.5965738033619034
2025-06-22,5.25,0.7415557357720868,0.7415557357720868
2025-06-23,2.25,-0.4054124406284762,-0.4054124406284762
2025-06-24,1.25,-0.7877351660953306,-0.7877351660953306
2025-06-25,2.75,-0.21425107789504905,-0.21425107789504905
2025-06-29,2.5,-0.30983175926176265,-0.30983175926176265
2025-06-30,3.0,-0.11867039652833546,-0.11867039652833546
2025-07-01,1.5,-0.692154484728617,-0.692154484728617
2025-07-02,2.5,-0.30983175926176265,-0.30983175926176265
2025-07-06,2.0,-0.5009931219951897,-0.5009931219951897
2025-07-07,2.0,-0.5009931219951897,-0.5009931219951897
2025-07-09,2.5,-0.30983175926176265,-0.30983175926176265
2025-07-10,2.75,-0.21425107789504905,-0.21425107789504905
2025-07-13,0.0,-1.2656385729288986,-1.2656385729288986
2025-07-14,2.25,-0.4054124406284762,-0.4054124406284762
2025-07-17,2.25,-0.4054124406284762,-0.4054124406284762
2025-07-20,0.0,-1.2656385729288986,-1.2656385729288986
2025-07-21,1.5,-0.692154484728617,-0.692154484728617
2025-07-22,2.0,-0.5009931219951897,-0.5009931219951897
2025-07-23,2.0,-0.5009931219951897,-0.5009931219951897
2025-07-24,1.25,-0.7877351660953306,-0.7877351660953306
2025-07-27,0.0,-1.2656385729288986,-1.2656385729288986
2025-07-28,1.5,-0.692154484728617,-0.692154484728617
2025-07-29,1.25,-0.7877351660953306,-0.7877351660953306
2025-08-03,0.0,-1.2656385729288986,-1.2656385729288986
2025-08-04,2.75,-0.21425107789504905,-0.21425107789504905
2025-08-05,1.5,-0.692154484728617,-0.692154484728617
2025-08-06,1.75,-0.5965738033619034,-0.5965738033619034
2025-08-10,0.0,-1.2656385729288986,-1.2656385729288986
2025-08-11,1.5,-0.692154484728617,-0.692154484728617
2025-08-13,2.0,-0.5009931219951897,-0.5009931219951897
2025-08-17,0.0,-1.2656385729288986,-1.2656385729288986
2025-08-18,2.25,-0.4054124406284762,-0.4054124406284762
2025-08-19,1.5,-0.692154484728617,-0.692154484728617
2025-08-20,1.5,-0.692154484728617,-0.692154484728617
2025-08-21,1.25,-0.7877351660953306,-0.7877351660953306
2025-08-24,0.0,-1.2656385729288986,-1.2656385729288986
2025-08-25,3.75,0.16807164757180532,0.16807164757180532
2025-08-26,1.0,-0.8833158474620442,-0.8833158474620442
2025-08-27,2.0,-0.5009931219951897,-0.5009931219951897
2025-08-31,0.0,-1.2656385729288986,-1.2656385729288986
2025-09-02,2.75,-0.21425107789504905,-0.21425107789504905
2025-09-03,1.5,-0.692154484728617,-0.692154484728617
2025-09-04,1.5,-0.692154484728617,-0.692154484728617
2025-09-07,0.0,-1.2656385729288986,-1.2656385729288986
2025-09-14,0.0,-1.2656385729288986,-1.2656385729288986
2025-09-15,1.5,-0.692154484728617,-0.692154484728617
2025-09-16,1.75,-0.5965738033619034,-0.5965738033619034
2025-09-17,1.75,-0.5965738033619034,-0.5965738033619034
