Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,2.25,-0.4381724040543103,-0.4381724040543103
2025-02-04,2.25,-0.4381724040543103,-0.4381724040543103
2025-02-05,1.75,-0.6285853166166663,-0.6285853166166663
2025-02-06,2.0,-0.5333788603354882,-0.5333788603354882
2025-02-09,2.75,-0.2477594914919543,-0.2477594914919543
2025-02-11,3.0,-0.15255303521077634,-0.15255303521077634
2025-02-16,2.75,-0.2477594914919543,-0.2477594914919543
2025-02-17,3.25,-0.057346578929598366,-0.057346578929598366
2025-02-18,1.5,-0.7237917728978442,-0.7237917728978442
2025-02-19,2.5,-0.3429659477731323,-0.3429659477731323
2025-02-20,2.75,-0.2477594914919543,-0.2477594914919543
2025-02-23,1.5,-0.7237917728978442,-0.7237917728978442
2025-02-24,3.5,0.037859877351579606,0.037859877351579606
2025-02-25,4.75,0.5138921587574695,0.5138921587574695
2025-02-26,3.0,-0.15255303521077634,-0.15255303521077634
2025-03-02,3.0,-0.15255303521077634,-0.15255303521077634
2025-03-03,5.75,0.8947179838821814,0.8947179838821814
2025-03-04,5.25,0.7043050713198254,0.7043050713198254
2025-03-05,5.75,0.8947179838821814,0.8947179838821814
2025-03-06,3.5,0.037859877351579606,0.037859877351579606
2025-03-09,4.0,0.22827278991393557,0.22827278991393557
2025-03-11,2.75,-0.2477594914919543,-0.2477594914919543
2025-03-16,3.5,0.037859877351579606,0.037859877351579606
2025-03-17,2.75,-0.2477594914919543,-0.2477594914919543
2025-03-18,1.75,-0.6285853166166663,-0.6285853166166663
2025-03-19,2.25,-0.4381724040543103,-0.4381724040543103
2025-03-20,2.25,-0.4381724040543103,-0.4381724040543103
2025-03-23,3.0,-0.15255303521077634,-0.15255303521077634
2025-03-24,1.75,-0.6285853166166663,-0.6285853166166663
2025-03-25,2.25,-0.4381724040543103,-0.4381724040543103
2025-03-26,2.75,-0.2477594914919543,-0.2477594914919543
2025-03-30,5.75,0.8947179838821814,0.8947179838821814
2025-03-31,3.0,-0.15255303521077634,-0.15255303521077634
2025-04-01,3.25,-0.057346578929598366,-0.057346578929598366
2025-04-02,9.5,2.322814828099851,2.322814828099851
2025-04-03,9.25,2.227608371818673,2.227608371818673
2025-04-06,14.75,4.322150410004588,4.322150410004588
2025-04-07,8.75,2.037195459256317,2.037195459256317
2025-04-08,22.5,7.273550554721106,7.273550554721106
2025-04-09,10.75,2.798847109505741,2.798847109505741
2025-04-13,9.25,2.227608371818673,2.227608371818673
2025-04-15,3.0,-0.15255303521077634,-0.15255303521077634
2025-04-16,5.25,0.7043050713198254,0.7043050713198254
2025-04-20,2.5,-0.3429659477731323,-0.3429659477731323
2025-04-21,3.0,-0.15255303521077634,-0.15255303521077634
2025-04-22,5.5,0.7995115276010034,0.7995115276010034
2025-04-23,3.25,-0.057346578929598366,-0.057346578929598366
2025-04-24,3.0,-0.15255303521077634,-0.15255303521077634
2025-04-27,2.25,-0.4381724040543103,-0.4381724040543103
2025-04-28,2.25,-0.4381724040543103,-0.4381724040543103
2025-04-29,2.5,-0.3429659477731323,-0.3429659477731323
2025-05-01,4.75,0.5138921587574695,0.5138921587574695
2025-05-04,3.5,0.037859877351579606,0.037859877351579606
2025-05-05,2.5,-0.3429659477731323,-0.3429659477731323
2025-05-06,3.5,0.037859877351579606,0.037859877351579606
2025-05-07,3.0,-0.15255303521077634,-0.15255303521077634
2025-05-11,2.0,-0.5333788603354882,-0.5333788603354882
2025-05-14,2.0,-0.5333788603354882,-0.5333788603354882
2025-05-18,5.25,0.7043050713198254,0.7043050713198254
2025-05-19,2.75,-0.2477594914919543,-0.2477594914919543
2025-05-20,5.25,0.7043050713198254,0.7043050713198254
2025-05-21,3.0,-0.15255303521077634,-0.15255303521077634
2025-05-22,2.75,-0.2477594914919543,-0.2477594914919543
2025-05-25,5.0,0.6090986150386475,0.6090986150386475
2025-05-26,3.25,-0.057346578929598366,-0.057346578929598366
2025-05-27,3.0,-0.15255303521077634,-0.15255303521077634
2025-05-28,6.5,1.1803373527257153,1.1803373527257153
2025-06-01,4.0,0.22827278991393557,0.22827278991393557
2025-06-02,2.25,-0.4381724040543103,-0.4381724040543103
2025-06-03,1.75,-0.6285853166166663,-0.6285853166166663
2025-06-04,2.25,-0.4381724040543103,-0.4381724040543103
2025-06-05,1.5,-0.7237917728978442,-0.7237917728978442
2025-06-08,3.0,-0.15255303521077634,-0.15255303521077634
2025-06-10,2.5,-0.3429659477731323,-0.3429659477731323
2025-06-15,4.0,0.22827278991393557,0.22827278991393557
2025-06-16,3.75,0.13306633363275758,0.13306633363275758
2025-06-17,3.25,-0.057346578929598366,-0.057346578929598366
2025-06-18,3.25,-0.057346578929598366,-0.057346578929598366
2025-06-19,1.75,-0.6285853166166663,-0.6285853166166663
2025-06-22,5.25,0.7043050713198254,0.7043050713198254
2025-06-23,2.25,-0.4381724040543103,-0.4381724040543103
2025-06-24,1.25,-0.8189982291790222,-0.8189982291790222
2025-06-25,2.75,-0.2477594914919543,-0.2477594914919543
2025-06-29,2.5,-0.3429659477731323,-0.3429659477731323
2025-06-30,3.0,-0.15255303521077634,-0.15255303521077634
2025-07-01,1.5,-0.7237917728978442,-0.7237917728978442
2025-07-02,2.5,-0.3429659477731323,-0.3429659477731323
2025-07-06,2.0,-0.5333788603354882,-0.5333788603354882
2025-07-07,2.0,-0.5333788603354882,-0.5333788603354882
2025-07-09,2.5,-0.3429659477731323,-0.3429659477731323
2025-07-10,2.75,-0.2477594914919543,-0.2477594914919543
2025-07-13,0.0,-1.295030510584912,-1.295030510584912
2025-07-14,2.25,-0.4381724040543103,-0.4381724040543103
2025-07-17,2.25,-0.4381724040543103,-0.4381724040543103
2025-07-20,0.0,-1.295030510584912,-1.295030510584912
2025-07-21,1.5,-0.7237917728978442,-0.7237917728978442
2025-07-22,2.0,-0.5333788603354882,-0.5333788603354882
2025-07-23,2.0,-0.5333788603354882,-0.5333788603354882
2025-07-24,1.25,-0.8189982291790222,-0.8189982291790222
2025-07-27,0.0,-1.295030510584912,-1.295030510584912
2025-07-28,1.5,-0.7237917728978442,-0.7237917728978442
2025-07-29,1.25,-0.8189982291790222,-0.8189982291790222
2025-08-03,0.0,-1.295030510584912,-1.295030510584912
2025-08-04,2.75,-0.2477594914919543,-0.2477594914919543
2025-08-05,1.5,-0.7237917728978442,-0.7237917728978442
2025-08-06,1.75,-0.6285853166166663,-0.6285853166166663
2025-08-10,0.0,-1.295030510584912,-1.295030510584912
2025-08-11,1.5,-0.7237917728978442,-0.7237917728978442
2025-08-13,2.0,-0.5333788603354882,-0.5333788603354882
2025-08-17,0.0,-1.295030510584912,-1.295030510584912
2025-08-18,2.25,-0.4381724040543103,-0.4381724040543103
2025-08-19,1.5,-0.7237917728978442,-0.7237917728978442
2025-08-20,1.5,-0.7237917728978442,-0.7237917728978442
2025-08-21,1.25,-0.8189982291790222,-0.8189982291790222
2025-08-24,0.0,-1.295030510584912,-1.295030510584912
2025-08-25,3.75,0.13306633363275758,0.13306633363275758
2025-08-26,1.0,-0.9142046854602002,-0.9142046854602002
2025-08-27,2.5,-0.3429659477731323,-0.3429659477731323
2025-08-31,0.0,-1.295030510584912,-1.295030510584912
2025-09-02,2.5,-0.3429659477731323,-0.3429659477731323
