Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-08-27,2.0,-0.45296423572832506,-0.45296423572832506
2025-08-31,0.0,-1.2286086795172964,-1.2286086795172964
2025-09-02,2.75,-0.1620975693074608,-0.1620975693074608
2025-09-03,1.5,-0.6468753466755679,-0.6468753466755679
2025-09-04,1.5,-0.6468753466755679,-0.6468753466755679
2025-09-07,0.0,-1.2286086795172964,-1.2286086795172964
2025-09-14,0.0,-1.2286086795172964,-1.2286086795172964
2025-09-15,1.5,-0.6468753466755679,-0.6468753466755679
2025-09-16,1.75,-0.5499197912019465,-0.5499197912019465
2025-09-17,3.5,0.12876909711340345,0.12876909711340345
2025-09-18,1.0,-0.8407864576228108,-0.8407864576228108
2025-09-21,0.0,-1.2286086795172964,-1.2286086795172964
2025-09-22,1.25,-0.7438309021491893,-0.7438309021491893
2025-09-23,1.5,-0.6468753466755679,-0.6468753466755679
2025-09-24,1.75,-0.5499197912019465,-0.5499197912019465
2025-09-28,1.75,-0.5499197912019465,-0.5499197912019465
2025-09-29,0.75,-0.9377420130964322,-0.9377420130964322
2025-09-30,1.5,-0.6468753466755679,-0.6468753466755679
2025-10-01,2.0,-0.45296423572832506,-0.45296423572832506
2025-10-02,1.5,-0.6468753466755679,-0.6468753466755679
2025-10-05,0.0,-1.2286086795172964,-1.2286086795172964
2025-10-06,1.25,-0.7438309021491893,-0.7438309021491893
2025-10-08,1.5,-0.6468753466755679,-0.6468753466755679
2025-10-09,1.5,-0.6468753466755679,-0.6468753466755679
